User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Iridescent	3555	84	3	0	134	10	37	902	44	10	0	9	4788
Irina Spalko	0	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	4389	324	8	0	99	23	11	304	4	2	0	0	5164
Ironholds	562	9	50	0	0	1	0	34	1	8	0	21	686
Ish ishwar	46	3	0	0	1	0	0	11	1	0	0	0	62
Islander	686	23	5	0	109	1	6	80	5	1	0	4	920
Isomorphic	213	0	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	282	4	0	0	13	2	0	10	3	1	0	4	319
Ixfd64	3636	100	1	0	74	319	11	1364	3741	12	0	5	9263
Izehar	148	3	0	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	0	75	32	0	581	44	0	0	0	2337
J Greb	4045	191	12	0	178	3	31	121	3	15	0	0	4599
J Milburn	8429	186	4	0	70	8	24	98	0	0	0	14	8833
J-stan	178	7	0	0	7	3	4	76	6	0	0	24	305
J.delanoy	8900	266	45	1	833	32	259	19227	270	989	0	96	30918
J.smith	1177	50	1	0	27	7	2	241	43	0	0	0	1548
J04n	571	15	3	0	3	1	0	4	0	0	0	0	597
JCarriker	122	29	0	0	9	4	0	61	13	0	0	0	238
JDoorjam	1761	47	0	0	100	18	3	121	21	0	0	0	2071
JForget	8314	116	2	0	495	506	190	1765	13	17	0	0	11418
JGHowes	309	19	0	0	34	0	5	94	1	5	0	0	467
JHunterJ	1676	154	1	0	12	2	3	24	2	0	0	0	1874
JIP	8473	90	0	0	27	4	1	152	3	0	0	0	8750
JLaTondre	14574	75	0	0	36	4	0	1295	15	0	0	0	15999
JPD	622	5	0	0	2	2	0	19	1	0	0	0	651
JPG-GR	7550	79	0	0	15	2	0	23	0	0	0	0	7669
JRM	174	9	0	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	0	13	6	0	58	1	0	0	1	124
JYolkowski	2375	20	0	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	19680	74	12	0	90	6	15	380	16	530	0	26	20829
Jacoplane	328	33	0	0	94	50	4	159	11	0	0	0	679
Jafeluv	3605	114	10	0	8	4	1	105	0	4	0	0	3851
Jake Nelson	21	1	0	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1976	93	2	0	114	9	11	494	31	30	0	53	2813
Jalexander	0	0	0	0	2	0	1	0	0	0	0	0	3
James086	4108	26	0	0	17	1	2	343	12	0	0	1	4510
JamesBWatson	8833	105	31	0	366	3	186	1962	42	97	0	15	11640
JamesR	1156	8	0	0	55	5	11	105	10	1	0	3	1354
JamesTeterenko	222	2	0	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	0	2	0	0	6	1	0	0	0	22
Jamesofur	122	22	37	0	20	5	13	89	12	9	0	16	345
JamieS93	9368	80	2	0	174	19	46	137	2	11	0	49	9888
Jaranda	17921	149	0	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	776	13	3	0	13	1	2	34	1	3	0	3	849
Jasonbres	0	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1298	8	7	0	61	13	8	1016	59	12	0	5	2487
Jaxl	1604	10	0	0	3	1	0	36	0	0	0	0	1654
Jay	19	10	0	0	0	0	0	0	0	0	0	0	29
Jayjg	2805	191	4	2	462	70	4	2088	230	32	0	0	5888
Jayron32	1678	27	8	0	364	9	53	1760	229	95	0	20	4243
Jbmurray	89	8	0	0	7	6	0	18	1	0	0	0	129
Jc37	1480	108	0	0	48	10	12	61	7	1	0	1	1728
Jclemens	18959	233	28	0	237	9	7	818	13	33	0	12	20349
Jcw69	67	1	0	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	393	55	7	1	23	7	0	48	12	0	0	1	547
JeLuF	150	5	0	0	3	0	0	2	1	0	0	4	165
Jedi6	16	0	0	0	2	3	0	10	1	0	0	0	32
Jeepday	547	9	0	0	17	1	1	624	9	5	0	0	1213
Jeffrey O. Gustafson	14386	197	0	0	469	28	37	727	107	0	0	1	15952
Jehochman	197	26	20	0	107	14	17	563	92	17	0	1	1054
Jengod	127	0	0	0	7	0	0	0	0	0	0	0	134
Jennavecia	4317	517	0	0	284	29	58	438	49	1	0	13	5706
JeremyA	2232	19	6	0	46	17	0	339	14	5	0	0	2678
Jerry	3519	201	0	0	99	14	1	74	10	0	0	3	3921
Jersey Devil	559	10	0	0	28	6	2	199	18	0	0	0	822
Jersyko	578	1	0	0	52	10	5	116	6	0	0	0	768
Jerzy	328	174	0	0	4	0	0	114	5	3	0	0	628
Jesse Viviano	1776	76	0	0	11	5	2	370	63	9	0	0	2312
JesseW	29055	129	0	0	37	8	0	78	21	0	0	1	29329
Jfdwolff	454	42	4	0	113	17	8	273	19	0	0	1	931
Jiang	382	19	0	0	17	5	0	91	3	0	0	0	517
Jimbo Wales	301	17	2	0	44	13	4	80	41	0	0	9	511
Jimfbleak	35686	160	0	0	863	43	4	1557	234	5	0	0	38552
Jimregan	3	0	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1896	5	0	0	9	3	0	0	0	0	0	0	1913
Jitse Niesen	628	24	0	0	14	9	2	35	4	0	0	0	716
Jj137	5104	59	0	0	286	30	49	878	20	0	0	33	6459
Jkelly	3628	61	0	0	35	17	0	188	12	0	0	0	3941
Jmabel	188	35	0	0	8	7	0	132	5	0	0	0	375
Jmh649	29	2	0	0	12	2	10	45	1	2	0	1	104
Jmlk17	12546	76	4	0	1146	55	125	2238	52	4	0	0	16246
Jnc	1906	158	0	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	0	24	4	0	199	2	0	0	0	19367
Jnothman	62	1	0	0	1	0	0	1	1	0	0	0	66
JoJan	9599	61	0	0	124	2	8	1527	9	4	0	2	11336
JoanneB	1181	48	0	0	51	22	0	816	105	0	0	0	2223
JodyB	2041	40	4	0	36	5	8	343	23	5	0	2	2507
Joe Beaudoin Jr.	545	1	0	0	17	3	0	68	2	0	0	0	636
Joe Decker	751	10	7	0	3	0	0	1	0	1	0	0	773
Joelr31	661	12	0	0	9	8	0	84	1	0	0	0	775
Jogers	91	0	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	0	2	1	0	58	1	0	0	0	122
John	2804	22	0	0	113	5	13	1464	27	6	0	7	4461
John Carter	336	3	0	0	23	2	2	43	4	18	0	3	434
John K	210	36	0	0	4	3	0	8	4	0	0	0	265
John Reaves	11925	176	0	0	420	161	44	2265	228	1	0	49	15269
John Vandenberg	1023	257	145	14	108	21	29	223	42	4	0	22	1888
JohnCD	20585	360	89	0	110	2	7	2290	18	49	0	3	23513
JohnOwens	6	0	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1762	20	0	0	6	3	0	240	20	0	0	0	2051
Johntex	131	28	0	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	0	1	1	0	29	3	0	0	0	49
Jon513	1326	20	0	0	3	0	0	43	1	0	0	2	1395
JonMoore	39	1	0	0	2	2	0	0	0	0	0	0	44
Jonathunder	161	14	0	0	12	1	1	72	3	0	0	1	265
Jondel	245	1	0	0	33	8	1	75	1	0	0	0	364
Jonny-mt	1029	40	0	0	67	5	10	217	15	0	0	8	1391
Joolz	244	3	0	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	122	25	0	0	79	13	0	335	19	0	0	0	593
Jossi	760	34	0	0	356	95	28	2058	77	2	0	1	3411
Journalist	405	7	0	0	53	20	9	133	15	4	0	4	650
Joy	506	158	3	0	27	8	1	4	0	0	0	0	707
Joyous!	8435	13	0	0	133	50	0	453	18	0	0	0	9102
Jpgordon	1128	22	1	0	215	18	11	4106	377	172	0	6	6056
Jrdioko	429	0	0	0	0	0	0	18	0	0	0	0	447
Jredmond	649	12	0	0	37	4	2	208	10	19	0	1	942
Jreferee	1375	49	0	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	0	118	44	0	433	29	0	0	0	766
Jtkiefer	870	100	0	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	0	2	0	0	0	0	0	0	0	2
Jujutacular	928	11	17	0	14	0	2	159	3	4	0	6	1144
Juliancolton	17539	313	3	0	660	37	238	2912	51	36	0	425	22214
Jusjih	1485	89	0	0	9	1	1	5	0	0	0	0	1590
Justinc	520	2	0	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	0	1	0	0	7	0	0	0	1	49
Jyothis	2	2	0	0	0	0	0	36	0	0	0	0	40
JzG	12374	282	135	0	838	39	23	1560	95	15	0	0	15361
Jza84	353	1	0	0	69	1	6	149	6	1	0	6	592
JÈskÈ Couriano	697	127	33	0	991	189	295	1328	138	208	0	10	4016
K1Bond007	354	8	1	0	3	3	0	37	4	0	0	0	410
KF	511	16	0	0	2	0	0	1	0	0	0	0	530
KFP	808	150	6	0	244	5	2	78	12	0	0	5	1310
Kafziel	2105	34	0	0	223	24	29	1494	60	11	0	8	3988
Kaihsu	352	28	0	0	11	6	0	128	15	0	0	0	540
Kaiser matias	53	4	0	0	6	0	1	16	0	0	0	0	80
Kaisershatner	70	0	0	0	14	3	2	482	16	0	0	0	587
Kakofonous	66	3	0	0	5	1	0	4	1	0	0	1	81
Kaldari	305	32	0	0	70	20	15	85	14	3	0	0	544
Kane5187	241	6	0	0	1	0	0	1	0	0	0	0	249
Kanonkas	615	27	2	0	86	12	58	1285	67	507	0	20	2679
Karada	630	16	0	0	49	8	1	575	23	2	0	0	1304
Karanacs	730	12	0	0	16	0	3	16	0	2	0	426	1205
Karl Dickman	2790	41	0	0	9	8	0	33	10	0	0	0	2891
Karmafist	165	35	0	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	775	3	6	0	24	3	1	79	3	1	0	2	897
Kathryn NicDh‡na	59	0	0	0	11	1	0	7	1	0	0	0	79
Kbdank71	22542	57	0	0	44	3	0	357	13	7	0	1	23024
Kbh3rd	114	10	0	0	24	0	1	1167	48	12	0	0	1376
Kbthompson	151	26	0	0	25	1	1	136	2	0	0	4	346
Kcordina	1220	41	0	0	9	0	0	168	7	0	0	0	1445
Keegan	3900	161	102	160	117	21	17	282	39	6	0	26	4831
Keenan Pepper	299	1	0	0	3	0	0	11	0	0	0	0	314
Keeper76	3099	79	0	0	68	12	10	90	14	0	0	22	3394
Keilana	1635	51	0	0	72	12	9	615	19	0	0	11	2424
Keith D	1196	680	20	0	183	0	15	64	1	0	0	7	2166
Kelly Martin	736	56	0	0	27	11	0	413	60	0	0	0	1303
Kevin	4045	89	0	0	207	10	44	628	30	9	0	7	5069
Khaosworks	330	12	0	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1200	298	0	0	596	224	12	1776	147	3	0	1	4257
Khukri	1062	12	0	0	60	7	3	445	14	1	0	0	1604
Khym Chanur	0	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	550	1	0	0	0	0	0	0	0	0	0	0	551
KieferSkunk	762	11	0	0	3	0	3	15	3	0	0	0	797
KillerChihuahua	1284	37	0	0	111	12	12	422	30	8	0	0	1916
Killervogel5	45	0	0	0	31	0	3	32	0	0	0	0	111
Killiondude	2942	77	23	0	91	6	24	285	2	26	0	24	3500
Kilo-Lima	1209	2	0	0	36	9	0	668	69	0	0	0	1993
Kim Bruning	49	5	0	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	437	4	0	0	23	2	0	12	1	1	0	0	480
Kimchi.sg	45404	790	1	0	565	118	22	2253	211	22	0	0	49386
KimvdLinde	917	63	26	0	69	23	4	54	7	3	0	0	1166
King of Hearts	6564	225	7	0	507	85	47	1846	555	15	0	16	9867
Kingboyk	3151	317	0	0	103	12	0	214	24	0	0	2	3823
Kingpin13	656	5	17	0	4	0	10	262	6	13	0	12	985
Kingturtle	1144	32	0	0	178	14	30	341	10	7	1525	79	3360
Kinu	10101	70	0	0	535	21	9	930	63	29	0	0	11758
Kirill Lokshin	2026	53	0	0	24	2	7	162	15	0	0	1	2290
Kizor	65	257	0	0	9	8	2	26	3	0	0	0	370
Kjkolb	531	14	0	0	1	1	0	138	8	0	0	0	693
Kmccoy	201	5	0	0	23	3	4	44	9	5	0	4	298
KnightLago	1067	54	7	3	209	16	39	896	96	13	0	1	2401
Knowledge Seeker	115	32	0	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	0	1	0	0	10	0	0	0	0	346
Kotra	28	2	0	0	2	1	0	3	0	0	0	0	36
Kpjas	121	0	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3807	78	14	0	261	8	50	622	18	12	0	5	4875
Kralizec!	911	105	0	0	924	206	127	3944	43	41	0	14	6315
Ktsquare	11	0	0	0	0	0	0	0	1	0	0	0	12
Kubigula	9206	41	2	0	132	9	1	689	20	2	0	0	10102
Kukini	920	11	0	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	0	186	39	0	2570	245	0	0	0	19423
Kurt Shaped Box	2138	20	30	0	142	9	35	1921	20	16	0	0	4331
Kuru	2759	10	15	0	306	11	9	5854	85	297	0	24	9370
Kurykh	6254	108	3	0	187	20	42	601	72	4	0	5	7296
Kusma	11439	101	0	0	173	36	10	957	31	7	0	8	12762
Kwamikagami	1094	68	11	0	182	12	64	284	19	14	0	0	1748
Kwsn	1721	13	0	0	48	4	17	220	32	0	0	0	2055
Kww	435	15	106	0	556	3	89	492	19	35	0	1	1751
Kyle Barbour	477	117	0	0	2	0	0	47	11	0	0	0	654
Kylu	1427	44	0	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1027	46	0	0	44	23	0	174	47	0	0	0	1361
Kzollman	125	34	0	0	1	0	0	2	1	0	0	0	163
L'Aquatique	720	12	0	0	21	3	13	51	8	3	0	3	834
LAX	221	3	0	0	3	4	1	95	1	0	0	4	332
LFaraone	378	11	0	0	12	2	2	9	0	0	0	3	417
La goutte de pluie	605	30	2	0	32	17	2	186	37	0	0	0	911
Lachatdelarue	237	7	0	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	0	17	1	0	44	1	0	0	0	288
LadyofShalott	2219	38	0	0	40	4	1	104	6	2	0	2	2416
Lankiveil	1237	30	2	0	22	0	6	163	5	15	0	1	1481
Lar	989	120	3	0	127	29	13	594	46	4	0	12	1937
Larry V	273	11	0	0	1	1	0	2	0	0	0	0	288
Laser brain	287	7	1	0	7	1	0	36	2	3	0	1	345
Laurascudder	851	4	0	0	3	2	0	9	1	0	0	0	870
Law	361	20	0	0	15	2	1	205	6	5	0	1	616
Lazulilasher	212	10	0	0	16	4	5	59	1	2	0	2	311
Lear's Fool	45	2	2	0	3	2	1	3	3	0	0	4	65
LeaveSleaves	0	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	20097	88	9	0	352	152	96	496	9	12	0	0	21311
Leebo	547	11	0	0	16	0	0	128	7	0	0	0	709
Leinad	5	0	1	0	0	0	0	0	0	0	0	0	6
Leithp	369	23	0	0	6	1	0	329	12	0	0	0	740
Lenticel	322	5	0	0	1	0	0	0	0	0	0	0	328
Leonard^Bloom	483	0	0	0	16	0	1	10	1	2	0	7	520
LessHeard vanU	618	63	157	0	321	17	44	3389	90	52	0	0	4751
Lethe	35	14	0	0	4	3	0	34	16	0	0	0	106
Lexi Marie	642	28	0	0	42	25	0	157	52	0	0	0	946
Lexicon	173	23	0	0	10	3	1	57	5	0	0	0	272
Lexor	40	0	0	0	0	0	0	0	0	0	0	0	40
Leyo	252	0	0	0	0	0	0	0	0	0	0	0	252
Lid	2477	11	0	0	17	0	0	49	0	0	0	0	2554
Lifebaka	3051	160	1	0	44	11	10	156	12	8	0	2	3455
Lightdarkness	1528	18	0	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	176	2	0	0	1	0	0	0	0	0	0	2	181
Linuxbeak	339	5	0	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	0	1	0	0	0	0	0	0	0	29
LittleDan	34	1	0	0	1	2	0	4	0	0	0	0	42
Llywrch	176	16	2	0	23	7	1	31	8	1	0	2	267
Lommer	737	2	0	0	1	2	0	1	0	0	0	0	743
Lomn	25	0	0	0	3	2	1	13	1	0	0	0	45
Longhair	6202	11	0	0	124	38	3	1680	41	1	0	4	8104
Looie496	12	0	3	0	95	3	21	219	11	6	0	3	373
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	0	12	4	1	302	20	0	0	0	416
Lostintherush	797	7	0	0	27	6	2	112	6	0	0	0	957
LouI	35	1	0	0	0	0	0	0	0	0	0	0	36
Lowellian	302	90	0	0	9	1	2	0	0	0	0	0	404
Lquilter	23	1	0	0	0	0	0	6	0	0	0	0	30
Lradrama	181	2	0	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	0	2	2	0	4	0	0	0	0	27
Luigi30	3282	15	0	0	52	2	0	152	5	0	0	0	3508
Luis Hern·ndez GarcÌa	0	0	0	0	2	0	0	0	0	0	0	0	2
Luk	52052	222	6	0	623	26	128	4054	350	130	0	19	57610
Luna Santin	6263	103	27	1	1827	160	123	12732	1040	139	0	16	22431
Lupin	642	1	0	0	5	3	0	126	8	0	0	0	785
Lupo	1926	16	0	0	16	0	0	401	21	0	0	0	2380
Lyrl	301	1	0	0	0	1	0	5	0	0	0	0	308
M7	0	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	798	22	0	0	158	5	21	384	17	11	0	25	1441
MBisanz	60372	703	3	0	534	20	83	1573	96	23	2365	490	66262
MBoarSidwell	0	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	0	33	4	3	422	17	1	0	0	1663
MECU	5357	21	0	0	3	0	1	8	0	0	0	0	5390
MER-C	0	0	0	0	15	0	0	0	0	0	0	0	15
MGA73	9190	451	0	0	1	0	0	0	1	0	0	0	9643
MGodwin	3	0	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	0	28	3	11	5	0	0	0	0	157
MLauba	931	138	98	0	26	1	3	36	1	7	0	0	1241
MONGO	3035	27	0	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	0	7	0	0	17	0	0	0	0	474
MPUploadBot	1031	378	0	0	971	0	4	0	0	0	0	0	2384
MSGJ	1864	187	3	0	146	210	74	86	1	6	0	54	2631
MZMcBride	805733	586	0	0	7292	950	422	172	118	190	0	2	815465
MacGyverMagic	5629	110	0	0	195	106	3	281	33	0	0	0	6357
Mackensen	2517	108	0	0	71	7	1	1594	237	0	0	0	4535
Mackeriv	96	1	0	0	3	0	0	14	3	0	0	0	117
Madchester	518	15	0	0	135	18	6	245	10	0	0	0	947
Madman	873	61	0	0	24	5	4	140	16	3	0	0	1126
Maedin	327	257	7	0	3	2	0	12	1	1	0	14	624
Magioladitis	3998	25	5	0	39	6	7	70	9	3	0	0	4162
Magister Mathematicae	9611	93	0	0	179	38	1	4465	234	1	0	8	14630
Magnus Manske	908	4	0	0	1	1	0	14	0	0	0	0	928
Magog the Ogre	9261	72	55	0	50	12	19	227	44	36	0	7	9783
Mahanga	908	10	0	0	27	1	9	62	3	0	0	0	1020
Mailer diablo	49325	247	22	302	157	15	3	261	16	2	0	1	50351
Mairi	766	5	0	0	3	2	0	5	0	0	0	0	781
Majorly	15244	506	0	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	0	79	13	0	378	25	0	0	0	5357
Malcolm	1305	63	0	0	48	17	2	277	19	0	0	0	1731
Malcolm Farmer	776	3	0	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	8989	68	23	0	237	8	14	36	1	3	0	2	9381
Malik Shabazz	7602	97	49	0	70	13	7	182	5	7	0	0	8032
Malinaccier	765	5	0	0	316	20	80	691	15	10	0	273	2175
Mallanox	1860	19	0	0	2	1	0	5	0	0	0	0	1887
Malo	3712	21	0	0	114	8	1	2255	246	0	0	0	6357
Mandsford	168	3	0	0	1	1	0	1	1	2	0	0	177
Mangojuice	4269	82	0	0	108	12	8	846	343	62	0	31	5761
Manning Bartlett	1403	12	0	0	8	1	10	31	5	1	0	3	1474
Marasmusine	4793	37	0	0	48	4	1	290	5	0	0	0	5178
Mardetanha	0	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	0	3	0	32	0	0	0	0	285
Marine 69-71	314	5	0	0	78	29	2	122	35	0	0	1	586
Mark	455	85	0	0	121	26	8	158	37	3	0	0	893
Mark Dingemanse	293	0	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	371	10	0	0	1	2	0	3	0	0	0	0	387
MarkGallagher	1932	27	0	0	81	62	0	116	26	0	0	0	2244
MarkSweep	1945	23	0	0	105	5	0	1133	41	0	0	0	3252
Markles	81	8	0	0	54	5	15	1	0	0	0	0	164
Marshman	25	0	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1326	16	3	0	4	1	0	169	6	2	0	2	1529
MartinHarper	14	0	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1390	89	0	0	228	31	4	359	71	2	0	4	2178
Martyman	132	2	0	0	2	0	0	36	1	0	0	0	173
Marudubshinki	4852	55	0	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	0	16	2	3	19	1	0	0	0	898
Masem	118	19	1	0	12	0	2	21	0	0	0	0	173
MastCell	5588	76	1	0	565	23	55	1036	77	4	0	2	7427
Master Jay	196	8	0	0	84	7	1	304	36	0	0	0	636
Master Thief Garrett	1145	6	0	0	7	1	0	12	2	0	0	0	1173
Master of Puppets	2544	68	0	0	279	32	56	995	35	13	0	10	4032
Materialscientist	9191	90	71	0	980	5	139	15438	32	406	0	2	26354
Matilda	221	20	0	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	23	0	0	38	22	0	174	18	0	0	0	407
Mattbr	2571	66	0	0	4	0	0	9	0	0	0	0	2650
Mattgirling	1057	1	0	0	23	4	1	112	1	7	0	0	1206
MatthewUND	53	1	0	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2180	93	0	0	30	8	4	26	3	0	0	2	2346
Mattinbgn	1318	46	18	0	55	3	11	89	2	1	0	1	1544
Mattyb420	0	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	12	0	0	0	22	4	6	37	2	3	0	0	86
Maury Markowitz	155	23	0	0	0	0	1	47	5	0	0	0	231
Mav	517	12	0	0	128	2	1	18	7	0	0	0	685
MaxSem	4846	23	0	0	167	25	7	343	96	3	0	14	5524
Maxim	110473	935	3	0	2485	276	566	2518	137	84	0	200	117677
Maxim's JS test account	0	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	0	68
Mazca	1368	11	2	0	51	4	15	682	12	27	0	23	2195
Mbecker	0	0	0	0	1	3	0	3	1	0	0	0	8
Mdale	3	0	0	0	0	0	0	0	0	0	0	0	3
Mdd4696	2234	8	0	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	0	160	24	0	848	57	0	0	0	4234
Melburnian	145	6	0	0	10	1	0	46	0	0	0	0	208
Melchoir	1194	12	2	0	31	1	0	97	2	1	0	0	1340
Melesse	39875	94	0	0	3	0	0	2	0	0	0	0	39974
Menchi	25	2	0	0	0	0	0	0	0	0	0	0	27
Meno25	652	38	0	0	3	1	1	13	4	1	0	21	734
Mentifisto	5840	23	0	0	43	0	10	6987	15	79	0	71	13068
Mercury	314	93	0	0	82	34	25	137	62	0	0	0	747
Mercy	2	0	0	0	1	0	0	0	0	0	0	0	3
Merkinsmum	0	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	0	56	6	0	834	15	0	0	0	12737
Merovingian	2023	100	0	0	34	14	0	276	21	0	0	29	2497
Merphant	1	2	0	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	111	4	0	0	11	4	0	28	5	0	0	0	163
Metropolitan90	3826	32	0	0	1	0	1	6	2	0	0	0	3868
Mets501	9384	98	0	0	207	39	0	293	23	0	0	0	10044
Mfield	908	17	1	0	160	7	32	689	11	25	0	1	1851
Miborovsky	46	3	0	0	19	13	0	30	5	0	0	0	116
Michael Greiner	1039	15	0	0	13	7	0	14	1	5	0	0	1094
Michael Hardy	349	89	0	0	1	0	0	18	5	1	0	0	463
Michael Snow	875	106	0	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	508	8	0	0	6	0	0	4567	71	0	0	2	5162
Michaelas10	363	22	0	0	80	8	1	61	8	0	0	0	543
Michig	639	14	0	0	1	1	0	5	0	0	0	0	660
Midom	0	0	0	0	1	0	0	1	0	0	0	0	2
Mifter	2002	11	8	0	149	11	15	512	2	33	0	65	2808
Mikaey	1432	1613	0	0	14	1	2	73	0	1	0	2	3138
Mike 7	1263	16	0	0	39	3	0	285	6	0	0	0	1612
Mike Cline	260	0	0	0	1	0	1	4	0	0	0	0	266
Mike Halterman	150	9	0	0	13	9	1	64	10	0	0	0	256
Mike Peel	3116	22	0	0	4	4	0	4	0	1	0	0	3151
Mike Rosoft	15870	432	87	0	487	47	27	2555	398	20	0	0	19923
Mike Selinker	2648	20	0	0	12	4	0	19	1	0	0	0	2704
Mike.lifeguard	4	0	0	0	0	0	0	0	1	0	0	0	5
Mikeblas	128	2	0	0	0	0	0	0	0	0	0	0	130
MilborneOne	672	5	0	0	20	6	0	29	1	0	0	0	733
Mindmatrix	2366	28	2	0	29	2	0	50	1	1	0	1	2480
Mindspillage	2299	75	0	0	53	27	2	92	46	0	0	1	2595
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223401	280	0	0	284	22	2	4609	271	0	0	7	228876
Mitchazenia	135	9	0	0	4	2	0	32	2	0	0	0	184
Mjroots	182	4	0	0	44	5	22	109	5	8	0	0	379
Mkativerata	1448	26	37	0	45	2	11	175	14	19	0	7	1784
