User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Juliancolton	10635	149	0	507	29	176	2170	35	16	0	299	14016
Jusjih	1363	86	0	9	1	1	5	0	0	0	0	1465
Justinc	520	2	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	1	0	0	7	0	0	0	1	49
JzG	10167	254	0	644	36	20	1376	89	6	0	0	12592
Jza84	313	0	0	56	1	5	131	6	1	0	5	518
JÈskÈ Couriano	406	81	0	734	59	104	938	89	35	0	0	2446
K1Bond007	354	8	0	3	3	0	37	4	0	0	0	409
KF	510	16	0	2	0	0	1	0	0	0	0	529
KFP	734	116	0	14	4	1	65	10	0	0	0	944
Kafziel	1977	30	0	198	22	16	1385	58	9	0	7	3702
Kaihsu	330	26	0	11	6	0	128	15	0	0	0	516
Kaiser matias	15	3	0	3	0	0	16	0	0	0	0	37
Kaisershatner	70	0	0	14	3	2	478	16	0	0	0	583
Kakofonous	66	3	0	5	1	0	4	1	0	0	1	81
Kaldari	246	26	0	66	16	10	65	11	2	0	0	442
Kane5187	241	6	0	1	0	0	1	0	0	0	0	249
Kanonkas	599	24	0	77	12	52	1088	60	465	0	15	2392
Karada	623	16	0	48	8	1	559	23	1	0	0	1279
Karanacs	637	2	0	11	0	1	9	0	0	0	0	660
Karl Dickman	2771	41	0	9	8	0	33	10	0	0	0	2872
Karmafist	165	35	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	212	128	0	351	52	0	0	0	1604
Kathryn NicDh‡na	27	0	0	2	1	0	4	1	0	0	0	35
Kbdank71	22274	57	0	43	2	0	357	13	7	0	1	22754
Kbh3rd	107	10	0	20	0	1	1105	47	5	0	0	1295
Kbthompson	120	23	0	21	1	1	101	2	0	0	2	271
Kcordina	1220	41	0	9	0	0	168	7	0	0	0	1445
Keegan	3683	119	0	75	19	8	241	31	3	0	13	4192
Keenan Pepper	295	1	0	3	0	0	11	0	0	0	0	310
Keeper76	3029	77	0	67	12	9	89	14	0	0	22	3319
Keilana	1635	51	0	72	12	9	614	19	0	0	11	2423
Keith D	875	357	0	105	0	6	48	1	0	0	1	1393
Kelly Martin	736	56	0	27	11	0	413	60	0	0	0	1303
Kevin	2849	40	0	126	8	16	585	27	7	0	6	3664
Khaosworks	330	12	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1196	298	0	594	223	11	1757	143	3	0	1	4226
Khukri	884	10	0	52	7	2	435	14	0	0	0	1404
Khym Chanur	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	530
KieferSkunk	725	11	0	1	0	3	9	3	0	0	0	752
KillerChihuahua	1115	33	0	95	12	4	380	27	7	0	0	1673
Kilo-Lima	1207	2	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43208	714	0	538	118	20	2177	211	21	0	0	47007
KimvdLinde	839	51	0	61	19	1	47	7	1	0	0	1026
King of Hearts	4376	133	0	363	70	18	1557	533	1	0	8	7059
Kingboyk	3141	315	0	103	12	0	214	24	0	0	2	3811
Kingturtle	582	24	0	169	13	27	325	10	6	1341	71	2568
Kinu	5541	33	0	417	20	7	764	62	2	0	0	6846
Kirill Lokshin	1758	49	0	22	2	5	161	14	0	0	0	2011
Kizor	57	141	0	8	8	1	24	3	0	0	0	242
Kjkolb	485	14	0	1	1	0	138	8	0	0	0	647
Kmccoy	49	4	0	8	2	1	32	2	0	0	0	98
KnightLago	1029	48	0	200	15	33	845	91	8	0	1	2270
Knowledge Seeker	115	32	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	1	0	0	10	0	0	0	0	346
Kotra	5	0	0	1	0	0	1	0	0	0	0	7
Kpjas	121	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3343	70	0	95	5	15	316	16	0	0	3	3863
Kralizec!	635	93	0	468	200	46	2897	41	15	0	8	4403
Krimpet	14857	107	0	307	26	43	3889	822	2369	0	6	22426
Ktsquare	11	0	0	0	0	0	0	1	0	0	0	12
Kubigula	7895	35	0	108	9	1	539	19	2	0	0	8608
Kukini	920	11	0	50	2	2	3480	4	2	0	0	4471
Kungfuadam	16119	264	0	186	39	0	2569	245	0	0	0	19422
Kurt Shaped Box	1127	15	0	113	5	31	1431	20	5	0	0	2747
Kuru	1743	5	0	255	9	6	3568	59	37	0	6	5688
Kurykh	6187	108	0	183	19	42	600	72	4	0	4	7219
Kusma	11180	99	0	164	30	8	917	31	4	0	7	12440
Kwamikagami	652	23	0	103	8	16	203	14	10	0	0	1029
Kwsn	1719	13	0	46	4	17	220	32	0	0	0	2051
Kyle Barbour	477	115	0	2	0	0	46	11	0	0	0	651
Kylu	1425	44	0	191	12	25	246	26	0	0	35	2004
Kyorosuke	1013	46	0	43	23	0	162	47	0	0	0	1334
Kzollman	125	34	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	21	3	13	46	8	0	0	3	771
LAX	219	3	0	3	4	1	95	1	0	0	4	330
La goutte de pluie	590	30	0	32	17	2	184	37	0	0	0	892
Lachatdelarue	237	7	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	16	1	0	44	1	0	0	0	287
LadyofShalott	1127	11	0	20	3	1	72	6	1	0	1	1242
Lankiveil	873	20	0	8	0	1	83	3	3	0	1	992
Lar	921	64	0	106	29	10	520	40	2	0	9	1701
Larry V	263	11	0	1	1	0	2	0	0	0	0	278
Laser brain	109	0	0	0	0	0	1	0	0	0	0	110
Laurascudder	848	4	0	3	2	0	9	1	0	0	0	867
Law	236	17	0	12	2	1	136	5	3	0	0	412
Lazulilasher	98	6	0	12	4	4	47	0	2	0	1	174
LeaveSleaves	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	14701	64	0	182	147	83	382	9	7	0	0	15575
Leebo	547	11	0	16	0	0	128	7	0	0	0	709
Leithp	361	21	0	6	1	0	329	12	0	0	0	730
Lenticel	214	5	0	1	0	0	0	0	0	0	0	220
LessHeard vanU	403	47	0	266	9	21	2541	66	27	0	0	3380
Lethe	35	13	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	41	25	0	157	52	0	0	0	908
Lexicon	161	23	0	10	3	1	56	5	0	0	0	259
Lexor	40	0	0	0	0	0	0	0	0	0	0	40
Lid	2318	11	0	16	0	0	47	0	0	0	0	2392
Lifebaka	2060	140	0	37	10	10	113	5	2	0	2	2379
Lightdarkness	1528	18	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	173	2	0	1	0	0	0	0	0	0	2	178
Linuxbeak	339	5	0	64	17	0	389	34	0	20	12	880
Lipinki	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	1	0	0	0	0	0	0	0	29
LittleDan	33	1	0	1	2	0	4	0	0	0	0	41
Llywrch	153	6	0	15	5	1	24	8	0	0	0	212
Lommer	737	2	0	1	2	0	1	0	0	0	0	743
Lomn	7	0	0	1	1	0	2	0	0	0	0	11
Longhair	5716	10	0	124	38	3	1680	41	1	0	4	7617
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	12	4	1	302	20	0	0	0	416
Lostintherush	791	7	0	27	6	2	112	6	0	0	0	951
LouI	35	1	0	0	0	0	0	0	0	0	0	36
Lowellian	239	65	0	5	0	0	0	0	0	0	0	309
Lquilter	22	1	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	2	2	0	4	0	0	0	0	27
Luigi30	3279	15	0	52	2	0	152	5	0	0	0	3505
Luis Hern·ndez GarcÌa	0	0	0	2	0	0	0	0	0	0	0	2
Luk	19163	210	0	618	26	123	3747	341	104	0	15	24347
Luna Santin	6231	100	8	1808	160	122	12545	1028	102	0	15	22119
Lupin	642	1	0	5	3	0	126	8	0	0	0	785
Lupo	1911	15	0	9	0	0	398	21	0	0	0	2354
Lyrl	246	1	0	0	1	0	4	0	0	0	0	252
M7	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	607	10	0	124	4	18	292	16	7	0	20	1098
MBisanz	26688	355	0	486	19	76	1259	85	16	0	233	29217
MBoarSidwell	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	33	4	3	422	17	1	0	0	1663
MECU	5322	21	0	2	0	1	7	0	0	0	0	5353
MER-C	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	28	3	11	5	0	0	0	0	157
MONGO	3035	27	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	52	0	3	0	0	0	0	0	112
MSGJ	743	45	0	44	15	17	48	1	5	0	8	926
MZMcBride	804945	571	0	7286	922	419	159	116	187	0	1	814606
MacGyverMagic	5598	108	0	193	106	2	279	33	0	0	0	6319
Mackensen	2476	106	0	68	7	1	1579	237	0	0	0	4474
Mackeriv	96	1	0	3	0	0	14	3	0	0	0	117
Madchester	513	15	0	87	18	3	240	10	0	0	0	886
Madman	791	43	0	21	4	4	137	14	0	0	0	1014
Mafia Expert	0	0	0	1	0	0	0	0	0	0	0	1
Magioladitis	1216	12	0	19	0	4	59	3	1	0	0	1314
Magnus Manske	886	4	0	1	1	0	14	0	0	0	0	906
Mahanga	883	9	0	8	1	0	56	3	0	0	0	960
Mailer diablo	49310	241	6	153	15	1	246	14	1	0	0	49987
Mairi	695	5	0	3	2	0	5	0	0	0	0	710
Majorly	15244	506	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	79	13	0	378	25	0	0	0	5357
Malcolm	1284	63	0	47	17	2	274	19	0	0	0	1706
Malcolm Farmer	776	3	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	4782	24	0	210	6	13	31	1	1	0	2	5070
Malinaccier	644	2	0	104	3	16	546	13	3	0	257	1588
Mallanox	1860	19	0	2	1	0	5	0	0	0	0	1887
Malo	2315	13	0	110	8	0	2234	246	0	0	0	4926
Mangojuice	4244	78	0	102	11	5	819	304	43	0	27	5633
Manning Bartlett	1357	11	0	2	0	5	14	2	0	0	0	1391
Marasmusine	4308	32	0	32	2	0	245	4	0	0	0	4623
Mardetanha	0	0	0	0	0	0	1	1	0	0	0	2
Marianocecowski	242	8	0	0	3	0	32	0	0	0	0	285
Marine 69-71	219	5	0	51	20	0	118	35	0	0	1	449
Mark	447	84	0	117	26	8	157	37	3	0	0	879
Mark Dingemanse	293	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1931	27	0	81	61	0	116	26	0	0	0	2242
MarkSweep	1945	23	0	105	5	0	1133	41	0	0	0	3252
Markles	62	8	0	41	1	7	0	0	0	0	0	119
Marshman	25	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1099	13	0	4	1	0	106	3	0	0	1	1227
MartinHarper	14	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	0	226	31	4	358	71	2	0	4	2172
Martyman	131	2	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	840	16	0	16	2	3	19	1	0	0	0	897
Masem	88	8	0	6	0	0	11	0	0	0	0	113
MastCell	5570	68	0	485	21	49	949	71	3	0	1	7217
Master Jay	196	8	0	81	6	1	303	36	0	0	0	631
Master Thief Garrett	1144	6	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2200	62	0	241	30	46	723	31	1	0	5	3339
Matilda	221	20	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	22	0	38	22	0	173	18	0	0	0	405
Mattbr	2549	65	0	4	0	0	9	0	0	0	0	2627
MatthewUND	53	1	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2071	81	0	27	7	1	23	3	0	0	0	2213
Mattinbgn	1017	37	0	39	3	7	64	2	0	0	0	1169
Mattyb420	0	0	0	2	0	0	0	0	0	0	0	2
Maury Markowitz	153	19	0	0	0	1	47	5	0	0	0	225
Mav	453	12	0	118	2	1	17	7	0	0	0	610
MaxSem	4846	23	0	167	25	7	343	96	3	0	14	5524
Maxim	106578	916	0	2475	276	557	2468	136	84	0	199	113689
Maxim's JS test account	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	68
Mazca	166	0	0	6	0	1	61	1	1	0	1	237
Mbecker	0	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2233	8	0	31	8	0	89	4	0	0	0	2373
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	160	24	0	848	57	0	0	0	4234
Melburnian	118	2	0	3	1	0	28	0	0	0	0	152
Melchoir	720	2	0	11	1	0	79	1	1	0	0	815
Melesse	21711	54	0	3	0	0	1	0	0	0	0	21769
Menchi	20	2	0	0	0	0	0	0	0	0	0	22
Meno25	330	32	0	3	1	1	7	3	1	0	2	380
Mentifisto	2333	15	0	20	0	5	3138	12	53	0	31	5607
Mercury	314	93	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	56	6	0	834	15	0	0	0	12737
Merovingian	1986	100	0	32	14	0	275	21	0	0	26	2454
Merphant	1	2	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	110	4	0	11	4	0	28	5	0	0	0	162
Metropolitan90	2470	23	0	1	0	1	6	2	0	0	0	2503
Mets501	9380	98	0	207	38	0	293	22	0	0	0	10038
Mfield	794	12	0	110	5	17	503	10	20	0	1	1472
Miborovsky	46	3	0	19	13	0	30	5	0	0	0	116
Michael Greiner	660	13	0	10	7	0	10	1	5	0	0	706
Michael Hardy	263	67	0	1	0	0	16	4	1	0	0	352
Michael Snow	875	106	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	80	8	1	61	8	0	0	0	543
Mifter	1242	4	0	37	3	3	129	0	7	0	5	1430
Mike 7	1263	16	0	39	3	0	285	6	0	0	0	1612
Mike Halterman	148	9	0	13	9	1	64	10	0	0	0	254
Mike Peel	2749	20	0	4	4	0	4	0	1	0	0	2782
Mike Rosoft	14407	400	0	424	46	18	2299	390	11	0	0	17995
Mike Selinker	2012	15	0	11	4	0	17	1	0	0	0	2060
Mike.lifeguard	1	0	0	0	0	0	0	0	0	0	0	1
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	129
MilborneOne	180	0	0	1	1	0	8	0	0	0	0	190
Mindmatrix	2302	17	0	22	2	0	45	1	1	0	1	2391
Mindspillage	2299	75	0	53	27	2	91	46	0	0	0	2593
Minesweeper	13	2	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	87
Misza13	223395	280	0	284	21	2	4607	268	0	0	6	228863
Mitchazenia	114	3	0	2	0	0	13	2	0	0	0	134
Mkmcconn	20	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	1	0	1	0	0	0	0	34
Mo0	3125	23	0	14	3	0	229	21	1	0	0	3416
MoRsE	57	3	0	0	0	0	25	1	0	0	0	86
Modemac	14	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	4	3	0	40	1	0	0	0	148
Moni3	40	3	0	26	1	10	25	0	2	0	0	107
Montrealais	22	1	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	7636	938	0	125	16	9	272	15	8	0	0	9019
Moreschi	1031	26	0	190	11	40	811	80	0	0	17	2206
Moriori	3534	3	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1526	10	0	62	6	0	597	31	1	0	0	2233
Mr.Z-man	19307	238	0	478	50	285	1622	182	25	0	26	22213
MrDarcy	222	5	0	36	7	0	143	12	0	0	0	425
Mtmelendez	1039	5	0	11	0	0	2	0	0	0	0	1057
Mufka	1073	2	0	17	0	2	163	0	9	0	0	1266
Mulad	41	6	0	0	0	0	0	0	0	0	0	47
Mushroom	21971	182	0	34	9	3	440	90	0	0	0	22729
Musical Linguist	324	149	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	40	21	0	81	2	0	0	0	886
Mysid	2492	2	0	2	1	0	14	5	0	0	0	2516
Mzajac	148	4	0	8	2	1	46	4	0	0	0	213
NCurse	1593	11	0	1	1	0	34	0	0	0	0	1640
NSLE	561	11	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	34132	385	0	590	65	28	12772	6151	19	0	80	54222
Nancy	10762	75	0	340	17	11	661	11	7	0	7	11891
Nandesuka	694	29	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	1
Nat	188	35	0	156	9	31	263	15	0	0	0	697
Natalie Erin	4501	23	0	68	3	0	987	27	0	0	0	5609
Natalya	323	13	0	36	7	3	109	39	0	0	0	530
NawlinWiki	151359	6439	0	8469	24	574	11867	456	273	0	5	179466
Necrothesp	315	11	0	1	0	1	105	8	0	0	0	441
Nehrams2020	4287	19	0	5	2	0	124	2	0	0	0	4439
Netsnipe	1158	60	0	604	91	10	3660	1752	8	0	1	7344
Neutrality	3818	32	0	48	10	0	175	58	0	0	0	4141
Nev1	162	9	0	22	2	10	103	1	0	0	0	309
Newyorkbrad	738	15	0	50	5	2	519	32	0	0	1	1362
Ngb	622	62	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	50	16	4	72	9	0	979	123	2514
NicholasTurnbull	212	14	0	15	10	0	139	17	0	0	0	407
Nick	2792	130	0	238	23	19	659	67	9	0	2	3939
Nick-D	367	11	0	40	1	4	225	11	13	0	0	672
Nickptar	612	13	0	3	1	0	116	31	0	0	0	776
Nickshanks	53	1	0	3	0	0	0	0	0	0	0	57
Nicman911	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	478	37	0	10	3	1	31	2	0	0	0	562
Nightmarishnight	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	22	7	0	47	3	1	104	2	2	0	0	188
Nightstallion	1766	128	0	71	7	0	29	2	0	0	0	2003
Nihiltres	7496	123	0	108	26	27	265	16	2	0	9	8072
Nihonjoe	4992	284	0	213	33	5	287	24	7	0	2	5847
Nikki311	414	2	0	24	1	2	40	1	0	0	1	485
Nilfanion	568	25	0	4	3	0	3	0	0	0	0	603
Nishkid64	7359	347	0	1363	639	104	6237	276	365	0	10	16700
Niteowlneils	4157	80	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	93	14	9	3320	83	25	0	2	14108
Nja247	812	11	0	79	1	26	685	11	43	0	10	1678
Nlu	1594	90	0	601	226	13	3541	220	0	0	0	6285
Nmajdan	210	5	0	7	7	4	62	2	0	0	0	297
No Guru	927	11	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1584	47	0	24	25	1	122	61	0	0	45	1909
NodpiW	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	265	38	0	39	33	0	62	5	0	0	0	442
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	189	7	0	5	2	3	2	1	0	0	3	212
NrDg	1540	111	0	271	19	28	792	26	39	0	4	2830
NuclearWarfare	0	0	0	2	0	0	0	0	0	0	0	2
Nufy8	370	1	0	34	2	7	331	15	1	0	0	761
Number 57	5877	61	0	71	2	1	52	4	0	0	0	6068
Nunh-huh	448	29	0	26	3	1	315	11	3	0	1	837
Nv8200p	59527	181	0	25	3	0	106	3	0	0	0	59845
Nyttend	3747	103	0	17	0	0	158	1	1	0	0	4027
Oberiko	294	3	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1338	11	0	104	8	1	248	9	0	0	0	1719
Ocee	195	0	0	3	3	10	95	5	0	0	0	311
Od Mishehu	5268	150	0	169	24	24	273	52	103	0	4	6067
OhanaUnited	489	33	0	11	3	1	122	7	0	0	7	673
Ohnoitsjamie	3959	58	0	254	10	14	2305	48	17	0	0	6665
Okiefromokla	195	2	0	21	3	3	208	7	0	0	0	439
OldakQuill	325	20	0	6	2	0	2	1	0	0	0	356
Oldboy212	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	633	7	0	17	10	0	31	1	0	0	2	701
Oldwindybear	2	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	684	56	0	14	8	0	35	9	0	0	1	807
Olessi	142	6	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	0	4	0	0	1	0	0	0	0	0	0	5
Olivier	192	3	0	6	1	0	23	0	0	0	0	225
Omegatron	308	90	0	27	12	0	15	0	0	0	0	452
One	967	103	0	117	18	1	143	28	0	0	0	1377
Opabinia regalis	1409	5	0	15	2	0	3	0	0	0	0	1434
Orangemike	19104	117	0	501	24	12	3437	36	22	0	0	23253
Orderinchaos	3218	127	0	61	12	8	195	33	2	0	1	3657
Oren0	166	6	0	25	6	7	31	8	3	0	4	256
Orioane	114	1	0	4	2	0	11	0	0	0	0	132
Orlady	35	2	0	5	1	2	2	0	0	0	0	47
Orphaned talkpage deletion bot	404	58	0	0	0	0	0	0	0	0	0	462
Oscarthecat	2873	20	0	203	2	0	301	7	1	0	0	3407
OverlordQ	334	1	0	4	1	0	126	33	12	0	0	511
Owen	254	24	0	15	33	0	84	23	0	0	0	433
OwenX	2321	22	0	180	20	1	1238	82	2	0	7	3873
Oxymoron83	10784	98	0	407	9	59	5277	34	50	0	0	16718
PDH	9821	82	0	355	197	0	243	21	0	0	0	10719
PFHLai	3385	132	0	844	723	1	58	1	0	0	0	5144
PMDrive1061	16544	225	0	861	20	17	2435	84	212	0	4	20402
PS2pcGAMER	2303	23	0	25	32	0	87	18	0	0	0	2488
PZFUN	93	3	0	6	2	0	14	6	0	0	0	124
Pablo-flores	920	2	0	16	6	2	180	2	0	0	0	1128
PabsP	25	4	0	45	9	0	65	16	0	0	0	164
Paginazero	3	3	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3190	13	0	3	2	0	10	1	0	0	0	3219
Pakaran	116	4	0	4	5	0	19	6	0	19	19	192
Pamri	707	1	0	0	4	0	0	0	0	0	0	712
Papa November	3026	45	0	20	5	13	230	13	1	0	0	3353
Parsecboy	2503	98	0	33	6	0	355	11	1	0	3	3010
Parthian Scribe	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	15363	86	0	79	2	1	775	20	0	0	1	16327
Pastordavid	1312	9	0	8	6	0	10	1	0	0	0	1346
Pathoschild	8291	149	0	151	33	0	2405	703	0	0	1	11733
Patrick	133	112	0	9	1	1	3	1	0	0	0	260
Pats1	270	49	0	130	7	12	310	7	4	0	0	789
Paul A	88	17	0	0	0	0	0	0	0	0	0	105
Paul August	1115	9	0	8	1	3	122	3	0	0	0	1261
Paul Erik	974	50	0	9	2	0	175	4	0	0	0	1214
Pax:Vobiscum	574	38	0	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	1	275	3	0	0	0	1138
Pcb21	100	43	0	3	6	0	1	1	0	0	0	154
PeaceNT	5087	175	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	2	0	0	0	0	0	0	0	51
Pedro	8715	40	0	87	12	8	719	14	6	0	232	9833
Pedro Paulo Vasconcellos	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	1210
Pengo	50	14	0	2	1	0	7	0	0	0	0	74
Penwhale	145	8	0	44	6	14	50	13	1	0	0	281
Pepsidrinka	993	33	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	5	4	0	19	0	0	0	0	57
Peripitus	7154	35	0	78	18	10	128	9	7	0	1	7440
Persian Poet Gal	2289	95	0	998	25	39	3214	141	10	0	1	6812
Peruvianllama	624	7	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	11	5	0	3	1	3	8	2	0	0	0	33
Peter	3642	47	0	74	23	0	652	39	0	0	0	4477
PeterSymonds	5152	139	0	992	346	340	1339	78	236	0	314	8936
Pgk	3711	73	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	199	30	16	308	19	0	0	0	4178
Pharos	390	68	0	589	153	0	40	5	0	0	0	1245
Phil Bordelon	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	675	138	0	80	57	8	280	69	0	0	0	1307
PhilKnight	20373	393	0	712	48	30	3805	175	90	0	23	25649
Philip Baird Shearer	343	70	0	68	14	17	15	2	0	0	0	529
Philippe	4110	51	0	349	33	44	1501	66	2	0	7	6163
Philosopher	1164	17	0	28	2	5	34	2	6	0	24	1282
Phils	15	1	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	5	0	0	0	0	5
Pigman	902	8	0	14	0	1	16	4	0	0	0	945
Pilotguy	7231	64	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	48	14	1	188	6	0	0	0	394
Pinkville	0	0	0	6	0	0	1	0	0	0	0	7
Piotrus	612	169	0	18	8	2	80	17	0	0	0	906
Pjacobi	230	6	0	15	3	0	99	2	0	0	0	355
Plange	123	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	9	0	0	10	0	0	0	0	0	0	0	19
Please try again.	0	0	0	1	0	0	0	0	0	0	0	1
