User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Turnstep	786	8	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	339	17	0	0	1	0	13	0	0	0	0	370
Typesships	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2440	58	0	49	11	2	243	31	0	0	6	2840
Tznkai	215	4	0	75	7	16	114	16	4	0	1	452
UberScienceNerd	165	2	0	0	0	0	69	0	0	0	0	236
Ugen64	1036	27	0	33	6	1	174	22	0	0	0	1299
UkPaolo	1439	57	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	2369	60	0	52	4	4	386	52	0	0	2	2929
Uncle G	1822	199	0	27	0	2	138	1	0	0	0	2189
UninvitedCompany	1541	40	0	57	27	0	119	33	0	8	39	1864
Urhixidur	386	21	0	2	0	0	8	0	0	0	0	417
Useight	1260	17	0	32	3	4	330	7	0	0	6	1659
User2004	117	2	0	16	6	0	124	27	0	0	0	292
Utcursch	6541	154	0	76	4	9	2184	18	1	0	0	8987
UtherSRG	5414	90	0	53	8	2	708	19	0	0	0	6294
Vague Rant	25	4	0	0	2	0	4	1	0	0	0	36
Valley2city	301	5	0	10	4	1	80	0	6	0	3	410
VampWillow	388	1	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	17	0	0	0	0	62
Vary	641	55	0	33	4	2	197	9	1	0	0	942
Vassyana	587	14	29	24	4	2	91	29	0	0	0	780
VegaDark	10894	282	0	162	149	104	744	320	1	0	0	12656
Vegaswikian	8983	39	0	65	3	4	22	1	0	0	0	9117
Veinor	2134	18	0	33	4	1	339	24	0	0	0	2553
Verrai	748	5	0	14	6	0	69	2	1	0	0	845
Versageek	2976	24	0	98	1	14	544	13	15	0	5	3690
Viajero	52	4	0	10	9	0	15	4	0	0	0	94
Vianello	707	6	0	14	1	2	57	2	3	0	0	792
Vicky Lee	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	62	4	0	184	2	9	4	0	0	0	0	265
Violetriga	1640	119	0	79	33	0	131	43	0	0	0	2045
Viridae	963	94	0	84	34	23	521	80	9	0	17	1825
VirtualSteve	1765	40	0	360	22	33	1365	33	25	0	7	3650
Vishal	1	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5632	82	1	487	2115	6	1046	107	0	0	6	9482
Vsmith	1226	3	0	99	9	14	4249	24	7	0	0	5631
Vulcan Hephaestus	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	8	3	0	69	6	0	0	0	376
WJBscribe	9240	210	0	393	495	40	2620	162	0	2503	144	15807
WODUP	2280	35	0	85	3	10	659	57	5	0	10	3144
Wadester16	229	0	0	0	0	4	3	1	0	0	15	252
Wafulz	5363	94	0	154	11	9	1297	44	0	0	0	6972
Waggers	871	2	0	46	1	2	1087	8	0	0	0	2017
Walter	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	2	0	0	0	0	0	0	0	31
Wangi	821	44	0	23	21	2	387	22	0	0	0	1320
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	992	24	0	5	1	1	27	1	0	257	121	1429
Wassupwestcoast	219	22	0	14	5	2	14	2	0	0	0	278
Water Bottle	282	22	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	339	4	0	18	8	12	48	4	5	0	4	442
Werdna	361	9	0	35	1	4	74	24	4	0	7	519
Werdna648	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	2397	12	0	10	0	0	50	0	1	0	0	2470
Wernher	49	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	81	11	0	0	0	508
WhisperToMe	343	163	0	51	6	2	29	4	0	0	0	598
Who	1298	5	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	1	1	0	13	0	0	0	0	532
Wickethewok	2732	44	0	18	0	0	61	2	0	0	0	2857
Wiglaf	48	3	0	4	1	0	26	6	0	0	0	88
Wiki alf	1876	18	0	59	27	0	1503	32	5	0	0	3520
WikiLeon	525	18	0	110	20	2	536	61	10	0	5	1287
Wikiacc	779	31	0	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	618	1	0	1	0	0	25	0	0	0	0	645
Wilfried Derksen	75	7	0	13	5	0	2	0	0	0	0	102
Will Beback	791	102	0	396	117	24	1478	105	8	0	2	3023
William M. Connolley	510	18	0	160	27	25	1962	219	23	0	0	2944
William Pietri	450	4	0	1	0	0	10	0	0	0	0	465
WilliamH	242	4	0	23	2	0	108	1	3	0	16	399
WilyD	1568	51	0	25	2	8	175	15	1	0	1	1846
Wimt	621	30	0	59	8	2	917	21	0	0	12	1670
Winhunter	7234	71	0	287	50	4	1343	252	0	0	2	9243
Wissel Wall	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	12632	104	38	510	14	20	297	11	3	0	6	13635
Wknight94	15286	341	0	701	182	79	7542	184	14	0	5	24334
Wneedham02	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	12	0	0	75	14	0	0	0	275
Woody	4330	57	0	160	10	20	173	34	4	0	7	4795
Woohookitty	7618	150	0	502	474	5	1257	171	0	0	2	10179
Woooooooooop	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	18	0	0	3	1	0	5	0	2	0	0	29
Wwoods	128	13	0	81	4	9	53	0	0	0	0	288
Wwwwolf	2622	26	0	39	5	0	5	1	0	0	0	2698
X!	1754	39	0	50	15	9	172	32	6	0	16	2093
XDanielx	65	4	0	0	0	0	0	0	0	0	0	69
XJamRastafire	7	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7808	308	0	612	287	251	852	83	31	0	12	10244
Xavexgoem	374	22	0	44	8	8	107	8	3	0	2	576
Xdamr	529	7	0	2	0	0	2	0	0	0	0	540
Xeno	8331	504	0	266	190	402	927	212	61	0	42	10935
Xezbeth	7271	82	0	53	10	0	378	6	0	0	0	7800
Xiner	210	4	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	149	42	7	2329	203	0	0	0	4828
Xymmax	667	41	0	112	11	25	70	2	3	0	4	935
Y	2284	48	0	51	10	6	90	5	0	0	0	2494
Y0u	345	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	218	21	17	1563	35	9	0	67	3072
Yamla	3561	27	0	1223	59	15	4159	980	0	0	0	10024
Yandman	304	2	0	16	1	2	134	8	0	0	0	467
Yanksox	2711	57	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	294	2	0	18	6	1	47	1	0	0	1	370
YellowMonkey	8787	219	1	567	94	52	1909	158	14	0	5	11806
Yelyos	43	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	573	0	0	0	0	0	0	0	0	0	0	573
Ynhockey	139	3	0	5	1	0	4	0	0	0	0	152
Yomangani	1125	9	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	10	9	6	85	9	0	0	2	430
Youngamerican	1184	46	0	55	23	2	33	2	0	0	0	1345
Zanimum	1370	59	0	56	17	0	119	12	0	0	0	1633
Zedla	873	6	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	100	3	0	9	3	0	27	2	0	0	0	144
ZimZalaBim	2604	19	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	5	2	4	35	6	0	0	0	73
Zocky	259	17	0	21	8	0	21	8	0	0	0	334
Zoe	5859	83	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	3	2	0	1	1	0	0	0	38
Zscout370	10329	244	0	305	59	21	588	92	0	0	2	11640
Zsinj	2375	11	0	38	2	0	440	39	0	0	0	2905
Zzuuzz	4878	174	0	954	1174	540	7603	525	164	0	14	16026
Zzyzx11	9068	301	0	1202	562	12	369	53	5	0	2	11574
^demon	28607	181	0	40	7	3	74	11	1	0	1	28925
∆var Arnfjˆr Bjarmason	213	3	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	2	0	0	0	0	0	0	0	2
Totals	5842834	113023	665	179642	39330	15672	885070	76350	10854	12574	7787	7183801
