User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Timichal	1	17	0	0	0	0	0	0	0	0	0	18
Timrollpickering	345	2	0	22	3	7	6	0	0	0	0	385
Timwi	336	17	0	3	6	0	0	0	0	0	0	362
Tinselfairy1	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	1	1	0	31	0	2	0	0	0	0	1	36
Tiptoety	6047	147	0	1150	1068	247	4348	219	349	0	216	13791
Titoxd	2934	419	0	106	42	3	1562	366	0	0	5	5437
Tivedshambo	2047	25	0	33	3	4	648	15	15	0	23	2813
Tizio	1866	51	0	21	31	0	21	1	0	0	0	1991
Tkinias	3	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	7159	33	0	141	1	3	2771	17	43	0	4	10172
Toby Bartels	20	146	0	1	3	0	0	1	0	0	0	171
Toddst1	5772	84	0	642	42	62	5954	239	150	0	21	12966
Tom	1374	30	0	33	11	5	82	1	0	0	0	1536
Tom harrison	3130	160	0	362	113	31	1817	102	4	0	0	5719
Tom-	37	3	0	8	3	0	4	0	0	0	0	55
TomStar81	283	4	0	44	6	3	39	2	0	0	0	381
TomTheHand	97	54	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	5
Tone	16594	166	0	50	3	5	132	0	0	0	0	16950
Tony Fox	1401	7	0	70	2	8	515	10	6	0	0	2019
Tony Sidaway	1039	403	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3142	10	0	33	4	6	332	23	15	0	2	3567
Toon05	1145	72	0	54	10	4	150	7	16	0	5	1463
Topbanana	445	4	0	1	0	1	2	0	0	0	0	453
Tra	115	11	0	37	5	0	5	0	0	0	0	173
TravisTX	889	14	0	64	3	11	225	42	35	0	5	1288
Trebor	296	3	0	75	26	0	83	7	0	0	0	490
Tregoweth	4330	57	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2228	231	0	136	7	18	472	11	2	0	1	3106
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	662	290	0	52	60	0	20	2	0	0	0	1086
Triddle	5	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	11	0	54	1	4	1100	33	4	0	1	1962
Trˆdel	177	23	0	6	2	0	59	12	1	0	0	280
Turnstep	786	8	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	343	18	0	0	1	0	13	0	0	0	0	375
Typesships	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2524	58	0	58	11	7	255	31	0	0	6	2950
Tznkai	220	5	0	80	7	17	134	21	6	0	2	492
UberScienceNerd	165	2	0	0	0	0	69	0	0	0	0	236
Ugen64	1036	29	0	33	6	1	174	22	0	0	0	1301
UkPaolo	1439	57	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	2905	66	0	76	4	4	438	53	3	0	2	3551
Uncle G	1887	218	0	31	0	5	161	1	1	0	0	2304
UninvitedCompany	1546	40	0	57	27	0	119	33	0	8	42	1872
UpstateNYer	376	1	0	1	0	4	4	1	0	0	64	451
Urhixidur	386	21	0	2	0	0	8	0	0	0	0	417
Useight	1582	18	0	34	3	4	333	8	0	0	6	1988
User2004	117	2	0	16	6	0	124	27	0	0	0	292
Utcursch	6570	155	0	77	4	9	2205	18	1	0	0	9039
UtherSRG	5414	90	0	53	8	2	708	19	0	0	0	6294
Vague Rant	26	4	0	0	2	0	4	1	0	0	0	37
Valley2city	429	6	0	18	5	5	153	1	8	0	8	633
VampWillow	388	1	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	17	0	0	0	0	62
Vary	647	55	0	33	4	3	201	9	1	0	0	953
Vassyana	588	14	30	27	4	2	117	30	0	0	0	812
VegaDark	11897	283	0	167	150	104	801	334	1	0	0	13737
Vegaswikian	9755	45	0	67	5	4	31	1	0	0	0	9908
Veinor	2205	18	0	35	4	1	357	24	2	0	0	2646
Verrai	748	5	0	14	6	0	69	2	1	0	0	845
Versageek	3177	26	0	104	1	16	610	15	17	0	11	3977
Viajero	52	4	0	10	9	0	15	4	0	0	0	94
Vianello	788	7	0	14	1	2	61	2	3	0	0	878
Vicky Lee	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	72	4	0	218	2	12	9	0	0	0	0	317
Violetriga	1640	119	0	79	33	0	131	43	0	0	0	2045
Viridae	979	95	0	85	34	26	527	86	11	0	19	1862
VirtualSteve	1811	40	0	396	22	37	1475	36	46	0	8	3871
Vishal	1	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5632	83	1	488	2115	6	1046	107	0	0	6	9484
Vsmith	1246	3	0	138	11	25	4642	24	11	0	3	6103
Vulcan Hephaestus	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	8	3	0	69	6	0	0	0	376
WJBscribe	9268	210	0	395	496	40	2633	162	0	2573	290	16067
WODUP	2286	35	0	86	3	10	665	57	6	0	10	3158
Wafulz	5364	95	0	160	11	9	1297	44	0	0	0	6980
Waggers	871	2	0	46	1	2	1088	8	0	0	0	2018
Walter	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	2	0	0	0	0	0	0	0	31
Wangi	821	44	0	23	21	2	387	22	0	0	0	1320
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1001	25	0	5	1	1	27	1	0	257	144	1462
Wassupwestcoast	224	22	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	345	6	0	22	13	12	54	9	8	0	4	473
Werdna	362	9	0	35	1	4	74	24	4	0	7	520
Werdna648	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	3260	24	0	23	0	0	94	1	1	0	5	3408
Wernher	49	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	81	11	0	0	0	508
WhisperToMe	397	164	0	52	10	2	29	4	0	0	0	658
Who	1298	5	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	1	1	0	13	0	0	0	0	532
Wickethewok	2732	44	0	18	0	0	62	2	0	0	0	2858
Wiglaf	48	3	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	528	18	0	110	20	2	538	61	10	0	5	1292
Wikiacc	779	31	0	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	13	5	0	2	0	0	0	0	102
Will Beback	887	105	0	424	120	28	1577	107	19	0	2	3269
William M. Connolley	510	18	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	1	0	0	10	0	0	0	0	465
WilliamH	287	4	0	24	2	1	121	2	3	0	16	460
Willking1979	2418	6	0	44	2	9	1314	12	42	0	3	3850
WilyD	1568	51	0	25	2	8	175	15	1	0	1	1846
Wimt	622	30	0	59	8	2	917	21	0	0	12	1671
Winhunter	7310	71	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	13108	105	50	514	14	24	317	12	4	0	6	14154
Wknight94	16074	373	0	767	192	100	8208	203	47	0	5	25969
Wneedham02	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	12	0	0	75	14	0	0	0	275
Woody	4821	63	0	168	12	22	192	34	11	0	8	5331
Woohookitty	7721	162	0	503	474	5	1257	171	0	0	2	10295
Woooooooooop	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	29	0	0	3	1	0	22	0	4	0	0	59
Wwoods	142	13	0	84	4	9	57	0	0	0	0	309
Wwwwolf	2623	26	0	39	5	0	5	1	0	0	0	2699
X!	1878	40	0	56	15	11	208	33	10	0	18	2269
XDanielx	65	5	0	0	0	0	0	0	0	0	0	70
XJamRastafire	7	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7808	308	0	612	287	251	852	83	31	0	12	10244
Xavexgoem	392	24	0	50	11	10	110	10	5	0	3	615
Xdamr	934	10	0	2	0	0	23	1	1	0	0	971
Xeno	8824	564	0	277	195	432	1015	267	69	0	67	11710
Xezbeth	8055	87	0	56	10	0	388	6	2	0	0	8604
Xiner	210	4	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	149	42	9	2330	203	0	0	0	4831
Xymmax	836	60	0	148	15	39	84	4	5	0	4	1195
Y	2389	49	0	51	11	8	92	5	0	0	0	2605
Y0u	345	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	218	21	17	1565	35	9	0	67	3074
Yamla	3561	27	0	1223	59	15	4159	980	0	0	0	10024
Yandman	304	3	0	16	1	2	134	8	0	0	0	468
Yanksox	2711	57	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	294	2	0	18	6	1	47	1	0	0	1	370
YellowMonkey	8823	223	1	684	96	69	2014	160	17	0	5	12092
Yelyos	43	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	1622	0	0	0	0	0	0	0	0	0	0	1622
Ynhockey	189	3	0	5	1	0	4	0	0	0	0	202
Yomangani	1125	9	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	10	9	6	85	9	0	0	2	430
Youngamerican	1267	52	0	56	23	3	33	2	0	0	0	1436
Zanimum	1370	59	0	56	17	0	119	12	0	0	0	1633
Zedla	873	6	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	107	3	0	11	3	2	28	2	1	0	0	157
ZimZalaBim	2604	19	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	3	2	0	1	1	0	0	0	38
Zscout370	10943	262	0	309	61	26	596	93	1	0	3	12294
Zsinj	2484	12	0	38	2	0	441	39	0	0	0	3016
Zzuuzz	5118	190	0	1009	1215	563	8358	719	219	0	16	17407
Zzyzx11	9246	301	0	1208	563	12	374	53	5	0	2	11764
^demon	28641	182	0	40	7	3	75	12	1	0	1	28962
∆var Arnfjˆr Bjarmason	213	3	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	2	0	0	0	0	0	0	0	2
Totals	6137229	122760	1183	189146	40370	17483	958882	77842	14080	15033	9643	7583651
