User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Tra	115	11	0	37	5	0	5	0	0	0	0	173
TravisTX	889	14	0	64	3	11	225	42	35	0	5	1288
Trebor	294	3	0	75	26	0	83	7	0	0	0	488
Tregoweth	4330	57	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2111	185	0	132	5	18	459	11	2	0	1	2924
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	657	290	0	52	60	0	20	2	0	0	0	1081
Triddle	5	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	11	0	52	1	4	1092	33	3	0	1	1951
Trˆdel	175	23	0	6	2	0	57	12	0	0	0	275
Turnstep	786	8	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	342	18	0	0	1	0	13	0	0	0	0	374
Typesships	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2447	58	0	49	11	2	245	31	0	0	6	2849
Tznkai	215	4	0	75	7	16	114	16	4	0	1	452
UberScienceNerd	165	2	0	0	0	0	69	0	0	0	0	236
Ugen64	1036	27	0	33	6	1	174	22	0	0	0	1299
UkPaolo	1439	57	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	2374	60	0	52	4	4	386	52	0	0	2	2934
Uncle G	1855	202	0	27	0	2	141	1	0	0	0	2228
UninvitedCompany	1541	40	0	57	27	0	119	33	0	8	39	1864
UpstateNYer	312	1	0	0	0	4	4	1	0	0	29	351
Urhixidur	386	21	0	2	0	0	8	0	0	0	0	417
Useight	1280	17	0	32	3	4	331	8	0	0	6	1681
User2004	117	2	0	16	6	0	124	27	0	0	0	292
Utcursch	6542	154	0	76	4	9	2186	18	1	0	0	8990
UtherSRG	5414	90	0	53	8	2	708	19	0	0	0	6294
Vague Rant	25	4	0	0	2	0	4	1	0	0	0	36
Valley2city	306	5	0	10	4	1	81	0	6	0	3	416
VampWillow	388	1	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	17	0	0	0	0	62
Vary	642	55	0	33	4	2	197	9	1	0	0	943
Vassyana	588	14	29	25	4	2	91	29	0	0	0	782
VegaDark	10963	282	0	162	149	104	745	320	1	0	0	12726
Vegaswikian	9540	43	0	66	5	4	22	1	0	0	0	9681
Veinor	2134	18	0	33	4	1	339	24	0	0	0	2553
Verrai	748	5	0	14	6	0	69	2	1	0	0	845
Versageek	3048	25	0	101	1	15	569	13	16	0	6	3794
Viajero	52	4	0	10	9	0	15	4	0	0	0	94
Vianello	707	6	0	14	1	2	57	2	3	0	0	792
Vicky Lee	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	62	4	0	185	2	10	4	0	0	0	0	267
Violetriga	1640	119	0	79	33	0	131	43	0	0	0	2045
Viridae	972	95	0	85	34	23	525	84	10	0	18	1846
VirtualSteve	1807	40	0	389	22	35	1428	34	40	0	7	3802
Vishal	1	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5632	82	1	487	2115	6	1046	107	0	0	6	9482
Vsmith	1233	3	0	102	10	14	4260	24	7	0	1	5654
Vulcan Hephaestus	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	8	3	0	69	6	0	0	0	376
WJBscribe	9254	210	0	393	495	40	2626	162	0	2546	152	15878
WODUP	2281	35	0	85	3	10	660	57	5	0	10	3146
Wafulz	5363	94	0	156	11	9	1297	44	0	0	0	6974
Waggers	871	2	0	46	1	2	1087	8	0	0	0	2017
Walter	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	2	0	0	0	0	0	0	0	31
Wangi	821	44	0	23	21	2	387	22	0	0	0	1320
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	994	25	0	5	1	1	27	1	0	257	121	1432
Wassupwestcoast	219	22	0	14	5	2	14	2	0	0	0	278
Water Bottle	282	22	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	341	6	0	21	11	12	51	4	6	0	4	456
Werdna	361	9	0	35	1	4	74	24	4	0	7	519
Werdna648	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	2495	12	0	11	0	0	54	0	1	0	0	2573
Wernher	49	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	81	11	0	0	0	508
WhisperToMe	358	163	0	51	6	2	29	4	0	0	0	613
Who	1298	5	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	1	1	0	13	0	0	0	0	532
Wickethewok	2732	44	0	18	0	0	61	2	0	0	0	2857
Wiglaf	48	3	0	4	1	0	26	6	0	0	0	88
Wiki alf	1876	18	0	59	27	0	1503	32	5	0	0	3520
WikiLeon	527	18	0	110	20	2	537	61	10	0	5	1290
Wikiacc	779	31	0	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	13	5	0	2	0	0	0	0	102
Will Beback	797	102	0	403	118	24	1516	105	9	0	2	3076
William M. Connolley	510	18	0	165	27	25	1984	221	27	0	0	2977
William Pietri	450	4	0	1	0	0	10	0	0	0	0	465
WilliamH	242	4	0	23	2	1	110	2	3	0	16	403
WilyD	1568	51	0	25	2	8	175	15	1	0	1	1846
Wimt	621	30	0	59	8	2	917	21	0	0	12	1670
Winhunter	7235	71	0	287	50	4	1344	252	0	0	2	9245
Wissel Wall	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	12865	104	42	510	14	22	305	12	3	0	6	13883
Wknight94	15381	359	0	708	183	83	7694	198	23	0	5	24634
Wneedham02	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	12	0	0	75	14	0	0	0	275
Woody	4809	61	0	162	12	20	182	34	10	0	7	5297
Woohookitty	7643	150	0	502	474	5	1257	171	0	0	2	10204
Woooooooooop	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	18	0	0	3	1	0	5	0	2	0	0	29
Wwoods	129	13	0	81	4	9	53	0	0	0	0	289
Wwwwolf	2622	26	0	39	5	0	5	1	0	0	0	2698
X!	1869	39	0	55	15	11	207	33	8	0	18	2255
XDanielx	65	4	0	0	0	0	0	0	0	0	0	69
XJamRastafire	7	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7808	308	0	612	287	251	852	83	31	0	12	10244
Xavexgoem	374	22	0	45	9	8	107	8	3	0	2	578
Xdamr	605	8	0	2	0	0	2	0	0	0	0	617
Xeno	8423	520	0	268	192	407	947	215	63	0	46	11081
Xezbeth	7945	83	0	53	10	0	383	6	2	0	0	8482
Xiner	210	4	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	149	42	9	2330	203	0	0	0	4831
Xymmax	706	47	0	115	12	27	74	2	3	0	4	990
Y	2303	48	0	51	10	7	90	5	0	0	0	2514
Y0u	345	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	218	21	17	1563	35	9	0	67	3072
Yamla	3561	27	0	1223	59	15	4159	980	0	0	0	10024
Yandman	304	2	0	16	1	2	134	8	0	0	0	467
Yanksox	2711	57	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	294	2	0	18	6	1	47	1	0	0	1	370
YellowMonkey	8792	221	1	578	94	57	1919	158	14	0	5	11839
Yelyos	43	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	629	0	0	0	0	0	0	0	0	0	0	629
Ynhockey	159	3	0	5	1	0	4	0	0	0	0	172
Yomangani	1125	9	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	10	9	6	85	9	0	0	2	430
Youngamerican	1243	51	0	56	23	3	33	2	0	0	0	1411
Zanimum	1370	59	0	56	17	0	119	12	0	0	0	1633
Zedla	873	6	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	103	3	0	9	3	0	27	2	0	0	0	147
ZimZalaBim	2604	19	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	3	2	0	1	1	0	0	0	38
Zscout370	10355	245	0	305	59	21	588	92	0	0	2	11667
Zsinj	2377	11	0	38	2	0	441	39	0	0	0	2908
Zzuuzz	4931	174	0	972	1176	546	7930	528	182	0	14	16453
Zzyzx11	9078	301	0	1203	562	12	369	53	5	0	2	11585
^demon	28640	182	0	40	7	3	74	12	1	0	1	28960
∆var Arnfjˆr Bjarmason	213	3	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	2	0	0	0	0	0	0	0	2
Totals	5916292	116014	724	181851	39552	16063	896854	76682	11951	12892	8127	7277002
