User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Smashville	1676	14	0	0	65	4	1	403	21	31	0	1	2216
Smith03	117	4	0	0	5	0	1	6	68	0	0	0	201
Smith609	149	2	0	0	3	0	2	3	2	2	0	0	163
SmthManly	519	4	0	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	0	15	2	0	108	2	1	0	0	537
Snowolf	693	15	0	0	40	6	2	603	30	2	0	3	1394
Snoyes	95	0	0	0	1	0	0	40	0	0	0	0	136
SoLando	297	14	0	0	18	7	0	191	6	0	0	0	533
SoWhy	7912	102	0	0	700	57	139	278	8	12	0	10	9218
Solid Falcon	0	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	0	136	49	0	108	12	0	0	0	384
Someguy1221	1310	21	0	0	26	3	3	555	4	27	0	4	1953
Somno	866	22	0	0	14	5	2	16	0	1	0	0	926
SorryGuy	11	2	0	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2802	55	0	0	74	10	3	670	32	0	0	6	3652
SouthernNights	2087	51	0	0	131	35	10	254	6	4	0	0	2578
SpacemanSpiff	2197	13	0	0	141	3	10	446	2	14	0	3	2829
Spangineer	262	10	0	0	16	11	0	94	8	0	0	0	401
Spartaz	3573	254	0	0	195	33	10	341	83	9	0	11	4509
Spebi	1549	31	0	0	165	9	26	493	26	0	0	10	2309
Spellcast	8027	423	0	0	636	7	39	9211	642	125	0	11	19121
Spencer	207	3	0	0	29	3	4	265	3	0	0	1	515
Spencer195	12	0	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2640	102	0	0	24	4	1	148	4	1	0	1	2925
Spinningspark	115	15	0	0	23	2	11	148	1	7	0	0	322
Splash	8210	319	0	0	262	758	7	414	136	0	0	1	10107
SpuriousQ	625	1	0	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	0	7	1	0	14	0	0	0	0	1723
Staecker	1692	21	0	0	1	1	0	2	0	0	0	0	1717
Stan Shebs	2654	74	0	0	1	0	0	25	0	0	1	0	2755
Star Mississippi	2054	56	0	0	79	4	6	247	8	1	0	0	2455
Starblind	2594	13	0	0	101	1	1	256	6	1	0	0	2973
Staxringold	336	6	0	0	3	0	0	43	0	0	0	0	388
Steel	9468	74	0	0	969	333	27	1203	89	2	0	7	12172
Steinsky	34	0	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3724	128	0	0	10	13	2	42	2	0	0	0	3921
Stephan Schulz	8	1	0	0	17	1	3	103	3	1	0	1	138
Stephen	6812	83	0	0	83	2	0	1400	72	9	0	9	8470
Stephen Bain	1746	42	0	0	85	23	1	96	18	0	0	0	2011
StephenBuxton	805	19	0	0	30	3	3	272	9	0	0	0	1141
Steve	195	3	0	0	2	1	0	1	1	0	0	0	203
Steve Smith	1338	96	8	0	112	6	22	339	34	11	0	3	1969
SteveSims	0	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	707	3	0	0	79	1	11	61	3	0	0	0	865
Stevenfruitsmaak	95	10	0	0	10	0	0	11	0	0	0	0	126
Stevenj	34	1	0	0	23	0	0	43	1	0	0	0	102
Stevertigo	136	16	0	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	0	10	3	0	6	1	0	0	0	848
Stifle	18794	555	0	0	533	56	52	502	66	10	0	43	20611
Stormie	2443	63	0	0	46	6	3	376	11	0	0	2	2950
StuffOfInterest	173	5	0	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2554	63	0	0	80	1	7	366	44	3	0	33	3151
Sub619	0	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	0	1	6	3	0	0	0	62
Superm401	255	24	0	0	22	22	24	47	12	0	0	1	407
Sverdrup	501	4	0	0	1	2	0	2	2	0	0	0	512
Swatjester	951	30	0	0	183	16	30	375	49	0	0	5	1639
Syrthiss	3403	42	0	0	229	24	8	2047	96	67	0	7	5923
TFOWR	0	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	0	8	2	0	5	2	0	0	0	80
TUF-KAT	542	39	0	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	0	88	47	0	171	56	0	0	0	1815
Tabercil	409	34	0	0	52	8	1	178	4	1	0	0	687
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	0	9
Taelus	138	7	0	0	68	5	21	22	4	8	0	0	273
Talrias	255	8	0	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2255	25	0	0	1035	47	162	3254	67	49	0	6	6900
Tariqabjotu	308	27	0	0	826	90	48	452	75	2	0	0	1828
Tassedethe	2658	165	0	0	7	4	1	8	0	1	0	0	2844
Taw	88	17	0	0	0	2	0	0	0	0	0	0	107
Tawker	4360	51	0	0	281	18	12	1753	349	0	0	9	6833
Taxman	246	19	1	2	15	10	0	175	12	0	34	337	851
Tbo 157	30	2	0	0	3	1	0	24	6	0	0	0	66
Tbsdy lives	2601	50	0	0	147	5	13	55	5	6	0	0	2882
Tcncv	186	2	0	0	113	4	28	183	4	10	0	0	530
TeaDrinker	1775	21	0	0	22	1	7	253	4	2	0	1	2086
Tedder	1640	18	0	0	841	58	180	535	17	51	0	3	3343
TenOfAllTrades	411	17	0	0	67	5	9	633	41	11	0	3	1197
TerriersFan	1417	62	0	0	157	12	10	246	10	2	0	0	1916
Terrillja	0	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18748	471	0	0	354	41	12	640	37	1	0	1	20305
Texture	450	10	0	0	1	1	0	34	1	0	0	0	497
Tfinc	0	0	0	0	0	0	0	0	0	0	0	2	2
ThaddeusB	1557	278	0	0	9	1	4	31	5	1	0	1	1887
Thatcher	2740	118	9	96	243	59	27	3065	338	25	0	32	6752
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3340	85	0	0	347	34	25	4403	192	80	0	2	8508
The Cunctator	7	63	0	0	5	17	0	11	6	0	0	0	109
The Earwig	1067	142	0	0	28	3	0	14	0	0	0	10	1264
The Epopt	3283	41	0	0	27	2	0	44	12	0	0	0	3409
The JPS	7743	43	0	0	206	23	13	406	14	0	0	0	8448
The Land	454	6	0	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	0	41	8	7	27	4	0	0	2	467
The Rambling Man	3144	8	0	0	78	3	4	745	6	0	261	25	4274
The Random Editor	88	0	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	0	2	0	0	0	0	27
The Tom	145	12	0	0	41	12	0	4	0	0	0	0	214
The Transhumanist	0	0	0	0	3	0	0	0	0	0	0	0	3
The Wordsmith	368	4	0	0	7	2	2	3	0	1	0	1	388
The ed17	138	10	0	0	48	6	16	21	0	12	0	4	255
The undertow	809	10	0	0	38	9	4	112	7	0	0	4	993
The wub	6389	53	0	0	26	5	0	171	9	0	0	2	6655
The-G-Unit-Boss	1409	5	0	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29327	43	0	0	18	14	0	28	2	1	0	0	29433
TheCustomOfLife	43	0	0	0	6	1	0	3	0	0	0	0	53
TheDJ	1167	34	0	0	9	2	4	0	0	0	0	0	1216
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	0	12469
TheProject	2205	13	0	0	21	8	0	67	3	0	0	0	2317
Thedemonhog	29	0	0	0	0	0	1	0	0	0	0	2	32
Thehelpfulone	629	20	0	0	222	8	42	133	7	15	0	7	1083
TheoClarke	269	17	0	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1785	53	0	0	246	59	16	1529	233	2	0	0	3923
Thespian	2	1	0	0	4	0	0	2	1	0	0	0	10
Thingg	3543	42	0	0	60	3	10	440	7	8	0	5	4118
Thogo	0	0	2	0	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	0	10	2	1	22	4	0	0	0	362
Thryduulf	848	58	0	0	75	42	2	56	18	1	0	0	1100
Thue	8063	32	0	0	29	8	0	370	37	1	0	0	8540
Thunderboltz	611	28	0	0	13	6	0	80	0	0	0	0	738
Thunderbrand	3589	9	0	0	3	2	0	39	2	0	0	0	3644
TigerShark	1146	55	0	0	42	11	3	1031	43	0	0	0	2331
Tijuana Brass	2988	48	0	0	33	4	0	99	10	0	0	0	3182
Tikiwont	6846	696	0	0	79	16	0	500	10	13	0	0	8160
Tillwe	45	0	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	0	1	0	0	0	0	0	0	0	13
Tim Song	356	45	0	0	12	3	6	351	10	113	0	8	904
Tim Starling	42	11	1	0	7	3	0	15	23	0	5	0	107
Tim!	854	27	0	0	4	3	0	46	2	0	0	0	936
TimVickers	1312	43	0	0	201	15	81	892	28	10	0	5	2587
Timc	35	1	0	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	0	18
Timrollpickering	348	2	0	0	22	3	7	7	0	0	0	0	389
Timwi	337	17	0	0	3	6	0	0	0	0	0	0	363
Tinselfairy1	0	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	3	1	0	0	37	0	5	0	0	0	0	4	50
Tiptoety	6212	147	0	0	1177	1107	255	4591	224	414	0	237	14364
Titoxd	2935	419	0	0	106	42	3	1562	366	0	0	5	5438
Tivedshambo	2047	25	0	0	33	3	4	648	15	15	0	23	2813
Tizio	1868	51	0	0	21	31	0	21	1	0	0	0	1993
Tkinias	3	0	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	9369	44	0	0	171	1	4	4119	36	66	0	12	13822
Toby Bartels	20	148	0	0	1	3	0	0	1	0	0	0	173
Toddst1	6322	87	0	0	751	45	73	6524	259	186	0	30	14277
Tom	1383	30	0	0	33	11	5	82	1	0	0	0	1545
Tom harrison	3137	161	0	0	369	114	43	1864	109	6	0	0	5803
Tom-	37	3	0	0	8	3	0	4	0	0	0	0	55
TomStar81	357	5	0	0	58	6	5	48	2	0	0	0	481
TomTheHand	97	54	0	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	0	5
Tone	17368	172	0	0	51	3	7	135	0	0	0	0	17736
Tony Fox	1448	8	0	0	79	2	9	540	10	6	0	0	2102
Tony Sidaway	1039	403	0	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3264	11	0	0	35	5	9	377	23	19	0	2	3745
Toon05	1326	89	0	0	57	12	4	158	7	16	0	5	1674
Topbanana	684	5	0	0	7	0	2	3	0	0	0	0	701
Tra	118	11	0	0	37	5	0	5	0	0	0	0	176
TravisTX	889	14	0	0	64	3	11	225	42	35	0	5	1288
Trebor	296	3	0	0	75	26	0	83	7	0	0	0	490
Tregoweth	4330	57	0	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2230	233	0	0	136	7	18	472	11	2	0	1	3110
Trevor Parscal	2	0	0	0	0	0	0	0	0	0	0	0	2
Trialsanderrors	662	291	0	0	52	60	0	20	2	0	0	0	1087
Triddle	5	0	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	757	11	0	0	62	1	4	1236	35	12	0	1	2119
Trˆdel	179	23	0	0	6	2	0	60	12	1	0	0	283
Turnstep	786	8	0	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	371	21	0	0	0	1	0	14	0	0	0	0	407
Typesships	0	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2598	60	0	0	65	12	7	262	31	1	0	7	3043
Tznkai	222	5	0	0	80	7	17	137	21	6	0	2	497
UberScienceNerd	165	2	0	0	0	0	0	69	0	0	0	0	236
Ucucha	789	53	0	0	32	4	12	29	0	3	0	1	923
Ugen64	1037	30	0	0	33	6	1	174	22	0	0	0	1303
UkPaolo	1439	57	0	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	3193	67	0	0	91	4	4	461	57	5	0	2	3884
Uncle G	1888	220	0	0	31	0	5	161	1	1	0	0	2307
UninvitedCompany	1626	40	0	0	59	27	0	119	33	0	16	42	1962
UpstateNYer	403	1	0	0	1	0	4	4	1	0	0	75	489
Urhixidur	386	21	0	0	2	0	0	8	0	0	0	0	417
Useight	1766	20	0	0	38	3	4	341	8	0	116	9	2305
User2004	117	2	0	0	16	6	0	124	27	0	0	0	292
Utcursch	6594	155	0	0	77	4	9	2288	18	2	0	0	9147
UtherSRG	5422	91	0	0	53	8	2	711	19	0	0	0	6306
Vague Rant	26	4	0	0	0	2	0	4	1	0	0	0	37
Valley2city	567	7	0	0	23	5	8	197	1	9	0	15	832
VampWillow	388	1	0	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	0	17	0	0	0	0	62
Vary	650	55	0	0	33	4	3	202	9	1	0	0	957
Vassyana	599	15	30	0	31	4	3	120	30	0	0	0	832
VegaDark	11932	283	0	0	167	150	104	801	334	1	0	0	13772
Vegaswikian	10252	51	0	0	79	5	11	34	1	2	0	0	10435
Veinor	2215	18	0	0	36	4	1	360	24	2	0	0	2660
Verrai	748	5	0	0	14	6	0	69	2	1	0	0	845
Versageek	3303	26	0	0	105	1	17	671	16	17	0	12	4168
Viajero	52	4	0	0	10	9	0	15	4	0	0	0	94
Vianello	944	9	0	0	19	1	2	178	3	11	0	0	1167
Vicky Lee	0	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	73	5	0	0	223	3	12	13	0	1	0	0	330
Violetriga	1640	119	0	0	79	33	0	131	43	0	0	0	2045
Viridae	1042	101	0	0	86	34	26	532	88	11	0	19	1939
VirtualSteve	1822	40	0	0	404	22	37	1486	36	48	0	8	3903
Vishal	1	0	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5632	83	1	0	488	2115	6	1046	107	0	0	6	9484
Vsmith	1277	4	0	0	162	11	35	4962	26	13	0	3	6493
Vulcan Hephaestus	0	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	0	8	3	0	69	6	0	0	0	376
WJBscribe	9393	221	0	0	396	497	40	2635	165	0	2689	307	16343
WODUP	2286	35	0	0	86	3	10	665	57	6	0	10	3158
Wafulz	5400	95	0	0	160	11	9	1297	44	0	0	0	7016
Waggers	893	2	0	0	47	1	2	1133	8	1	0	0	2087
Walter	0	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	0	2	0	0	0	0	0	0	0	31
Wangi	822	45	0	0	23	21	2	387	22	0	0	0	1322
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1004	25	0	0	5	1	1	27	1	0	257	147	1468
Wassupwestcoast	224	22	0	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	347	6	0	0	27	14	13	58	11	10	0	7	493
Werdna	363	9	1	0	35	1	4	74	24	4	0	7	522
Werdna648	0	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	4681	120	0	0	96	0	1	205	1	1	0	99	5204
Wernher	49	0	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	0	81	11	0	0	0	508
WhisperToMe	434	167	0	0	54	10	2	29	4	0	0	0	700
Who	1298	5	0	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	0	1	1	0	13	0	0	0	0	532
Wickethewok	2740	44	0	0	18	0	0	62	2	0	0	0	2866
Wiglaf	48	3	0	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	536	18	0	0	110	20	2	545	61	10	0	5	1307
Wikiacc	780	31	0	0	7	5	0	31	8	0	0	0	862
Wikibofh	246	7	0	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	0	13	5	0	2	0	0	0	0	102
Will Beback	895	105	0	0	436	120	31	1632	109	19	0	2	3349
William M. Connolley	510	18	0	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	0	1	0	0	10	0	0	0	0	465
WilliamH	287	4	0	0	24	2	1	121	2	3	0	16	460
Willking1979	3334	64	0	0	83	2	18	2355	12	62	0	7	5937
WilyD	1659	52	0	0	27	2	8	177	15	1	0	1	1942
Wimt	622	30	0	0	59	8	2	917	21	0	0	12	1671
Winhunter	7310	71	0	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	13782	107	59	0	516	14	25	327	12	4	0	6	14852
Wknight94	16285	384	0	0	809	195	111	8655	204	50	0	5	26698
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	4834	63	0	0	172	12	24	206	34	11	0	8	5364
Woohookitty	7773	162	0	0	503	474	5	1257	171	0	0	2	10347
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	19	0	0	0	0	0	0	0	0	0	0	0	19
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	32	0	0	0	3	1	0	55	1	5	0	0	97
Wwoods	145	14	0	0	87	4	9	59	0	0	0	0	318
Wwwwolf	2625	27	0	0	39	5	0	5	1	0	0	0	2702
X!	2100	48	0	0	69	17	16	235	37	15	39	25	2601
XDanielx	65	5	0	0	0	0	0	0	0	0	0	0	70
XJamRastafire	7	0	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7808	309	0	0	612	287	251	852	83	31	0	12	10245
Xavexgoem	401	25	0	0	52	12	11	118	13	6	0	4	642
Xdamr	1039	10	0	0	2	0	0	29	1	1	0	0	1082
Xeno	10118	699	0	0	320	205	459	1221	617	193	0	286	14118
Xezbeth	8055	87	0	0	56	10	0	388	6	2	0	0	8604
Xiner	210	4	0	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	0	149	42	9	2330	203	0	0	0	4831
Xymmax	895	67	0	0	176	17	47	95	4	6	0	5	1312
Y	2430	49	0	0	51	11	8	92	5	0	0	0	2646
Y0u	345	0	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	0	218	21	17	1565	35	9	0	67	3074
Yamla	3572	27	0	0	1223	59	16	4159	980	0	0	0	10036
Yandman	304	3	0	0	16	1	2	135	8	0	0	0	469
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	296	2	0	0	19	6	1	48	1	0	0	1	374
YellowMonkey	8843	225	1	0	845	96	71	2145	161	21	0	5	12413
Yelyos	43	0	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	3905	0	0	0	0	0	0	0	0	0	0	0	3905
Ynhockey	193	3	0	0	5	1	0	5	0	0	0	0	207
Yomangani	1125	9	0	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	0	10	9	6	85	9	0	0	2	430
Youngamerican	1271	52	0	0	56	23	3	33	2	0	0	0	1440
Zanimum	1370	61	0	0	56	17	0	119	12	0	0	0	1635
Zedla	873	6	0	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	108	4	0	0	16	6	2	43	2	1	0	0	182
ZimZalaBim	2604	19	0	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	0	3	2	0	1	1	0	0	0	38
Zscout370	11532	274	0	0	316	66	27	607	95	3	0	7	12927
Zsinj	2556	13	0	0	38	2	0	442	39	0	0	0	3090
Zzuuzz	5498	207	0	0	1081	1222	585	9395	742	286	0	22	19038
Zzyzx11	9361	304	0	0	1215	563	19	376	53	6	0	2	11899
^demon	28642	182	0	0	40	7	3	76	12	1	0	1	28964
∆var Arnfjˆr Bjarmason	213	3	0	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	0	2	0	0	0	0	0	0	0	2
Totals	6469094	132073	1535	1482	201078	41187	19627	1064388	79312	19214	16138	11039	8056167
