User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Thehelpfulone	629	20	0	222	8	42	133	7	15	0	7	1083
TheoClarke	269	17	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1785	53	0	246	59	16	1527	233	1	0	0	3920
Thespian	2	1	0	4	0	0	2	1	0	0	0	10
Thingg	3539	42	0	59	3	10	440	7	8	0	5	4113
Thogo	0	0	2	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	10	2	1	22	4	0	0	0	362
Thryduulf	792	52	0	74	42	1	56	18	1	0	0	1036
Thue	8063	32	0	28	8	0	370	37	1	0	0	8539
Thunderboltz	610	28	0	13	6	0	79	0	0	0	0	736
Thunderbrand	3589	9	0	3	2	0	39	2	0	0	0	3644
TigerShark	1142	55	0	40	11	3	1019	43	0	0	0	2313
Tijuana Brass	2988	48	0	33	4	0	99	10	0	0	0	3182
Tikiwont	6424	666	0	73	16	0	463	8	11	0	0	7661
Tillwe	45	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	7	3	0	15	23	0	5	0	107
Tim!	854	27	0	4	3	0	46	2	0	0	0	936
TimVickers	1310	43	0	199	15	81	878	28	10	0	5	2569
Timc	35	1	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	18
Timrollpickering	346	2	0	22	3	7	7	0	0	0	0	387
Timwi	337	17	0	3	6	0	0	0	0	0	0	363
Tinselfairy1	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	3	1	0	34	0	5	0	0	0	0	4	47
Tiptoety	6129	147	0	1165	1071	250	4495	222	356	0	231	14066
Titoxd	2935	419	0	106	42	3	1562	366	0	0	5	5438
Tivedshambo	2047	25	0	33	3	4	648	15	15	0	23	2813
Tizio	1866	51	0	21	31	0	21	1	0	0	0	1991
Tkinias	3	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	8667	41	0	159	1	3	3453	24	54	0	8	12410
Toby Bartels	20	146	0	1	3	0	0	1	0	0	0	171
Toddst1	6118	87	0	731	44	72	6238	248	176	0	26	13740
Tom	1374	30	0	33	11	5	82	1	0	0	0	1536
Tom harrison	3132	160	0	364	113	32	1833	103	4	0	0	5741
Tom-	37	3	0	8	3	0	4	0	0	0	0	55
TomStar81	319	5	0	48	6	4	43	2	0	0	0	427
TomTheHand	97	54	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	5
Tone	17286	170	0	51	3	6	134	0	0	0	0	17650
Tony Fox	1445	7	0	77	2	9	537	10	6	0	0	2093
Tony Sidaway	1039	403	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3240	11	0	34	5	7	339	23	15	0	2	3676
Toon05	1162	74	0	56	10	4	153	7	16	0	5	1487
Topbanana	662	5	0	6	0	2	3	0	0	0	0	678
Tra	115	11	0	37	5	0	5	0	0	0	0	173
TravisTX	889	14	0	64	3	11	225	42	35	0	5	1288
Trebor	296	3	0	75	26	0	83	7	0	0	0	490
Tregoweth	4330	57	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2229	232	0	136	7	18	472	11	2	0	1	3108
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	662	291	0	52	60	0	20	2	0	0	0	1087
Triddle	5	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	11	0	59	1	4	1164	33	6	0	1	2033
Trˆdel	177	23	0	6	2	0	60	12	1	0	0	281
Turnstep	786	8	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	348	21	0	0	1	0	14	0	0	0	0	384
Typesships	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2548	58	0	63	12	7	257	31	1	0	6	2983
Tznkai	222	5	0	80	7	17	137	21	6	0	2	497
UberScienceNerd	165	2	0	0	0	0	69	0	0	0	0	236
Ucucha	292	22	0	9	3	3	18	0	0	0	0	347
Ugen64	1037	30	0	33	6	1	174	22	0	0	0	1303
UkPaolo	1439	57	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	3057	67	0	85	4	4	453	54	5	0	2	3731
Uncle G	1888	220	0	31	0	5	161	1	1	0	0	2307
UninvitedCompany	1546	40	0	57	27	0	119	33	0	8	42	1872
UpstateNYer	394	1	0	1	0	4	4	1	0	0	70	475
Urhixidur	386	21	0	2	0	0	8	0	0	0	0	417
Useight	1724	18	0	36	3	4	338	8	0	28	7	2166
User2004	117	2	0	16	6	0	124	27	0	0	0	292
Utcursch	6572	155	0	77	4	9	2224	18	1	0	0	9060
UtherSRG	5414	90	0	53	8	2	708	19	0	0	0	6294
Vague Rant	26	4	0	0	2	0	4	1	0	0	0	37
Valley2city	512	7	0	23	5	8	187	1	8	0	14	765
VampWillow	388	1	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	17	0	0	0	0	62
Vary	650	55	0	33	4	3	201	9	1	0	0	956
Vassyana	599	15	30	31	4	3	120	30	0	0	0	832
VegaDark	11915	283	0	167	150	104	801	334	1	0	0	13755
Vegaswikian	9865	48	0	74	5	10	33	1	2	0	0	10038
Veinor	2215	18	0	36	4	1	360	24	2	0	0	2660
Verrai	748	5	0	14	6	0	69	2	1	0	0	845
Versageek	3245	26	0	104	1	17	652	15	17	0	11	4088
Viajero	52	4	0	10	9	0	15	4	0	0	0	94
Vianello	854	8	0	19	1	2	117	3	8	0	0	1012
Vicky Lee	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	73	5	0	220	2	12	10	0	0	0	0	322
Violetriga	1640	119	0	79	33	0	131	43	0	0	0	2045
Viridae	1036	101	0	86	34	26	530	88	11	0	19	1931
VirtualSteve	1817	40	0	402	22	37	1482	36	47	0	8	3891
Vishal	1	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5632	83	1	488	2115	6	1046	107	0	0	6	9484
Vsmith	1258	4	0	150	11	30	4759	24	12	0	3	6251
Vulcan Hephaestus	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	8	3	0	69	6	0	0	0	376
WJBscribe	9306	213	0	395	496	40	2635	163	0	2667	305	16220
WODUP	2286	35	0	86	3	10	665	57	6	0	10	3158
Wafulz	5364	95	0	160	11	9	1297	44	0	0	0	6980
Waggers	884	2	0	46	1	2	1095	8	0	0	0	2038
Walter	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	2	0	0	0	0	0	0	0	31
Wangi	822	45	0	23	21	2	387	22	0	0	0	1322
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1003	25	0	5	1	1	27	1	0	257	146	1466
Wassupwestcoast	224	22	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	346	6	0	27	14	13	56	11	10	0	6	489
Werdna	362	9	1	35	1	4	74	24	4	0	7	521
Werdna648	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	4015	80	0	56	0	1	126	1	1	0	60	4340
Wernher	49	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	81	11	0	0	0	508
WhisperToMe	403	166	0	53	10	2	29	4	0	0	0	667
Who	1298	5	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	1	1	0	13	0	0	0	0	532
Wickethewok	2740	44	0	18	0	0	62	2	0	0	0	2866
Wiglaf	48	3	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	534	18	0	110	20	2	545	61	10	0	5	1305
Wikiacc	779	31	0	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	13	5	0	2	0	0	0	0	102
Will Beback	891	105	0	433	120	31	1607	109	19	0	2	3317
William M. Connolley	510	18	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	1	0	0	10	0	0	0	0	465
WilliamH	287	4	0	24	2	1	121	2	3	0	16	460
Willking1979	3280	64	0	69	2	15	1995	12	56	0	3	5496
WilyD	1595	52	0	25	2	8	175	15	1	0	1	1874
Wimt	622	30	0	59	8	2	917	21	0	0	12	1671
Winhunter	7310	71	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	13575	106	56	516	14	24	322	12	4	0	6	14635
Wknight94	16199	381	0	786	192	102	8359	203	48	0	5	26275
Wneedham02	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	12	0	0	75	14	0	0	0	275
Woody	4828	63	0	170	12	24	194	34	11	0	8	5344
Woohookitty	7748	162	0	503	474	5	1257	171	0	0	2	10322
Woooooooooop	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	31	0	0	3	1	0	25	0	5	0	0	65
Wwoods	142	13	0	84	4	9	57	0	0	0	0	309
Wwwwolf	2625	27	0	39	5	0	5	1	0	0	0	2702
X!	1966	46	0	60	17	13	215	36	12	0	19	2384
XDanielx	65	5	0	0	0	0	0	0	0	0	0	70
XJamRastafire	7	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7808	308	0	612	287	251	852	83	31	0	12	10244
Xavexgoem	394	24	0	51	11	10	115	11	6	0	3	625
Xdamr	1035	10	0	2	0	0	25	1	1	0	0	1074
Xeno	9914	628	0	302	198	442	1075	284	74	0	273	13190
Xezbeth	8055	87	0	56	10	0	388	6	2	0	0	8604
Xiner	210	4	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	149	42	9	2330	203	0	0	0	4831
Xymmax	875	61	0	154	16	43	89	4	6	0	4	1252
Y	2410	49	0	51	11	8	92	5	0	0	0	2626
Y0u	345	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	218	21	17	1565	35	9	0	67	3074
Yamla	3564	27	0	1223	59	16	4159	980	0	0	0	10028
Yandman	304	3	0	16	1	2	134	8	0	0	0	468
Yanksox	2711	57	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	294	2	0	18	6	1	47	1	0	0	1	370
YellowMonkey	8837	224	1	739	96	69	2075	160	18	0	5	12224
Yelyos	43	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	2657	0	0	0	0	0	0	0	0	0	0	2657
Ynhockey	190	3	0	5	1	0	4	0	0	0	0	203
Yomangani	1125	9	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	10	9	6	85	9	0	0	2	430
Youngamerican	1271	52	0	56	23	3	33	2	0	0	0	1440
Zanimum	1370	61	0	56	17	0	119	12	0	0	0	1635
Zedla	873	6	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	107	3	0	13	3	2	31	2	1	0	0	162
ZimZalaBim	2604	19	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	3	2	0	1	1	0	0	0	38
Zscout370	11042	267	0	311	62	26	599	94	3	0	6	12410
Zsinj	2556	13	0	38	2	0	442	39	0	0	0	3090
Zzuuzz	5402	198	0	1046	1221	577	8945	732	266	0	20	18407
Zzyzx11	9336	302	0	1210	563	17	375	53	5	0	2	11863
^demon	28641	182	0	40	7	3	75	12	1	0	1	28962
∆var Arnfjˆr Bjarmason	213	3	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	2	0	0	0	0	0	0	0	2
Totals	6286771	127365	1296	194855	40810	18494	1010396	78438	15590	15558	10455	7800028
