User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Sasquatch	1952	25	0	0	84	25	1	681	104	0	0	1	2873
Sassygurl192	0	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1709	54	31	0	266	11	2	662	15	10	0	1	2761
SatyrTN	2917	24	0	0	20	8	4	36	7	0	0	0	3016
Savidan	83	5	0	0	13	6	0	6	0	0	0	0	113
Saxifrage	292	2	0	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	55	4	0	0	15	2	0	11	2	0	0	0	89
SchuminWeb	23500	350	35	0	158	13	8	801	7	28	0	0	24900
Schutz	839	4	3	0	3	0	0	3	0	0	0	0	852
Scientizzle	3871	75	10	0	242	22	12	1355	32	28	0	5	5652
Scimitar	192	3	0	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	0	11	1	0	33	3	0	0	0	891
Scott MacDonald	1037	35	5	0	47	6	10	73	15	3	0	1	1232
Scott5114	1258	9	0	0	123	5	0	30	5	0	0	1	1431
ScottDavis	302	36	0	0	9	5	0	37	4	0	0	0	393
Seabhcan	193	3	0	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	0	109	8	4	414	35	0	0	2	1485
Searchme	148	0	0	0	0	0	0	11	0	0	0	0	159
Seattle Skier	295	10	2	0	12	0	1	34	1	1	0	0	356
Seb26	1549	31	0	0	165	11	26	493	26	0	0	10	2311
SebastianHelm	228	23	0	0	10	2	2	8	5	0	0	0	278
Sebastiankessel	2	2	0	0	8	4	0	38	1	0	0	0	55
Secret	6060	64	0	0	144	6	9	252	19	4	0	21	6579
Secretlondon	433	6	0	0	2	0	0	436	8	0	849	24	1758
Seddon	99	4	2	0	22	1	3	77	3	10	0	7	228
Seglea	192	4	0	0	2	0	0	1	0	0	0	0	199
Seicer	1875	43	0	0	341	37	47	714	48	12	0	0	3117
Selket	1682	11	11	0	25	4	3	236	19	6	0	0	1997
Sephiroth BCR	909	17	0	0	36	6	1	323	7	0	0	0	1299
Ser Amantio di Nicolao	0	0	0	0	0	0	0	0	0	0	0	1	1
Seraphim	404	35	0	0	40	9	11	135	22	1	0	3	660
Seraphimblade	3564	24	2	0	48	10	2	807	53	5	0	4	4519
Seresin	3064	97	0	0	189	9	29	179	1	3	0	5	3576
Sesel	80	4	0	0	19	12	0	12	0	0	0	0	127
Seth Ilys	343	2	0	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	0	1	0	0	0	0	0	0	0	13
Sgeureka	504	23	0	0	1	0	0	3	1	1	0	0	533
Shadow1	293	13	0	0	32	4	0	170	27	0	0	0	539
ShamelessAngel	0	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4686	76	1	0	71	17	0	2603	517	1	0	0	7972
Shanes	2433	21	0	0	90	162	4	1104	24	0	0	0	3838
Shauri	44	0	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	50	5	5	0	28	2	10	125	17	19	0	0	261
Sheldon Rampton	2	2	0	0	0	0	0	1	0	0	0	0	5
Shell Kinney	11206	319	16	4	62	8	3	809	99	14	0	14	12554
Shereth	822	34	0	0	12	4	1	485	10	0	0	1	1369
Sherool	42281	70	0	0	19	6	0	18	1	0	0	0	42395
Shii	418	42	0	0	25	12	0	72	58	0	0	2	629
Shimeru	1748	14	4	0	25	0	0	18	1	0	0	0	1810
Shimgray	1354	150	1	0	156	6	7	38	18	0	0	10	1740
Shirahadasha	171	2	0	0	10	4	3	55	8	0	0	0	253
Shirik	925	46	165	0	177	19	92	972	20	87	0	14	2517
Shizhao	1	3	1	0	1	0	0	0	0	0	0	0	6
Shoeofdeath	905	4	0	0	7	1	0	117	0	1	0	0	1035
Shreshth91	2323	19	0	0	33	12	0	390	48	0	0	0	2825
Shubinator	539	27	0	0	11	4	2	0	0	0	0	1	584
Shyam	16920	56	0	0	19	2	0	57	1	0	0	1	17056
Shyamal	143	21	0	0	24	2	5	37	2	2	0	5	241
Silence	24	0	0	0	0	1	0	0	0	0	0	0	25
SilkTork	619	48	5	0	25	4	13	38	3	3	0	4	762
SimonP	5322	64	0	0	13	277	0	45	2	0	0	0	5723
Singularity	7381	115	0	0	61	15	2	79	7	0	0	1	7661
Sir Lestaty de Lioncourt	0	0	0	0	0	0	0	2	2	0	0	0	4
Sir Nicholas de Mimsy-Porpington	2152	60	0	0	84	11	4	815	83	0	0	1	3210
SirFozzie	369	19	23	0	108	8	48	347	34	9	0	0	965
Siroxo	73	4	0	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	0	1	0	0	0	0	0	0	0	1
Sj	140	172	0	0	11	10	2	57	8	0	0	0	400
Sjakkalle	4883	386	1	0	46	31	2	878	68	3	0	0	6298
Sjc	19	1	0	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	0	4	5	0	3	0	0	0	0	474
Skier Dude	80244	2188	7	0	463	9	35	812	1419	17	0	36	85230
Skomorokh	1565	112	0	0	128	3	7	0	0	0	0	6	1821
Sky Harbor	7	7	0	0	0	0	0	1	0	0	0	0	15
Slakr	5281	70	10	0	321	26	96	9314	102	31	0	17	15268
Slambo	700	20	0	0	33	0	0	184	5	0	0	0	942
SlimVirgin	1431	429	7	0	1823	457	287	1319	248	14	0	1	6016
Slowking Man	1350	29	0	0	130	25	1	859	132	0	0	0	2526
Slp1	544	18	42	0	40	10	8	197	5	12	0	0	876
Slrubenstein	35	3	0	0	28	7	5	48	10	4	0	0	140
Slumgum	154	1	0	0	1	0	0	0	0	0	0	0	156
Smalljim	1039	8	0	0	35	3	1	739	8	14	0	0	1847
Smartse	523	2	0	0	4	0	0	43	0	2	0	1	575
Smashville	1709	16	1	0	66	4	1	420	29	38	0	1	2285
Smith03	141	4	0	0	5	0	1	8	68	0	0	0	227
Smith609	426	58	3	0	39	5	22	4	2	4	0	0	563
SmthManly	519	4	0	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	0	15	2	0	108	2	1	0	0	537
Snowolf	1503	33	13	0	48	7	22	1053	30	9	0	7	2725
Snoyes	95	0	0	0	1	0	0	40	0	0	0	0	136
SoLando	301	14	0	0	18	7	0	193	6	0	0	0	539
SoWhy	8205	124	9	0	712	58	142	296	8	16	0	11	9581
Soap	993	23	43	0	64	31	65	565	4	36	0	8	1832
Solid Falcon	0	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	0	136	49	0	108	12	0	0	0	384
Someguy1221	1401	27	12	0	33	3	3	834	6	28	0	5	2352
Somno	866	22	0	0	14	5	2	16	0	1	0	0	926
SorryGuy	11	2	0	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2802	55	0	0	75	10	3	670	32	0	0	6	3653
SouthernNights	2118	51	0	0	132	35	10	254	6	4	0	0	2610
SpacemanSpiff	2991	39	19	0	268	5	30	702	3	28	0	3	4088
Spangineer	262	10	0	0	16	11	0	94	8	0	0	0	401
Spartaz	5094	347	16	0	248	38	17	374	94	17	0	14	6259
Spellcast	8096	428	0	0	638	7	39	9276	648	126	0	11	19269
Spencer	277	7	0	0	34	3	4	299	3	0	0	1	628
Spencer195	12	0	0	0	0	0	0	3	0	0	0	0	15
Sphilbrick	4974	54	2	0	1	0	0	88	0	0	0	0	5119
Spike Wilbury	2733	105	0	0	34	5	2	168	5	1	0	1	3054
Spinningspark	147	31	28	0	40	2	22	254	2	15	0	1	542
Splash	8224	320	0	0	263	759	7	414	136	0	0	1	10124
SpuriousQ	625	1	0	0	17	1	0	569	5	0	0	0	1218
Srikeit	1841	18	0	0	86	45	0	387	22	0	0	0	2399
Ssd	1699	2	0	0	7	1	0	14	0	0	0	0	1723
Staecker	1698	21	0	0	1	1	0	3	0	0	0	0	1724
Stan Shebs	2667	76	1	0	1	0	0	25	0	0	1	0	2771
Star Mississippi	2054	56	0	0	79	4	6	247	8	1	0	0	2455
Starblind	2972	18	0	0	134	2	1	311	6	1	0	0	3445
Staxringold	348	11	1	0	6	0	0	46	0	0	0	0	412
Steel	9469	74	1	0	969	333	28	1205	89	2	0	7	12177
Steinsky	34	0	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	5042	156	0	0	18	14	3	65	2	0	0	0	5300
Stephan Schulz	8	9	1	0	19	1	3	107	8	8	0	2	166
Stephen	9563	133	2	0	124	3	1	1508	78	17	0	11	11440
Stephen Bain	1747	42	0	0	85	23	1	96	18	0	0	0	2012
StephenBuxton	1357	26	0	0	30	3	3	312	9	3	0	0	1743
Steve	216	5	0	0	6	2	0	2	1	0	0	0	232
Steve Smith	1340	96	15	0	116	7	25	373	36	11	0	3	2022
SteveSims	0	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	824	3	0	0	125	1	16	64	3	0	0	13	1049
Stevenfruitsmaak	95	10	0	0	10	0	0	11	0	0	0	0	126
Stevenj	34	1	0	0	23	0	0	49	1	0	0	0	108
Stevertigo	136	16	0	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	1	0	0	10	3	0	6	1	0	0	0	849
Stifle	19967	636	8	0	560	59	58	528	69	10	0	55	21950
Stormie	2445	65	0	0	47	6	3	376	11	0	0	2	2955
StuffOfInterest	173	5	0	0	29	2	0	106	2	0	0	0	317
Stuffdoing	0	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	4209	96	25	0	87	3	10	415	46	16	0	43	4950
Sub619	0	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	0	1	1	0	0	0	0	0	0	6
Sundar	40	13	0	0	0	0	1	6	3	0	0	0	63
Superm401	257	24	0	0	23	22	24	47	12	0	0	1	410
Sverdrup	502	4	0	0	1	2	0	2	2	0	0	0	513
Swatjester	961	30	6	0	187	16	31	378	49	1	0	6	1665
Syrthiss	5216	51	4	0	375	28	12	3088	137	169	0	11	9091
TFOWR	1058	21	65	0	283	2472	374	347	9	16	0	8	4653
TKD	2746	150	0	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	0	8	2	0	5	2	0	0	0	80
TUF-KAT	542	39	0	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	0	88	47	0	171	56	0	0	0	1815
Tabercil	458	37	25	0	61	11	2	188	4	2	0	0	788
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	0	9
Taelus	403	36	11	0	105	6	33	32	16	13	0	0	655
Talrias	255	8	0	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	10	0	0	0	13	0	4	1	1	0	0	0	29
Tannin	57	2	0	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2269	25	0	0	1048	47	168	3303	71	55	0	6	6992
Tariqabjotu	330	33	3	0	881	96	74	549	90	7	0	1	2064
Tassedethe	6517	279	1	0	17	7	6	10	0	1	0	0	6838
Taw	88	17	0	0	0	2	0	0	0	0	0	0	107
Tawker	4405	52	0	0	283	18	12	1756	350	0	0	9	6885
Taxman	246	19	1	2	15	10	0	175	12	0	34	337	851
Tbo 157	30	2	0	0	3	1	0	24	6	0	0	0	66
Tbsdy lives	2601	50	0	0	147	5	13	55	5	6	0	0	2882
Tcncv	250	60	3	0	306	9	84	589	8	20	0	4	1333
TeaDrinker	1918	22	4	0	28	1	11	344	5	3	0	1	2337
Tedder	1789	29	20	0	912	59	185	703	19	57	0	3	3776
TenOfAllTrades	420	17	0	0	77	5	12	759	41	15	0	5	1351
TerriersFan	2197	70	0	0	161	12	11	256	10	2	0	0	2719
Terrillja	0	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	20613	577	1	0	385	41	12	643	37	1	0	1	22311
Texture	450	10	0	0	1	1	0	34	1	0	0	0	497
Tfinc	1	0	0	0	0	0	0	0	0	0	0	2	3
ThaddeusB	1578	293	0	0	14	4	4	60	5	4	0	1	1963
Thatcher	2770	118	9	96	243	59	27	3065	338	25	0	32	6782
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3603	90	4	0	366	35	29	4807	195	103	0	2	9234
The Bushranger	917	23	11	0	31	2	9	106	2	8	0	0	1109
The Cunctator	7	63	0	0	5	17	0	11	6	0	0	0	109
The Earwig	1316	165	3	0	43	3	1	23	1	0	0	13	1568
The Epopt	3283	41	0	0	27	2	0	44	12	0	0	0	3409
The JPS	7912	44	0	0	212	23	13	408	14	0	0	1	8627
The Land	460	6	0	0	14	8	0	97	13	0	0	0	598
The Placebo Effect	366	12	0	0	41	8	7	27	4	0	0	2	467
The Rambling Man	3307	14	0	0	110	4	5	914	6	8	299	177	4844
The Random Editor	88	0	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	0	2	0	0	0	0	27
The Tom	151	12	0	0	41	12	0	4	0	0	0	0	220
The Transhumanist	0	0	0	0	3	0	0	0	0	0	0	0	3
The Wordsmith	741	9	7	0	23	4	4	29	4	2	0	3	826
The ed17	212	27	24	0	157	18	59	37	1	12	0	12	559
The undertow	809	10	0	0	38	9	4	112	7	0	0	4	993
The wub	6424	54	0	0	35	5	3	267	9	1	0	2	6800
The-G-Unit-Boss	1409	5	0	0	102	3	12	24	0	0	0	0	1555
TheCatalyst31	136	0	0	0	0	0	0	0	0	0	0	0	136
TheCoffee	29337	43	0	0	20	14	0	29	3	1	0	0	29447
TheCustomOfLife	43	0	0	0	6	1	0	3	0	0	0	0	53
TheDJ	1554	60	0	0	21	5	6	4	0	1	0	0	1651
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	0	12469
TheProject	2205	13	0	0	22	8	1	67	3	0	0	0	2319
Theda	8565	104	7	0	402	8	11	3574	65	10	0	3	12749
Thedemonhog	30	0	0	0	0	0	1	0	0	0	0	2	33
Thehelpfulone	5462	28	28	0	272	11	52	177	11	17	0	53	6111
Theleftorium	271	17	21	0	7	1	1	13	2	2	0	0	335
TheoClarke	269	17	0	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1928	60	0	0	249	59	16	1647	238	4	0	0	4201
Thespian	3	1	2	0	5	0	0	2	1	0	0	0	14
Thingg	3545	42	0	0	60	3	10	441	7	8	0	5	4121
Thogo	0	0	2	0	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	0	10	2	1	22	4	0	0	0	362
Thryduulf	961	63	1	0	81	42	3	56	18	1	0	0	1226
Thue	8064	32	0	0	29	8	0	371	37	1	0	0	8542
Thumperward	26	4	0	0	4	5	3	5	2	0	0	1	50
Thunderboltz	613	28	0	0	13	6	0	80	0	0	0	0	740
Thunderbrand	3589	9	0	0	3	2	0	39	2	0	0	0	3644
Tide rolls	589	1	8	0	170	5	3	1844	3	7	0	1	2631
TigerShark	1148	55	0	0	43	11	3	1039	43	0	0	0	2342
Tijuana Brass	2988	48	0	0	33	4	0	99	10	0	0	0	3182
Tikiwont	8280	890	0	0	90	17	0	579	11	16	0	0	9883
Tillwe	45	0	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	0	7	3	0	15	23	0	5	0	107
Tim!	1055	27	0	0	4	3	0	46	2	0	0	0	1137
TimVickers	1318	48	0	0	201	16	82	904	29	11	0	5	2614
Timc	35	1	0	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	0	18
Timotheus Canens	2829	463	103	0	188	6	33	1608	64	358	0	39	5691
Timrollpickering	712	3	1	0	24	3	10	7	0	0	0	0	760
Timwi	339	17	0	0	3	6	0	0	0	0	0	0	365
Tinselfairy1	0	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	8	1	0	0	52	1	10	0	0	0	0	5	77
Tiptoety	17079	182	72	0	1258	1186	274	5586	237	606	0	435	26915
Titoxd	2965	422	0	0	107	42	5	1621	366	5	0	5	5538
Tizio	1874	51	0	0	21	31	0	21	1	0	0	0	1999
Tkinias	3	0	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	12492	65	18	0	309	4	35	10455	89	174	0	26	23667
Toby Bartels	21	149	0	0	1	3	0	0	1	0	0	0	175
Toddst1	7422	113	22	0	903	56	92	8066	298	278	0	46	17296
Tom	1391	31	0	0	34	11	5	83	1	0	0	0	1556
Tom harrison	3137	161	0	0	369	114	43	1864	109	6	0	0	5803
Tom-	37	3	0	0	8	3	0	4	0	0	0	0	55
TomStar81	720	6	0	0	94	7	8	55	2	0	0	0	892
TomTheHand	97	54	0	0	0	2	0	61	8	0	0	0	222
Tompagenet	6	0	0	0	0	0	0	0	0	0	0	0	6
Tone	18227	178	0	0	61	4	11	144	0	0	0	0	18625
Tony Fox	1517	9	1	0	85	2	10	568	11	10	0	0	2213
Tony Sidaway	1039	403	0	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3486	12	0	0	36	6	9	503	26	34	0	2	4114
Toon05	1387	110	1	0	59	12	5	160	7	16	0	6	1763
Topbanana	897	9	0	0	10	1	2	3	0	0	0	0	922
TorNodeBot	0	0	0	0	0	0	0	1369	0	0	0	0	1369
Tra	118	11	0	0	37	5	0	5	0	0	0	0	176
TravisTX	889	14	0	0	64	3	11	225	42	35	0	5	1288
Trebor	300	3	0	0	79	27	2	89	7	2	0	0	509
Tregoweth	4330	57	0	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2237	233	0	0	137	7	27	472	11	2	0	3	3129
Trevor Parscal	2	0	0	0	0	0	0	0	0	0	0	0	2
Trialsanderrors	678	296	0	0	52	61	0	20	2	0	0	0	1109
Triddle	5	0	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	0	3	3	0	63	6	0	0	0	590
Tristanb	5	12	0	0	0	0	0	0	0	0	0	0	17
Troy 07	0	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	757	11	0	0	62	1	4	1236	35	12	0	1	2119
Trˆdel	192	27	0	0	7	2	0	63	12	1	0	0	304
Turnstep	786	8	0	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	2972	29	0	0	39	6	3	18	0	0	0	1	3068
Typesships	0	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2648	63	0	0	69	12	9	271	31	1	0	7	3111
Tznkai	223	5	2	0	83	9	17	143	21	6	0	2	511
UberScienceNerd	165	2	0	0	0	0	0	69	0	0	0	0	236
Ucucha	1050	93	9	0	51	5	15	76	1	6	0	6	1312
Ugen64	1038	31	0	0	35	6	1	174	22	0	0	0	1307
UkPaolo	1439	57	0	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	4006	79	5	0	137	4	6	530	58	14	0	4	4843
Uncle G	2049	251	12	0	41	2	8	185	1	1	0	0	2550
UninvitedCompany	1830	43	0	0	60	27	0	119	33	0	62	46	2220
UpstateNYer	443	1	2	0	4	0	5	5	1	0	0	81	542
Urhixidur	389	21	0	0	2	0	0	8	0	0	0	0	420
Useight	2103	25	0	0	40	3	4	344	9	0	245	12	2785
User2004	117	2	0	0	16	6	0	124	27	0	0	0	292
Utcursch	6799	163	0	0	79	5	9	2535	18	8	0	1	9617
UtherSRG	8180	148	0	0	138	10	5	770	22	3	0	0	9276
Vague Rant	26	4	0	0	0	2	0	4	1	0	0	0	37
Valfontis	10	2	0	0	1	1	0	7	1	0	0	0	22
Valley2city	707	8	2	0	26	5	8	222	2	9	0	18	1007
VampWillow	388	1	0	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	0	935
Vanished 6551232	1476	65	75	0	201	21	32	2796	160	24	587	118	5555
Vanished user	166	16	0	0	29	8	2	105	14	0	0	0	340
Vanished user 03	2405	22	0	0	337	63	35	757	39	3	0	1	3662
Vaoverland	45	2	0	0	0	0	0	17	0	0	0	0	64
Vary	653	55	0	0	33	4	3	202	9	1	0	0	960
Vassyana	606	16	32	0	32	4	3	121	30	0	0	0	844
VegaDark	14711	349	0	0	167	151	104	809	477	3	0	0	16771
Vegaswikian	11717	64	0	0	101	5	15	46	4	4	0	0	11956
Veinor	2272	18	0	0	36	4	1	365	24	2	0	0	2722
Vejvanƒçick√Ω	1807	6	1	0	2	0	0	144	0	2	0	4	1966
VernoWhitney	1013	257	121	0	14	1	0	75	2	2	0	0	1485
Verrai	748	5	0	0	14	6	0	69	2	1	0	0	845
Versageek	5037	32	10	0	141	1	20	957	16	24	0	15	6253
Viajero	52	4	0	0	10	9	0	15	4	0	0	0	94
Vianello	3212	37	12	0	42	1	12	1354	29	89	0	4	4792
Vicky Lee	0	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	99	5	0	0	296	3	13	15	1	1	0	0	433
Violetriga	1640	119	0	0	79	33	0	131	43	0	0	0	2045
Viridae	1042	101	0	0	86	34	26	532	88	11	0	19	1939
VirtualSteve	1858	40	0	0	404	22	37	1488	36	48	0	8	3941
Vishal	1	0	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	0	4	1	0	0	0	0	0	0	12
Visviva	54	1	0	0	3	1	0	3	1	0	0	0	63
Vsmith	1338	4	14	0	207	11	48	5712	26	19	0	3	7382
Vulcan Hephaestus	0	0	0	0	4	0	0	0	0	0	0	0	4
Vzbs34	3	2	0	0	0	0	0	1	0	0	0	0	6
WAvegetarian	270	20	0	0	8	3	0	69	6	0	0	0	376
WJBscribe	9438	221	4	0	400	498	40	2644	166	0	2836	353	16600
WODUP	2286	35	0	0	86	3	10	665	57	6	0	10	3158
WOSlinker	5880	12	0	0	30	19	14	0	0	0	0	1	5956
Wafulz	5422	95	0	0	160	11	9	1299	44	0	0	0	7040
Waggers	899	2	0	0	50	1	2	1166	8	1	0	0	2129
Waldir	62	31	3	0	3	0	0	0	0	0	0	0	99
Walter	0	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	846	19	0	0	3	3	0	25	2	0	0	0	898
Waltpohl	29	0	0	0	2	0	0	0	0	0	0	0	31
Wangi	829	45	0	0	23	21	2	387	22	0	0	0	1329
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1024	26	0	0	5	1	1	27	1	0	257	166	1508
Wassupwestcoast	224	22	0	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	380	11	8	0	38	20	21	66	11	12	0	32	599
Werdna	364	10	2	0	35	1	4	75	25	4	0	9	529
Werdna648	0	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	5432	216	43	0	126	2	3	285	1	4	0	142	6254
Wernher	49	0	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	0	2	0	0	0	0	3
Wgfinley	160	5	1	0	20	3	0	39	22	11	0	0	261
Where	412	4	0	0	0	0	0	81	11	0	0	0	508
WhisperToMe	538	169	0	0	57	10	2	30	4	0	0	0	810
Who	1302	7	0	0	15	9	0	465	98	0	0	1	1897
Whouk	511	6	0	0	1	1	0	13	0	0	0	0	532
Wickethewok	2749	44	0	0	18	0	0	63	2	0	0	0	2876
Wifione	525	13	4	0	54	2	13	640	10	5	0	41	1307
Wiglaf	48	3	0	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	538	18	2	0	110	20	2	545	61	10	0	5	1311
Wikiacc	785	31	0	0	7	5	0	31	8	0	0	0	867
Wikibofh	246	7	0	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	0	13	5	0	2	0	0	0	0	102
Will Beback	1048	127	13	0	493	121	33	1862	113	22	0	3	3835
William M. Connolley	510	18	0	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	0	1	0	0	10	0	0	0	0	465
WilliamH	310	4	0	0	31	2	1	162	3	4	0	21	538
Willking1979	3418	66	49	0	105	2	19	2705	13	91	0	9	6477
WilyD	1669	52	0	0	27	2	8	177	15	1	0	1	1952
Wimt	622	30	0	0	59	8	2	917	21	0	0	12	1671
Winhunter	7310	71	0	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	16661	115	66	0	535	16	30	350	12	5	0	6	17796
Wknight94	17048	390	21	0	853	197	117	9132	205	61	0	5	28029
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	5099	74	45	0	259	16	34	231	35	11	0	10	5814
Woohookitty	7844	163	0	0	503	475	5	1259	172	0	0	2	10423
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	27	0	0	0	0	0	0	0	0	0	0	0	27
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	82	1	0	0	3	1	0	201	6	6	0	0	300
Wwoods	230	67	0	0	93	4	10	62	0	0	0	0	466
Wwwwolf	2679	28	0	0	41	5	0	5	1	0	0	0	2759
X!	2174	59	4	0	75	18	18	314	46	20	68	45	2841
XDanielx	65	5	0	0	0	0	0	0	0	0	0	0	70
XJamRastafire	8	0	0	0	5	3	0	0	0	0	0	0	16
Xaosflux	7864	309	1	0	612	288	251	855	83	31	0	12	10306
Xavexgoem	698	28	0	0	54	13	13	123	17	9	0	5	960
Xdamr	1040	10	0	0	2	0	0	29	1	1	0	0	1083
Xeno	10942	831	78	2	387	223	496	1392	700	217	984	504	16756
Xezbeth	8465	105	5	0	57	11	0	422	6	2	0	0	9073
Xiner	210	4	0	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	0	211	56	1	70	6	0	0	0	8578
Xymmax	1078	77	17	0	227	18	58	109	4	9	0	8	1605
Y	2787	57	1	0	54	11	8	119	5	0	0	0	3042
Y0u	345	0	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1130	19	0	0	222	111	196	1607	36	12	0	67	3400
Yamla	3579	27	0	0	1223	59	16	4159	980	0	0	0	10043
Yandman	304	3	0	0	16	1	2	135	8	0	0	0	469
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	297	2	0	0	20	7	2	48	1	0	0	1	378
YellowMonkey	8924	241	1	0	1040	97	86	2266	162	23	0	5	12845
Yelyos	43	0	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	6891	0	0	0	0	0	0	0	0	0	0	0	6891
Ynhockey	213	6	0	0	11	1	0	10	0	2	0	0	243
