User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
JLaTondre	14092	70	0	0	36	4	0	1294	15	0	0	0	15511
JPD	622	5	0	0	2	2	0	19	1	0	0	0	651
JPG-GR	6880	71	0	0	14	2	0	20	0	0	0	0	6987
JRM	174	9	0	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	18472	73	11	0	77	6	15	364	16	519	0	17	19570
Jacoplane	327	33	0	0	92	49	4	159	11	0	0	0	675
Jafeluv	2330	85	0	0	4	3	0	19	0	0	0	0	2441
Jake Nelson	21	1	0	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1976	92	0	0	113	9	11	493	31	30	0	52	2807
James086	4107	26	0	0	17	1	2	343	12	0	0	1	4509
JamesR	1156	8	0	0	55	5	11	105	10	1	0	3	1354
JamesTeterenko	222	2	0	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	0	2	0	0	6	1	0	0	0	22
Jamesofur	68	10	2	0	4	0	0	51	6	8	0	10	159
JamieS93	9341	78	2	0	173	19	45	136	2	9	0	47	9852
Jaranda	17921	149	0	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	705	11	0	0	11	1	2	31	1	3	0	3	768
Jasonbres	0	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1288	8	1	0	59	8	7	987	59	12	0	5	2434
Jaxl	1604	10	0	0	3	1	0	36	0	0	0	0	1654
Jay	19	10	0	0	0	0	0	0	0	0	0	0	29
Jayjg	2224	172	3	2	451	68	2	2023	230	8	0	0	5183
Jayron32	1573	26	0	0	337	9	42	1673	218	85	0	20	3983
Jbmurray	89	8	0	0	7	6	0	18	1	0	0	0	129
Jc37	1453	101	0	0	41	9	9	60	7	1	0	1	1682
Jclemens	16909	165	1	0	211	3	2	705	5	32	0	9	18042
Jcw69	67	1	0	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	393	53	5	1	23	7	0	48	12	0	0	0	542
JeLuF	150	4	0	0	2	0	0	2	1	0	0	4	163
Jedi6	16	0	0	0	2	3	0	10	1	0	0	0	32
Jeepday	525	9	0	0	16	1	0	575	8	5	0	0	1139
Jeffrey O. Gustafson	14386	197	0	0	469	28	37	727	107	0	0	1	15952
Jehochman	175	26	0	0	104	14	13	518	88	11	0	1	950
Jengod	126	0	0	0	7	0	0	0	0	0	0	0	133
Jennavecia	4317	517	0	0	284	29	58	438	49	1	0	13	5706
JeremyA	2104	16	0	0	37	16	0	275	14	1	0	0	2463
Jerry	3519	201	0	0	99	14	1	73	10	0	0	3	3920
Jersey Devil	559	10	0	0	28	6	2	199	18	0	0	0	822
Jersyko	578	1	0	0	52	10	5	116	6	0	0	0	768
Jerzy	318	166	0	0	4	0	0	112	5	3	0	0	608
Jesse Viviano	1729	72	0	0	11	5	2	370	63	9	0	0	2261
JesseW	29055	129	0	0	37	8	0	78	21	0	0	1	29329
Jfdwolff	445	41	0	0	110	16	8	270	19	0	0	1	910
Jiang	380	19	0	0	17	5	0	91	3	0	0	0	515
Jimbo Wales	300	16	0	0	43	13	4	80	41	0	0	9	506
Jimfbleak	32524	137	0	0	803	38	4	1498	234	1	0	0	35239
Jimregan	3	0	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1873	5	0	0	9	3	0	0	0	0	0	0	1890
Jitse Niesen	628	24	0	0	14	9	2	35	4	0	0	0	716
Jj137	5102	59	0	0	286	30	49	877	20	0	0	33	6456
Jkelly	3628	61	0	0	35	17	0	188	12	0	0	0	3941
Jmabel	180	34	0	0	7	7	0	131	5	0	0	0	364
Jmlk17	11140	72	0	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	0	24	4	0	199	2	0	0	0	19367
Jnothman	62	1	0	0	1	0	0	1	1	0	0	0	66
JoJan	8169	48	0	0	118	2	7	1448	9	4	0	0	9805
JoanneB	1181	48	0	0	51	22	0	816	105	0	0	0	2223
JodyB	1936	39	0	0	27	4	6	322	22	3	0	2	2361
Joe Beaudoin Jr.	544	1	0	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	0	2	1	0	58	1	0	0	0	122
John	2770	22	0	0	105	4	8	1341	25	3	0	1	4279
John Carter	332	3	0	0	22	2	2	43	4	18	0	3	429
John Kenney	194	33	0	0	4	3	0	8	4	0	0	0	246
John Reaves	11925	176	0	0	418	161	42	2262	228	1	0	49	15262
John Vandenberg	926	218	106	11	94	18	24	161	36	2	0	19	1615
JohnCD	12149	168	0	0	52	2	4	1086	2	26	0	2	13491
JohnOwens	6	0	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1752	20	0	0	6	3	0	240	20	0	0	0	2041
Johntex	131	28	0	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	0	1	1	0	29	3	0	0	0	49
Jon513	1326	20	0	0	3	0	0	43	1	0	0	2	1395
JonMoore	39	1	0	0	2	2	0	0	0	0	0	0	44
Jonathunder	143	13	0	0	11	1	1	69	3	0	0	0	241
Jondel	245	1	0	0	33	8	1	75	1	0	0	0	364
Jonny-mt	1027	40	0	0	67	5	10	217	15	0	0	8	1389
Joolz	244	3	0	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	118	25	0	0	76	10	0	335	19	0	0	0	583
Jossi	760	34	0	0	356	95	28	2058	77	2	0	1	3411
Journalist	405	7	0	0	53	20	9	132	15	4	0	4	649
Joy	331	110	1	0	25	7	0	4	0	0	0	0	478
Joyous!	8435	13	0	0	133	50	0	453	18	0	0	0	9102
Jpgordon	1073	22	1	0	210	17	10	3585	314	138	0	4	5374
Jrdioko	429	0	0	0	0	0	0	18	0	0	0	0	447
Jredmond	634	12	0	0	37	4	2	208	10	19	0	1	927
Jreferee	1375	49	0	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	0	118	44	0	433	29	0	0	0	766
Jtkiefer	870	100	0	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	17519	310	2	0	657	37	236	2912	51	36	0	419	22179
Jusjih	1453	88	0	0	9	1	1	5	0	0	0	0	1557
Justinc	520	2	0	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	0	1	0	0	7	0	0	0	1	49
Jyothis	0	0	0	0	0	0	0	27	0	0	0	0	27
JzG	11344	270	1	0	763	38	21	1452	91	12	0	0	13992
Jza84	346	1	0	0	69	1	6	149	6	1	0	6	585
JÈskÈ Couriano	693	127	23	0	981	182	285	1282	134	195	0	10	3912
K1Bond007	354	8	0	0	3	3	0	37	4	0	0	0	409
KF	511	16	0	0	2	0	0	1	0	0	0	0	530
KFP	770	141	0	0	243	4	2	68	10	0	0	1	1239
Kafziel	2092	33	0	0	218	24	27	1478	60	11	0	8	3951
Kaihsu	342	27	0	0	11	6	0	128	15	0	0	0	529
Kaiser matias	26	4	0	0	5	0	0	16	0	0	0	0	51
Kaisershatner	70	0	0	0	14	3	2	482	16	0	0	0	587
Kakofonous	66	3	0	0	5	1	0	4	1	0	0	1	81
Kaldari	276	28	0	0	69	19	12	78	11	3	0	0	496
Kane5187	241	6	0	0	1	0	0	1	0	0	0	0	249
Kanonkas	615	27	2	0	86	12	57	1285	67	507	0	20	2678
Karada	627	16	0	0	48	8	1	566	23	1	0	0	1290
Karanacs	712	12	0	0	15	0	2	15	0	2	0	5	763
Karl Dickman	2790	41	0	0	9	8	0	33	10	0	0	0	2891
Karmafist	165	35	0	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	611	3	0	0	18	2	1	43	3	1	0	2	684
Kathryn NicDh‡na	59	0	0	0	11	1	0	7	1	0	0	0	79
Kbdank71	22396	57	0	0	43	2	0	357	13	7	0	1	22876
Kbh3rd	112	10	0	0	23	0	1	1162	47	12	0	0	1367
Kbthompson	151	26	0	0	25	1	1	136	2	0	0	4	346
Kcordina	1220	41	0	0	9	0	0	168	7	0	0	0	1445
Keegan	3871	156	95	159	110	20	15	274	38	6	0	23	4767
Keenan Pepper	297	1	0	0	3	0	0	11	0	0	0	0	312
Keeper76	3099	79	0	0	67	12	10	90	14	0	0	22	3393
Keilana	1635	51	0	0	72	12	9	615	19	0	0	11	2424
Keith D	1131	604	1	0	159	0	13	60	1	0	0	1	1970
Kelly Martin	736	56	0	0	27	11	0	413	60	0	0	0	1303
Kevin	4045	89	0	0	207	10	44	628	30	9	0	7	5069
Khaosworks	330	12	0	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1200	298	0	0	596	223	12	1773	146	3	0	1	4252
Khukri	1058	12	0	0	60	7	3	445	14	1	0	0	1600
Khym Chanur	0	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	0	530
KieferSkunk	762	11	0	0	3	0	3	15	3	0	0	0	797
KillerChihuahua	1241	37	0	0	109	12	12	414	30	8	0	0	1863
Killervogel5	27	0	0	0	14	0	3	21	0	0	0	0	65
Killiondude	2752	64	0	0	73	5	23	192	2	18	0	20	3149
Kilo-Lima	1207	2	0	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43510	718	0	0	542	118	21	2192	211	21	0	0	47333
KimvdLinde	898	55	0	0	66	23	1	47	7	1	0	0	1098
King of Hearts	5752	186	5	0	483	83	41	1787	551	14	0	16	8918
Kingboyk	3145	316	0	0	103	12	0	214	24	0	0	2	3816
Kingpin13	445	3	10	0	3	0	5	164	2	7	0	6	645
Kingturtle	745	26	0	0	174	14	28	338	10	7	1489	77	2908
Kinu	8134	46	0	0	481	20	9	830	63	18	0	0	9601
Kirill Lokshin	1850	50	0	0	22	2	5	161	15	0	0	1	2106
Kizor	64	253	0	0	9	8	2	26	3	0	0	0	365
Kjkolb	522	14	0	0	1	1	0	138	8	0	0	0	684
Kmccoy	201	5	0	0	23	3	4	44	9	5	0	4	298
KnightLago	1055	54	3	3	207	16	39	872	94	9	0	1	2353
Knowledge Seeker	115	32	0	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	0	1	0	0	10	0	0	0	0	346
Kotra	27	2	0	0	2	1	0	2	0	0	0	0	34
Kpjas	121	0	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3346	70	0	0	99	5	17	319	16	0	0	3	3875
Kralizec!	864	101	0	0	853	204	117	3853	43	41	0	14	6090
Ktsquare	11	0	0	0	0	0	0	0	1	0	0	0	12
Kubigula	8864	39	2	0	121	9	1	603	20	2	0	0	9661
Kukini	920	11	0	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	0	186	39	0	2570	245	0	0	0	19423
Kurt Shaped Box	2126	20	0	0	137	8	34	1849	20	15	0	0	4209
Kuru	2054	6	0	0	279	10	9	4584	67	140	0	12	7161
Kurykh	6249	108	0	0	187	19	42	601	72	4	0	4	7286
Kusma	11437	101	0	0	173	36	10	956	31	7	0	8	12759
Kwamikagami	815	45	0	0	138	10	21	255	19	13	0	0	1316
Kwsn	1720	13	0	0	47	4	17	220	32	0	0	0	2053
Kww	122	3	1	0	191	1	18	126	5	5	0	0	472
Kyle Barbour	477	117	0	0	2	0	0	46	11	0	0	0	653
Kylu	1427	44	0	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1026	46	0	0	43	23	0	174	47	0	0	0	1359
Kzollman	125	34	0	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	0	21	3	13	46	8	0	0	3	771
LAX	220	3	0	0	3	4	1	95	1	0	0	4	331
LFaraone	289	7	0	0	12	2	2	8	0	0	0	2	322
La goutte de pluie	605	30	0	0	32	17	2	185	37	0	0	0	908
Lachatdelarue	237	7	0	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	0	17	1	0	44	1	0	0	0	288
LadyofShalott	1836	27	0	0	30	4	1	93	6	1	0	2	2000
Lankiveil	1183	30	0	0	22	0	6	162	5	14	0	1	1423
Lar	985	117	1	0	123	29	13	593	44	4	0	12	1921
Larry V	272	11	0	0	1	1	0	2	0	0	0	0	287
Laser brain	204	2	0	0	3	1	0	17	2	1	0	0	230
Laurascudder	849	4	0	0	3	2	0	9	1	0	0	0	868
Law	361	20	0	0	15	2	1	205	6	5	0	1	616
Lazulilasher	212	10	0	0	16	4	5	59	1	2	0	2	311
LeaveSleaves	0	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	17756	78	0	0	253	152	89	409	9	10	0	0	18756
Leebo	547	11	0	0	16	0	0	128	7	0	0	0	709
Leinad	5	0	1	0	0	0	0	0	0	0	0	0	6
Leithp	367	22	0	0	6	1	0	329	12	0	0	0	737
Lenticel	229	5	0	0	1	0	0	0	0	0	0	0	235
Leonard^Bloom	422	0	0	0	14	0	1	8	1	2	0	7	455
LessHeard vanU	595	61	26	0	313	16	38	3109	86	41	0	0	4285
Lethe	35	14	0	0	3	2	0	34	16	0	0	0	104
Lexi Marie	605	28	0	0	41	25	0	157	52	0	0	0	908
Lexicon	170	23	0	0	10	3	1	57	5	0	0	0	269
Lexor	40	0	0	0	0	0	0	0	0	0	0	0	40
Lid	2465	11	0	0	17	0	0	49	0	0	0	0	2542
Lifebaka	2796	159	0	0	44	11	10	156	12	8	0	2	3198
Lightdarkness	1528	18	0	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	175	2	0	0	1	0	0	0	0	0	0	2	180
Linuxbeak	339	5	0	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	0	1	0	0	0	0	0	0	0	29
LittleDan	34	1	0	0	1	2	0	4	0	0	0	0	42
Llywrch	166	16	0	0	20	6	1	30	8	1	0	0	248
Lommer	737	2	0	0	1	2	0	1	0	0	0	0	743
Lomn	24	0	0	0	2	2	1	11	0	0	0	0	40
Longhair	5717	10	0	0	124	38	3	1680	41	1	0	4	7618
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	0	12	4	1	302	20	0	0	0	416
Lostintherush	797	7	0	0	27	6	2	112	6	0	0	0	957
LouI	35	1	0	0	0	0	0	0	0	0	0	0	36
Lowellian	286	84	0	0	8	1	2	0	0	0	0	0	381
Lquilter	22	1	0	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	0	2	2	0	4	0	0	0	0	27
Luigi30	3280	15	0	0	52	2	0	152	5	0	0	0	3506
Luis Hern·ndez GarcÌa	0	0	0	0	2	0	0	0	0	0	0	0	2
Luk	52045	221	2	0	623	26	127	4003	346	128	0	19	57540
Luna Santin	6263	103	27	1	1827	160	123	12732	1040	139	0	16	22431
Lupin	642	1	0	0	5	3	0	126	8	0	0	0	785
Lupo	1918	16	0	0	16	0	0	401	21	0	0	0	2372
Lyrl	257	1	0	0	0	1	0	5	0	0	0	0	264
M7	0	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	771	19	0	0	154	5	21	368	17	11	0	21	1387
MBisanz	60347	688	2	0	532	20	83	1528	93	23	1982	408	65706
MBoarSidwell	0	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	0	33	4	3	422	17	1	0	0	1663
MECU	5336	21	0	0	2	0	1	7	0	0	0	0	5367
MER-C	0	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	0	28	3	11	5	0	0	0	0	157
MLauba	777	131	9	0	19	1	1	21	1	6	0	0	966
MONGO	3035	27	0	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	0	7	0	0	17	0	0	0	0	474
MPUploadBot	253	7	0	0	250	0	3	0	0	0	0	0	513
MSGJ	1370	155	1	0	123	86	44	74	1	6	0	28	1888
MZMcBride	805733	586	0	0	7292	950	422	172	118	190	0	2	815465
MacGyverMagic	5629	110	0	0	195	106	3	281	33	0	0	0	6357
Mackensen	2517	108	0	0	71	7	1	1594	237	0	0	0	4535
Mackeriv	96	1	0	0	3	0	0	14	3	0	0	0	117
Madchester	518	15	0	0	114	18	4	243	10	0	0	0	922
Madman	873	61	0	0	24	5	4	140	16	3	0	0	1126
Maedin	303	244	0	0	2	2	0	9	1	1	0	4	566
Magioladitis	3364	19	0	0	28	4	5	65	4	2	0	0	3491
Magnus Manske	889	4	0	0	1	1	0	14	0	0	0	0	909
Mahanga	905	10	0	0	15	1	4	61	3	0	0	0	999
Mailer diablo	49325	247	22	302	157	15	3	261	16	2	0	1	50351
Mairi	766	5	0	0	3	2	0	5	0	0	0	0	781
Majorly	15244	506	0	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	0	79	13	0	378	25	0	0	0	5357
Malcolm	1300	63	0	0	47	17	2	274	19	0	0	0	1722
Malcolm Farmer	776	3	0	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	7025	48	6	0	229	8	13	36	1	3	0	2	7371
Malik Shabazz	3519	29	2	0	18	3	5	89	5	1	0	0	3671
Malinaccier	728	4	0	0	277	20	68	672	15	9	0	267	2060
Mallanox	1860	19	0	0	2	1	0	5	0	0	0	0	1887
Malo	3711	21	0	0	114	8	1	2253	246	0	0	0	6354
Mangojuice	4269	82	0	0	108	12	8	846	343	62	0	31	5761
Manning Bartlett	1403	12	0	0	8	1	10	31	5	1	0	3	1474
Marasmusine	4597	34	0	0	43	4	0	273	4	0	0	0	4955
Mardetanha	0	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	0	3	0	32	0	0	0	0	285
Marine 69-71	302	5	0	0	73	28	1	122	35	0	0	1	567
Mark	454	84	0	0	121	26	8	158	37	3	0	0	891
Mark Dingemanse	293	0	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1932	27	0	0	81	61	0	116	26	0	0	0	2243
MarkSweep	1945	23	0	0	105	5	0	1133	41	0	0	0	3252
Markles	74	8	0	0	52	4	14	1	0	0	0	0	153
Marshman	25	0	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1179	14	0	0	4	1	0	122	4	1	0	2	1327
MartinHarper	14	0	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1389	89	0	0	228	31	4	359	71	2	0	4	2177
Martyman	132	2	0	0	2	0	0	36	1	0	0	0	173
Marudubshinki	4852	55	0	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	0	16	2	3	19	1	0	0	0	898
Masem	100	19	0	0	9	0	2	15	0	0	0	0	145
MastCell	5585	75	0	0	552	23	51	1017	77	3	0	1	7384
Master Jay	196	8	0	0	82	7	1	304	36	0	0	0	634
Master Thief Garrett	1145	6	0	0	7	1	0	12	2	0	0	0	1173
Master of Puppets	2544	68	0	0	279	32	55	995	35	13	0	10	4031
Materialscientist	7997	71	6	0	659	4	54	7870	18	222	0	0	16901
Matilda	221	20	0	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	23	0	0	38	22	0	174	18	0	0	0	407
Mattbr	2571	66	0	0	4	0	0	9	0	0	0	0	2650
Mattgirling	739	0	0	0	6	2	1	72	1	4	0	0	825
MatthewUND	53	1	0	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2129	89	0	0	30	8	1	26	3	0	0	0	2286
Mattinbgn	1122	39	0	0	43	3	9	81	2	0	0	0	1299
Mattyb420	0	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	5	0	0	0	18	1	4	8	1	2	0	0	39
Maury Markowitz	155	22	0	0	0	0	1	47	5	0	0	0	230
Mav	514	12	0	0	128	2	1	18	7	0	0	0	682
MaxSem	4846	23	0	0	167	25	7	343	96	3	0	14	5524
Maxim	106852	930	0	0	2479	276	563	2488	137	84	0	200	114009
Maxim's JS test account	0	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	0	68
Mazca	1231	11	1	0	39	3	14	540	11	24	0	8	1882
Mbecker	0	0	0	0	1	3	0	3	1	0	0	0	8
Mdale	3	0	0	0	0	0	0	0	0	0	0	0	3
Mdd4696	2234	8	0	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	0	160	24	0	848	57	0	0	0	4234
Melburnian	134	6	0	0	9	1	0	39	0	0	0	0	189
Melchoir	1178	9	0	0	31	1	0	95	2	1	0	0	1317
Melesse	35653	84	0	0	3	0	0	1	0	0	0	0	35741
Menchi	23	2	0	0	0	0	0	0	0	0	0	0	25
Meno25	625	35	0	0	3	1	1	7	3	1	0	18	694
Mentifisto	5681	22	0	0	43	0	10	6891	15	78	0	68	12808
Mercury	314	93	0	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	0	56	6	0	834	15	0	0	0	12737
Merovingian	2019	100	0	0	33	14	0	275	21	0	0	29	2491
Merphant	1	2	0	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	111	4	0	0	11	4	0	28	5	0	0	0	163
Metropolitan90	2937	25	0	0	1	0	1	6	2	0	0	0	2972
Mets501	9384	98	0	0	207	39	0	293	23	0	0	0	10044
Mfield	908	17	0	0	159	7	32	688	10	25	0	1	1847
Miborovsky	46	3	0	0	19	13	0	30	5	0	0	0	116
Michael Greiner	912	15	0	0	10	7	0	13	1	5	0	0	963
Michael Hardy	319	84	0	0	1	0	0	18	5	1	0	0	428
Michael Snow	875	106	0	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	0	80	8	1	61	8	0	0	0	543
Midom	0	0	0	0	1	0	0	1	0	0	0	0	2
Mifter	1778	11	1	0	131	4	14	432	2	32	0	38	2443
Mikaey	1317	1441	0	0	14	1	2	73	0	1	0	2	2851
Mike 7	1263	16	0	0	39	3	0	285	6	0	0	0	1612
Mike Cline	234	0	0	0	1	0	1	2	0	0	0	0	238
Mike Halterman	150	9	0	0	13	9	1	64	10	0	0	0	256
Mike Peel	3036	21	0	0	4	4	0	4	0	1	0	0	3070
Mike Rosoft	14815	413	0	0	436	47	19	2313	391	12	0	0	18446
Mike Selinker	2030	15	0	0	11	4	0	17	1	0	0	0	2078
Mike.lifeguard	3	0	0	0	0	0	0	0	1	0	0	0	4
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	0	129
MilborneOne	507	4	0	0	12	4	0	24	0	0	0	0	551
Mindmatrix	2359	28	0	0	26	2	0	48	1	1	0	1	2466
Mindspillage	2299	75	0	0	53	27	2	92	46	0	0	0	2594
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223401	280	0	0	284	22	2	4609	271	0	0	6	228875
Mitchazenia	131	8	0	0	4	2	0	24	2	0	0	0	171
Mjroots	109	1	0	0	30	4	12	87	5	8	0	0	256
Mkmcconn	20	0	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	0	1	0	1	0	0	0	0	34
Mlaffs	247	3	0	0	1	0	0	0	0	0	0	0	251
Mo0	3125	23	0	0	14	3	0	229	21	1	0	0	3416
MoRsE	61	3	0	0	0	0	0	25	1	0	0	0	90
Modemac	14	0	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	0	4	3	0	41	1	0	0	0	149
Moni3	49	4	0	0	88	1	23	29	1	2	0	0	197
Monotonehell	1	0	0	0	0	0	0	0	0	0	0	0	1
Montrealais	22	1	0	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	10436	1579	2	0	268	29	19	523	28	16	0	1	12901
Moreschi	1044	26	0	0	200	11	43	900	81	10	0	20	2335
Moriori	3593	3	0	0	0	0	0	265	5	0	0	0	3866
Morven	814	26	0	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19519	243	5	36	482	50	285	1640	182	31	0	26	22499
MrDarcy	223	5	0	0	36	7	0	143	12	0	0	0	426
MrKIA11	4983	26	0	0	0	0	0	4	1	1	0	0	5015
Mtmelendez	1042	5	0	0	11	0	0	2	0	0	0	0	1060
MuZemike	2798	113	15	0	232	12	35	2593	191	241	0	18	6248
Mufka	2547	11	0	0	74	1	11	753	1	31	0	0	3429
Mulad	44	6	0	0	0	0	0	0	0	0	0	0	50
Mushroom	21998	188	0	0	38	9	8	454	90	1	0	0	22786
Musical Linguist	324	149	0	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	0	40	21	0	81	2	0	0	0	886
Mysid	2494	2	0	0	2	1	0	14	5	0	0	0	2518
Mzajac	148	4	0	0	8	2	1	47	4	0	0	0	214
NCurse	1624	11	0	0	1	1	0	34	0	0	0	0	1671
NJA	2651	60	0	0	230	6	44	1968	57	86	0	56	5158
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
