User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Hmwith	5450	52	3	0	43	2	1	69	4	3	0	1	5628
Hoary	493	30	1	0	99	6	11	316	12	5	0	0	973
Horologium	687	7	2	0	142	5	42	115	5	9	0	1	1015
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	19183	285	6	5	69	123	2	80	11	0	0	1	19765
Hu12	1644	58	0	0	398	14	4	1384	38	5	0	3	3548
Humblefool	598	11	0	0	3	2	0	4	2	0	0	0	620
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	791	68	9	0	52	5	3	40	0	3	0	0	971
Hurricanehink	403	25	0	0	5	0	1	12	0	0	0	2	448
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1249	11	0	0	423	39	22	1155	40	0	0	1	2940
Hut 8.5	7561	126	18	0	640	23	42	1601	20	23	0	21	10075
Hyacinth	1792	20	0	0	1	1	0	6	1	0	0	0	1821
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1953	53	0	0	32	9	2	72	21	0	0	0	2142
IanManka	1219	236	0	0	74	11	9	225	26	2	0	0	1802
Ianblair23	137	52	0	0	1	3	0	0	0	0	0	0	193
Icairns	357	7	0	0	6	5	5	5453	71	11	0	0	5915
Ice Cold Beer	1457	11	0	0	10	3	2	321	11	6	0	0	1821
IceKarma	1745	8	0	0	2	2	0	0	1	0	0	0	1758
Icestorm815	1641	30	3	0	110	7	77	471	12	24	0	7	2382
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	454	9	0	0	64	1	1	3	0	2	0	0	534
Ike9898	304	3	0	0	5	1	1	30	3	0	0	0	347
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1083	642	0	0	32	2	1	212	32	0	0	1	2005
Ilyanep	155	2	1	0	6	2	0	32	7	0	16	18	239
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
Imzadi1979	0	0	0	0	0	0	0	0	0	0	0	1	1
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4805	110	0	0	156	9	10	7474	116	21	2	1	12704
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
Ioeth	3072	59	3	0	152	34	16	2080	43	12	0	13	5484
Iridescent	6225	84	5	1	135	10	37	913	46	12	0	9	7477
Irina Spalko	0	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	4542	330	15	0	126	23	19	413	4	12	0	0	5484
Ironholds	2103	48	166	0	25	10	11	250	10	27	0	101	2751
Ish ishwar	46	3	0	0	1	0	0	11	1	0	0	0	62
Islander	691	23	5	0	109	1	6	81	5	1	0	4	926
Isomorphic	213	0	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	595	15	39	0	30	4	6	56	3	4	0	8	760
ItsZippy	796	18	11	0	130	5	20	143	0	2	0	29	1154
Ixfd64	3687	101	1	0	74	326	16	1373	3743	13	0	9	9343
Izehar	148	3	0	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	0	75	32	0	581	44	0	0	0	2337
J Greb	4537	237	15	0	252	5	53	236	4	29	0	0	5368
J Milburn	8705	206	5	0	82	11	27	106	2	0	0	17	9161
J-stan	178	7	0	0	7	3	4	76	6	0	0	24	305
J.delanoy	9016	274	66	1	851	33	263	19579	276	1005	0	99	31463
J.smith	1178	50	1	0	27	7	2	241	43	0	0	0	1549
J04n	1288	67	4	0	13	1	4	11	0	0	0	0	1388
JCarriker	122	29	0	0	9	4	0	61	13	0	0	0	238
JDoorjam	1761	47	0	0	100	18	3	121	21	0	0	0	2071
JForget	8314	116	2	0	495	506	190	1765	13	17	0	0	11418
JGHowes	311	19	1	0	34	0	5	94	1	5	0	0	470
JHunterJ	3054	330	3	0	21	2	4	31	2	0	0	0	3447
JIP	9527	95	6	0	27	4	1	153	3	0	0	0	9816
JLaTondre	14892	75	0	0	36	4	0	1295	15	0	0	0	16317
JPD	622	5	0	0	2	2	0	19	1	0	0	0	651
JPG-GR	8348	82	0	0	15	2	0	24	0	0	0	0	8471
JRM	174	9	0	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	0	13	6	0	58	1	0	0	1	124
JYolkowski	2385	21	0	0	11	27	0	139	10	2	0	0	2595
JaGa	2566	18	8	0	53	0	8	19	0	0	0	0	2672
Jac16888	25454	93	32	0	212	16	24	707	20	672	0	50	27280
Jacoplane	332	33	0	0	95	53	5	159	11	0	0	0	688
Jafeluv	4710	171	38	0	14	5	1	346	2	11	0	2	5300
Jake Nelson	21	1	0	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	2011	95	2	0	114	10	11	517	31	32	0	53	2876
Jalexander	5	0	0	0	18	0	6	0	0	0	0	2	31
James086	4108	26	0	0	17	1	2	343	12	0	0	1	4510
JamesBWatson	18130	349	223	0	1106	22	245	5438	269	476	0	51	26309
JamesR	1157	8	0	0	55	5	11	105	10	1	0	3	1355
JamesTeterenko	222	2	0	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	0	2	0	0	6	1	0	0	0	22
Jamesofur	127	23	38	0	20	5	14	94	12	10	0	16	359
JamieS93	9368	80	2	0	174	19	46	137	2	11	0	49	9888
January	1404	78	319	0	26	0	4	493	0	6	0	0	2330
Jaranda	17921	149	0	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	872	19	6	0	4123	4118	2	37	2	3	0	4	9186
Jasonbres	0	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1362	8	20	0	68	13	10	1211	62	14	0	5	2773
Jaxl	1604	10	0	0	3	1	0	36	0	0	0	0	1654
Jay	19	10	0	0	0	0	0	0	0	0	0	0	29
JayWalsh	0	0	0	0	0	0	0	0	0	0	0	1	1
Jayjg	3168	202	15	2	560	71	12	2270	231	60	0	0	6591
Jayron32	1869	29	36	0	390	11	63	1982	238	114	0	21	4753
Jbmurray	90	8	0	0	7	6	0	20	1	0	0	0	132
Jc37	1648	123	2	0	87	13	22	73	8	3	0	6	1985
Jclemens	19260	294	55	0	263	11	9	940	16	34	0	12	20894
Jcw69	67	1	0	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	458	96	19	13	27	8	1	61	13	0	0	4	700
JeLuF	150	5	0	0	3	0	0	2	1	0	0	4	165
Jedi6	16	0	0	0	2	3	0	10	1	0	0	0	32
Jeepday	597	10	0	0	18	1	1	686	10	8	0	0	1331
Jeffrey O. Gustafson	14386	197	3	0	469	28	37	727	107	0	0	2	15956
Jehochman	203	31	22	0	115	15	18	583	95	19	0	1	1102
Jengod	127	0	0	0	7	0	0	0	0	0	0	0	134
Jenks24	2059	146	1	0	15	1	0	7	1	3	0	0	2233
Jennavecia	4317	517	0	0	284	29	58	438	49	1	0	13	5706
JeremyA	2410	23	24	0	55	17	2	415	14	12	0	0	2972
Jerry	3521	202	0	0	99	14	1	74	10	0	0	3	3924
Jersey Devil	559	10	0	0	28	6	2	199	18	0	0	0	822
Jersyko	578	1	0	0	52	10	5	116	6	0	0	0	768
Jerzy	347	186	0	0	4	0	0	114	5	3	0	0	659
Jesse Viviano	1975	86	0	0	11	5	2	387	63	9	0	0	2538
JesseW	29057	133	1	0	38	8	0	78	21	0	0	1	29337
Jfdwolff	465	46	9	0	124	18	10	299	20	1	0	1	993
Jiang	390	19	0	0	17	5	0	91	3	0	0	0	525
Jimbo Wales	314	18	2	0	60	13	5	80	42	0	0	9	543
Jimfbleak	47125	228	0	0	964	54	8	2398	239	32	0	0	51048
Jimp	1792	329	0	0	30	7	5	3	0	0	0	0	2166
Jimregan	3	0	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	2017	5	0	0	9	3	0	0	0	0	0	0	2034
Jitse Niesen	628	24	0	0	14	9	2	35	4	0	0	0	716
Jj137	5114	59	0	0	286	30	49	880	20	0	0	33	6471
Jkelly	3628	61	0	0	35	17	0	188	12	0	0	0	3941
Jmabel	193	37	0	0	8	7	0	133	5	0	0	0	383
Jmh649	55	4	0	0	57	5	31	200	5	13	0	2	372
Jmlk17	12546	76	4	0	1146	55	125	2238	52	4	0	0	16246
Jnc	1907	159	0	0	114	34	0	46	20	0	0	0	2280
Jni	19119	29	0	0	24	4	0	199	2	0	0	0	19377
Jnothman	62	1	0	0	1	0	0	1	1	0	0	0	66
JoJan	10613	72	0	0	127	2	8	1583	9	4	0	2	12420
JoanneB	1192	48	0	0	51	22	0	816	105	0	0	0	2234
JodyB	2041	40	6	0	36	5	8	343	23	5	0	2	2509
Joe Beaudoin Jr.	545	1	0	0	17	3	0	68	2	0	0	0	636
Joe Decker	4828	75	30	0	126	10	16	23	2	3	0	14	5127
Joelr31	661	12	0	0	9	8	0	85	1	0	0	0	776
Jogers	91	0	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	0	2	1	0	58	1	0	0	0	122
John	2920	22	6	0	153	7	21	1706	32	17	0	15	4899
John Carter	364	6	1	0	23	2	2	43	4	18	0	3	466
John K	212	36	0	0	4	3	0	8	4	0	0	0	267
John Reaves	11939	176	3	0	422	161	44	2273	228	1	0	49	15296
John Vandenberg	1173	328	179	17	125	22	32	274	50	8	0	35	2243
JohnCD	44133	886	156	0	238	4	13	5631	38	115	0	13	51227
JohnOwens	6	0	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1762	20	0	0	6	3	0	240	20	0	0	0	2051
Johntex	131	28	0	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	0	1	1	0	29	3	0	0	0	49
Jon513	1329	20	0	0	3	0	0	43	1	0	0	2	1398
JonMoore	39	1	0	0	2	2	0	0	0	0	0	0	44
Jonathunder	172	14	0	0	12	1	1	73	3	0	0	1	277
Jondel	245	1	0	0	33	8	1	80	1	0	0	0	369
Jonny-mt	1033	44	0	0	69	5	10	217	15	0	0	8	1401
Joolz	244	3	0	0	0	1	0	0	1	0	0	0	249
Jorm (WMF)	1	0	0	0	0	0	0	0	0	0	0	0	1
Josephjames21	0	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	122	25	0	0	79	13	0	335	19	0	0	0	593
Jossi	760	34	0	0	356	95	28	2058	77	2	0	1	3411
Journalist	422	8	0	0	63	27	9	135	15	4	0	4	687
Joy	1063	346	4	0	47	8	3	28	0	0	0	0	1499
Joyous!	8435	14	0	0	133	50	0	453	18	0	0	0	9103
Jpgordon	1186	22	5	0	239	20	16	4572	457	268	0	8	6793
Jrdioko	429	0	0	0	0	0	0	18	0	0	0	0	447
Jredmond	649	12	0	0	37	4	2	208	10	19	0	1	942
Jreferee	1375	49	0	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	0	118	44	0	433	29	0	0	0	766
Jtkiefer	870	100	0	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	0	2	0	0	0	0	0	0	0	2
Jujutacular	1575	23	22	0	17	0	5	191	3	6	0	7	1849
Julia W	344	257	7	0	3	2	0	12	1	1	0	15	642
Juliancolton	17598	320	3	0	666	38	244	2912	51	36	0	431	22299
Jusjih	1577	90	0	0	10	1	1	5	0	0	0	0	1684
Justinc	520	2	0	0	0	0	0	0	0	0	0	1	523
Jwrosenzweig	40	0	0	0	1	0	0	7	0	0	0	1	49
Jyothis	2	2	0	0	0	0	0	38	0	0	0	0	42
JzG	12569	284	160	0	869	41	24	1608	95	16	0	0	15666
Jza84	353	1	0	0	69	1	6	149	6	1	0	6	592
JÈskÈ Couriano	697	127	33	0	991	189	295	1328	138	208	0	10	4016
K1Bond007	354	8	1	0	3	3	0	37	4	0	0	0	410
KF	511	16	0	0	2	0	0	1	0	0	0	0	530
KFP	907	161	20	0	263	8	6	102	14	2	0	12	1495
Kafziel	2112	38	1	0	224	25	30	1500	60	12	0	8	4010
Kaihsu	371	33	0	0	11	6	0	128	15	0	0	0	564
Kaiser matias	58	4	0	0	7	0	1	19	0	0	0	0	89
Kaisershatner	70	0	0	0	14	3	2	482	16	0	0	0	587
Kakofonous	66	3	0	0	5	1	0	4	1	0	0	1	81
Kaldari	397	38	0	0	72	20	18	97	16	4	0	0	662
Kane5187	241	6	0	0	1	0	0	1	0	0	0	0	249
Kanonkas	615	27	2	0	86	12	58	1286	67	507	0	20	2680
Karada	636	16	0	0	50	8	1	580	23	2	0	0	1316
Karanacs	751	14	0	0	18	0	3	17	0	2	0	426	1231
Karl Dickman	2790	41	0	0	10	8	0	33	10	0	0	0	2892
Karmafist	165	35	0	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	843	4	6	0	28	3	1	104	3	1	0	2	995
Kathryn NicDh‡na	59	0	0	0	11	1	0	7	1	0	0	0	79
Kbdank71	22545	57	0	0	44	3	0	357	13	7	0	1	23027
Kbh3rd	120	10	1	0	35	1	1	1207	49	14	0	0	1438
Kbthompson	151	26	0	0	25	1	1	136	2	0	0	4	346
Kcordina	1220	41	0	0	9	0	0	168	7	0	0	0	1445
Keegan	4190	181	114	168	126	21	17	360	47	29	0	26	5279
Keenan Pepper	299	1	0	0	3	0	0	11	0	0	0	0	314
Keeper76	3099	79	0	0	68	12	10	90	14	0	0	22	3394
Keilana	1893	60	1	0	73	13	9	830	25	14	0	19	2937
Keith D	1324	795	38	0	246	3	24	76	1	0	0	7	2514
Kelly Martin	736	56	0	0	27	11	0	413	60	0	0	0	1303
Kevin	4052	89	0	0	213	10	44	628	30	9	0	8	5083
Khaosworks	331	12	0	0	10	4	0	162	80	0	0	0	599
Khendon	3	0	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1201	298	0	0	599	224	14	1783	148	3	0	1	4271
Khukri	1069	12	0	0	68	8	4	451	14	1	0	0	1627
Khym Chanur	0	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	620	1	0	0	0	0	0	1	0	0	0	0	622
KieferSkunk	769	11	0	0	3	0	3	15	3	0	0	0	804
KillerChihuahua	1335	41	1	0	120	13	14	471	30	10	0	0	2035
Killervogel5	81	3	4	0	45	0	3	40	0	0	0	0	176
Killiondude	3310	92	38	0	135	7	26	466	4	43	0	39	4160
Kilo-Lima	1232	2	0	0	36	9	0	676	69	0	0	0	2024
Kim Bruning	49	5	0	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	580	4	0	0	35	2	1	65	5	8	0	0	700
Kimchi.sg	45414	791	1	0	565	120	22	2253	211	22	0	0	49399
KimvdLinde	1009	67	26	0	72	24	4	54	7	3	0	0	1266
King of Hearts	7919	434	16	0	552	98	53	1972	568	40	0	19	11671
Kingboyk	3159	317	0	0	103	12	0	214	25	0	0	2	3832
Kingpin13	772	8	47	0	12	0	16	357	21	26	0	21	1280
Kingturtle	1170	32	0	0	184	14	30	360	11	7	1552	83	3443
Kinu	12266	88	37	0	643	22	19	2070	65	187	0	1	15398
Kirill Lokshin	2113	53	1	0	24	2	7	163	15	0	0	3	2381
Kizor	66	260	0	0	9	8	2	26	3	0	0	0	374
Kjkolb	552	15	0	0	1	1	0	139	8	0	0	0	716
Kmccoy	201	5	0	0	23	3	4	44	9	5	0	4	298
KnightLago	1075	54	7	3	210	16	39	903	96	13	0	1	2417
Knowledge Seeker	115	32	0	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	0	1	0	0	10	0	0	0	0	346
Kotra	28	2	0	0	2	1	0	3	0	0	0	0	36
Kpjas	122	0	0	0	8	0	0	1	0	0	0	0	131
KrakatoaKatie	3817	78	14	0	278	8	51	631	18	12	0	5	4912
Kralizec!	915	105	0	0	924	206	127	3954	43	41	0	14	6329
Ks0stm	259	7	6	0	193	7	30	224	5	13	0	13	757
Ktsquare	11	0	0	0	0	0	0	0	1	0	0	0	12
Kubigula	10027	46	26	0	152	9	1	811	22	5	0	0	11099
Kudpung	2707	19	6	0	247	0	12	123	3	11	0	47	3175
Kukini	920	11	0	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	0	186	39	0	2570	245	0	0	0	19423
Kurt Shaped Box	2259	20	42	0	147	9	35	2000	20	17	0	0	4549
Kuru	3162	14	38	0	416	14	18	7367	136	553	0	32	11750
Kurykh	6328	109	5	0	187	21	42	602	72	4	0	5	7375
Kusma	11968	109	0	0	177	36	12	997	31	7	0	8	13345
Kwamikagami	2537	215	21	0	236	18	75	339	22	19	0	1	3483
Kww	789	44	320	0	934	8	112	1213	46	102	0	1	3569
Kyle Barbour	478	118	0	0	2	0	0	47	11	0	0	0	656
Kylu	1427	44	0	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1027	47	0	0	44	23	0	174	47	0	0	0	1362
Kzollman	125	34	0	0	1	0	0	2	1	0	0	0	163
L'Aquatique	744	18	0	0	24	3	13	56	8	3	0	3	872
LAX	221	3	0	0	3	4	1	95	1	0	0	4	332
LFaraone	451	15	0	0	15	2	3	9	0	0	0	3	498
La goutte de pluie	704	37	7	0	37	17	6	203	41	1	0	1	1054
Lachatdelarue	237	7	0	0	0	1	0	6	1	0	0	0	252
Lacrimosus	223	3	0	0	18	1	0	45	1	0	0	0	291
LadyofShalott	3362	93	35	0	55	4	4	413	10	7	0	4	3987
Lankiveil	1345	47	2	0	25	0	6	170	6	15	0	2	1618
Lar	989	120	3	0	127	29	14	595	46	4	0	12	1939
Larry V	466	13	0	0	11	2	1	23	2	2	0	0	520
Laser brain	317	7	3	0	12	1	2	55	2	5	0	1	405
Laurascudder	853	4	0	0	3	2	0	9	1	0	0	0	872
Law	361	20	0	0	15	2	1	205	6	5	0	1	616
Lazulilasher	212	10	0	0	16	4	5	60	1	2	0	2	312
Lear's Fool	757	3	31	0	39	3	6	230	7	7	0	8	1091
LeaveSleaves	0	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	23066	118	15	0	478	157	110	762	9	26	0	0	24741
Leebo	547	11	0	0	16	0	0	128	7	0	0	0	709
Leinad	5	0	1	0	0	0	0	0	0	0	0	0	6
Leithp	370	23	0	0	6	1	0	329	12	0	0	0	741
Lenticel	379	9	0	0	1	0	0	0	0	0	0	0	389
Leonard^Bloom	501	0	0	0	16	0	1	10	1	2	0	7	538
LessHeard vanU	628	63	189	90	336	17	48	3682	96	62	0	1	5212
Lethe	35	15	0	0	4	3	0	34	16	0	0	0	107
Lexi Marie	642	28	0	0	42	25	0	157	52	0	0	0	946
Lexicon	173	23	0	0	10	3	1	57	5	0	0	0	272
Lexor	40	0	0	0	0	0	0	0	0	0	0	0	40
Leyo	631	5	0	0	1	0	0	0	0	0	0	0	637
Lid	2483	11	0	0	17	0	0	49	0	0	0	0	2560
Lifebaka	5673	251	6	0	88	14	14	191	13	14	0	3	6267
Lightdarkness	1529	18	0	0	5	3	0	183	19	0	0	0	1757
Ligulem	4947	12	0	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	177	2	0	0	1	0	0	0	0	0	0	2	182
Linuxbeak	339	5	0	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	0	1	0	0	0	0	0	0	0	29
ListManBot	0	1	0	0	0	0	0	1	1	0	0	0	3
LittleDan	34	1	0	0	1	2	0	4	0	0	0	0	42
Llywrch	185	27	2	0	24	7	1	32	8	1	0	2	289
Lommer	737	2	0	0	1	2	0	1	0	0	0	0	743
Lomn	25	0	0	0	3	2	1	14	1	0	0	0	46
Longhair	6202	11	0	0	124	38	3	1680	41	1	0	4	8104
Looie496	12	0	3	0	95	3	21	219	11	6	0	3	373
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	0	12	4	1	302	20	0	0	0	416
Lostintherush	797	7	0	0	27	6	2	112	6	0	0	0	957
LouI	35	1	0	0	0	0	0	0	0	0	0	0	36
Lowellian	359	109	0	0	16	2	3	0	0	0	0	0	489
Lquilter	26	1	0	0	0	0	0	6	0	0	0	0	33
Lradrama	181	2	0	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	0	766	50	0	1919	248	0	0	0	31058
Ludraman	17	3	0	0	2	2	0	4	0	0	0	0	28
Luigi30	3283	15	0	0	52	2	0	152	5	0	0	0	3509
Luis Hern·ndez GarcÌa	0	0	0	0	2	0	0	0	0	0	0	0	2
Luk	54637	227	20	0	635	26	131	4440	365	161	0	20	60662
Luna Santin	6265	104	27	1	1902	165	128	12743	1046	142	0	16	22539
Lupin	642	1	0	0	5	3	0	126	8	0	0	0	785
Lupo	1929	17	0	0	16	0	0	403	21	0	0	0	2386
Lyrl	302	1	0	0	0	1	0	5	0	0	0	0	309
M7	2	0	0	0	0	0	0	0	0	1	0	0	3
MBK004	798	22	0	0	158	5	21	384	17	11	0	25	1441
MBisanz	60463	745	25	6	555	20	94	1820	110	25	4922	552	69337
MBoarSidwell	0	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	0	33	5	3	422	17	1	0	0	1664
MECU	5357	21	0	0	3	0	1	8	0	0	0	0	5390
MER-C	0	0	0	0	15	0	0	0	0	0	0	0	15
MGA73	33995	712	1	0	3	0	0	0	1	0	0	0	34712
MGodwin	3	0	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	106	6	0	0	30	4	14	5	0	0	0	0	165
MLauba	978	144	136	0	33	1	8	43	1	8	0	0	1352
MONGO	3035	27	0	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	0	7	0	0	17	0	0	0	0	474
MPUploadBot	1031	378	0	0	971	0	4	0	0	0	0	0	2384
MSGJ	1985	219	3	0	184	242	103	120	4	7	0	67	2934
MZMcBride	805733	586	0	0	7292	950	422	172	118	190	0	2	815465
MacGyverMagic	5631	110	0	0	195	106	3	281	33	0	0	0	6359
Mackensen	2675	119	0	0	71	7	1	1600	237	1	0	0	4711
Mackeriv	96	1	0	0	3	0	0	14	3	0	0	0	117
Madchester	518	15	0	0	143	18	6	245	10	0	0	0	955
Madman	1082	165	113	0	36	5	4	183	20	13	0	4	1625
Magioladitis	4633	34	10	0	50	17	9	78	11	4	0	0	4846
Magister Mathematicae	9620	93	0	0	183	38	1	4489	234	2	0	8	14668
Magnus Manske	915	4	0	0	1	1	0	14	0	0	0	0	935
Magog the Ogre	55843	964	75	0	127	14	33	451	64	52	0	71	57694
Mahanga	908	10	0	0	28	1	10	62	3	0	0	0	1022
Mailer diablo	49360	273	32	457	161	16	4	412	33	5	0	1	50754
Mairi	777	5	0	0	3	2	0	5	0	0	0	0	792
Majorly	15244	506	0	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	0	79	13	0	378	25	0	0	0	5357
Malcolm	1523	65	0	0	50	17	3	280	19	0	0	0	1957
Malcolm Farmer	776	3	0	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	10278	142	25	0	243	9	16	45	1	3	0	2	10764
Malik Shabazz	16327	237	267	0	162	15	26	585	9	27	0	0	17655
Malinaccier	770	5	0	0	357	25	91	720	15	12	0	282	2277
Mallanox	1860	19	0	0	2	1	0	5	0	0	0	0	1887
Malo	3712	21	0	0	114	8	1	2258	246	0	0	0	6360
Mandsford	227	10	0	0	2	1	0	2	1	2	0	0	245
Mangojuice	4269	82	0	0	108	12	8	846	343	62	0	31	5761
Manning Bartlett	1411	12	0	0	13	1	10	46	11	2	0	4	1510
Marasmusine	4970	44	8	0	54	5	1	308	5	1	0	0	5396
MarcoAurelio	2	0	0	0	0	0	0	0	0	0	0	1	3
Mardetanha	0	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	0	3	0	32	0	0	0	0	285
Marine 69-71	343	5	0	0	83	33	3	122	35	0	0	1	625
Mark	457	85	0	0	121	26	8	158	37	3	0	0	895
Mark Arsten	1277	22	19	0	87	2	12	79	0	7	0	0	1505
Mark Dingemanse	293	0	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	371	10	0	0	1	2	0	3	0	0	0	0	387
MarkGallagher	1932	27	0	0	82	62	0	116	26	0	0	0	2245
MarkSweep	1945	23	0	0	105	5	0	1133	41	0	0	0	3252
Marshman	25	0	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	2712	56	10	0	8	3	1	273	27	11	0	8	3109
MartinHarper	14	0	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1390	89	0	0	228	31	4	359	71	2	0	4	2178
Martyman	132	2	0	0	2	0	0	36	1	0	0	0	173
Marudubshinki	4852	55	0	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	0	1	8	0	0	0	0	9
Maryana (WMF)	3	0	0	0	0	0	0	0	0	0	0	0	3
Masamage	841	16	0	0	16	2	3	19	1	0	0	0	898
Masem	131	26	1	0	17	1	2	25	0	0	0	0	203
MastCell	5658	76	9	0	650	24	67	1134	77	6	0	2	7703
Master Jay	196	8	0	0	84	7	1	304	36	0	0	0	636
Master Thief Garrett	1145	6	0	0	7	1	0	12	2	0	0	0	1173
Master of Puppets	2953	78	2	0	315	38	64	1395	47	39	0	12	4943
Matanya	0	0	0	0	0	0	0	1	2	0	0	0	3
Materialscientist	12645	170	253	0	3792	12	433	40447	72	904	0	4	58732
Matilda	221	20	0	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	23	0	0	38	22	0	174	18	0	0	0	407
Mattbr	2571	66	0	0	4	0	0	9	0	0	0	0	2650
Mattgirling	1516	7	4	0	60	6	5	154	2	12	0	0	1766
MatthewUND	53	1	0	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2211	97	0	0	30	8	5	26	3	0	0	3	2383
Mattinbgn	1590	47	24	0	75	3	12	99	2	1	0	1	1854
Mattyb420	0	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	47	2	0	0	44	9	11	83	10	12	0	0	218
Maury Markowitz	162	26	0	0	0	0	1	47	5	0	0	0	241
Mav	528	13	0	0	128	2	1	21	7	0	0	0	700
MaxSem	5182	26	1	0	177	26	8	449	112	70	0	15	6066
Maxim	131728	1078	17	0	2572	279	584	2632	145	88	464	246	139833
Maxim's JS test account	0	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	0	68
Mazca	1378	11	2	0	53	4	15	689	12	27	0	23	2214
Mbecker	0	0	0	0	1	3	0	3	1	0	0	0	8
Mdale	3	0	0	0	0	0	0	0	0	0	0	0	3
Mdd4696	2234	8	0	0	31	8	0	89	4	0	0	0	2374
