User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Titoxd	2934	419	0	106	42	3	1562	366	0	0	5	5437
Tivedshambo	1976	24	0	31	2	2	632	15	14	0	21	2717
Tizio	1866	51	0	20	31	0	21	1	0	0	0	1990
Tkinias	3	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	5598	26	0	109	1	3	2142	9	32	0	4	7924
Toby Bartels	20	146	0	1	3	0	0	1	0	0	0	171
Toddst1	5568	82	0	621	40	49	5659	228	127	0	19	12393
Tom	1374	30	0	33	11	5	82	1	0	0	0	1536
Tom harrison	3130	160	0	361	113	28	1808	102	4	0	0	5706
Tom-	37	3	0	8	3	0	4	0	0	0	0	55
TomStar81	283	4	0	44	6	3	39	2	0	0	0	381
TomTheHand	97	54	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	5
Tone	16461	164	0	45	3	5	132	0	0	0	0	16810
Tony Fox	1364	7	0	66	2	8	507	10	6	0	0	1970
Tony Sidaway	1039	403	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3142	10	0	33	4	6	332	23	15	0	2	3567
Toon05	1064	63	0	50	9	4	148	6	16	0	5	1365
Topbanana	388	4	0	1	0	1	2	0	0	0	0	396
Tra	115	11	0	37	5	0	5	0	0	0	0	173
TravisTX	889	14	0	64	3	11	225	42	35	0	5	1288
Trebor	294	3	0	75	26	0	83	7	0	0	0	488
Tregoweth	4330	57	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2184	217	0	134	7	18	470	11	2	0	1	3044
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	660	290	0	52	60	0	20	2	0	0	0	1084
Triddle	5	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	11	0	54	1	4	1100	33	4	0	1	1962
Trˆdel	177	23	0	6	2	0	58	12	1	0	0	279
Turnstep	786	8	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	343	18	0	0	1	0	13	0	0	0	0	375
Typesships	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2523	58	0	57	11	7	254	31	0	0	6	2947
Tznkai	215	4	0	77	7	16	118	20	5	0	2	464
UberScienceNerd	165	2	0	0	0	0	69	0	0	0	0	236
Ugen64	1036	29	0	33	6	1	174	22	0	0	0	1301
UkPaolo	1439	57	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	2793	65	0	71	4	4	422	53	0	0	2	3414
Uncle G	1887	218	0	31	0	5	161	1	1	0	0	2304
UninvitedCompany	1546	40	0	57	27	0	119	33	0	8	42	1872
UpstateNYer	373	1	0	1	0	4	4	1	0	0	57	441
Urhixidur	386	21	0	2	0	0	8	0	0	0	0	417
Useight	1548	18	0	33	3	4	333	8	0	0	6	1953
User2004	117	2	0	16	6	0	124	27	0	0	0	292
Utcursch	6549	155	0	77	4	9	2200	18	1	0	0	9013
UtherSRG	5414	90	0	53	8	2	708	19	0	0	0	6294
Vague Rant	26	4	0	0	2	0	4	1	0	0	0	37
Valley2city	381	6	0	18	5	4	123	0	7	0	7	551
VampWillow	388	1	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	17	0	0	0	0	62
Vary	647	55	0	33	4	3	201	9	1	0	0	953
Vassyana	588	14	30	27	4	2	117	30	0	0	0	812
VegaDark	11661	283	0	167	149	104	801	334	1	0	0	13500
Vegaswikian	9623	44	0	66	5	4	28	1	0	0	0	9771
Veinor	2203	18	0	34	4	1	357	24	2	0	0	2643
Verrai	748	5	0	14	6	0	69	2	1	0	0	845
Versageek	3154	26	0	104	1	15	604	13	17	0	10	3944
Viajero	52	4	0	10	9	0	15	4	0	0	0	94
Vianello	741	6	0	14	1	2	61	2	3	0	0	830
Vicky Lee	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	70	4	0	212	2	12	7	0	0	0	0	307
Violetriga	1640	119	0	79	33	0	131	43	0	0	0	2045
Viridae	974	95	0	85	34	26	526	84	11	0	18	1853
VirtualSteve	1811	40	0	396	22	37	1469	36	46	0	8	3865
Vishal	1	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5632	83	1	488	2115	6	1046	107	0	0	6	9484
Vsmith	1242	3	0	131	11	23	4513	24	9	0	3	5959
Vulcan Hephaestus	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	8	3	0	69	6	0	0	0	376
WJBscribe	9254	210	0	394	496	40	2631	162	0	2558	288	16033
WODUP	2286	35	0	86	3	10	665	57	6	0	10	3158
Wafulz	5363	94	0	156	11	9	1297	44	0	0	0	6974
Waggers	871	2	0	46	1	2	1088	8	0	0	0	2018
Walter	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	2	0	0	0	0	0	0	0	31
Wangi	821	44	0	23	21	2	387	22	0	0	0	1320
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	999	25	0	5	1	1	27	1	0	257	143	1459
Wassupwestcoast	224	22	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	343	6	0	22	13	12	54	9	8	0	4	471
Werdna	362	9	0	35	1	4	74	24	4	0	7	520
Werdna648	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	2924	14	0	16	0	0	83	0	1	0	0	3038
Wernher	49	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	81	11	0	0	0	508
WhisperToMe	395	164	0	52	10	2	29	4	0	0	0	656
Who	1298	5	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	1	1	0	13	0	0	0	0	532
Wickethewok	2732	44	0	18	0	0	62	2	0	0	0	2858
Wiglaf	48	3	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	528	18	0	110	20	2	537	61	10	0	5	1291
Wikiacc	779	31	0	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	13	5	0	2	0	0	0	0	102
Will Beback	880	104	0	420	120	28	1559	107	19	0	2	3239
William M. Connolley	510	18	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	1	0	0	10	0	0	0	0	465
WilliamH	287	4	0	24	2	1	121	2	3	0	16	460
Willking1979	1526	5	0	35	1	9	773	12	20	0	3	2384
WilyD	1568	51	0	25	2	8	175	15	1	0	1	1846
Wimt	622	30	0	59	8	2	917	21	0	0	12	1671
Winhunter	7289	71	0	292	52	5	1376	252	1	0	3	9341
Wissel Wall	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	13021	104	46	513	14	23	313	12	4	0	6	14056
Wknight94	15613	367	0	754	191	91	8007	202	44	0	5	25274
Wneedham02	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	12	0	0	75	14	0	0	0	275
Woody	4817	61	0	166	12	22	191	34	11	0	7	5321
Woohookitty	7702	155	0	503	474	5	1257	171	0	0	2	10269
Woooooooooop	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	28	0	0	3	1	0	22	0	4	0	0	58
Wwoods	141	13	0	83	4	9	55	0	0	0	0	305
Wwwwolf	2622	26	0	39	5	0	5	1	0	0	0	2698
X!	1871	40	0	55	15	11	207	33	9	0	18	2259
XDanielx	65	4	0	0	0	0	0	0	0	0	0	69
XJamRastafire	7	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7808	308	0	612	287	251	852	83	31	0	12	10244
Xavexgoem	381	24	0	47	10	9	109	9	4	0	3	596
Xdamr	911	8	0	2	0	0	13	0	1	0	0	935
Xeno	8814	561	0	275	193	426	994	257	67	0	59	11646
Xezbeth	8055	87	0	56	10	0	388	6	2	0	0	8604
Xiner	210	4	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	149	42	9	2330	203	0	0	0	4831
Xymmax	794	57	0	146	14	38	81	4	4	0	4	1142
Y	2363	49	0	51	10	8	91	5	0	0	0	2577
Y0u	345	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	218	21	17	1563	35	9	0	67	3072
Yamla	3561	27	0	1223	59	15	4159	980	0	0	0	10024
Yandman	304	3	0	16	1	2	134	8	0	0	0	468
Yanksox	2711	57	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	294	2	0	18	6	1	47	1	0	0	1	370
YellowMonkey	8818	222	1	632	95	66	1985	159	16	0	5	11999
Yelyos	43	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	1023	0	0	0	0	0	0	0	0	0	0	1023
Ynhockey	189	3	0	5	1	0	4	0	0	0	0	202
Yomangani	1125	9	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	10	9	6	85	9	0	0	2	430
Youngamerican	1267	52	0	56	23	3	33	2	0	0	0	1436
Zanimum	1370	59	0	56	17	0	119	12	0	0	0	1633
Zedla	873	6	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	105	3	0	11	3	0	28	2	0	0	0	152
ZimZalaBim	2604	19	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	3	2	0	1	1	0	0	0	38
Zscout370	10508	254	0	307	61	25	593	92	0	0	3	11843
Zsinj	2377	11	0	38	2	0	441	39	0	0	0	2908
Zzuuzz	5071	188	0	993	1213	559	8211	718	200	0	16	17169
Zzyzx11	9230	301	0	1206	562	12	374	53	5	0	2	11745
^demon	28641	182	0	40	7	3	75	12	1	0	1	28962
∆var Arnfjˆr Bjarmason	213	3	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	2	0	0	0	0	0	0	0	2
Totals	6068153	120737	1085	186801	40198	17070	937457	77536	13286	14748	9328	7486399
