User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
JamesTeterenko	222	2	0	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	0	2	0	0	6	1	0	0	0	22
JamieS93	7902	67	0	0	136	14	36	112	1	7	0	35	8310
Jaranda	17921	149	0	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	684	10	0	0	11	1	2	30	1	3	0	3	745
Jasonbres	0	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1265	8	0	0	56	8	7	878	57	9	0	4	2292
Jaxl	1604	10	0	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	0	26
Jayjg	1783	168	3	2	436	68	2	1993	230	1	0	0	4686
Jayron32	1533	26	0	0	313	9	38	1624	216	82	0	19	3860
Jbmurray	89	8	0	0	7	6	0	18	1	0	0	0	129
Jc37	1453	101	0	0	41	9	9	60	7	1	0	1	1682
Jclemens	15659	141	0	0	195	3	2	673	5	31	0	8	16717
Jcw69	67	1	0	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	390	53	2	1	23	7	0	48	12	0	0	0	536
JeLuF	146	3	0	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	0	2	3	0	10	1	0	0	0	30
Jeepday	525	9	0	0	16	1	0	573	8	5	0	0	1137
Jeffrey O. Gustafson	14386	197	0	0	469	28	37	727	107	0	0	1	15952
Jehochman	170	26	0	0	102	13	12	511	88	11	0	1	934
Jengod	126	0	0	0	7	0	0	0	0	0	0	0	133
Jennavecia	4317	517	0	0	284	29	58	438	49	1	0	13	5706
JeremyA	2102	16	0	0	37	16	0	275	14	1	0	0	2461
Jerry	3517	200	0	0	99	14	1	73	10	0	0	3	3917
Jersey Devil	559	10	0	0	28	6	2	194	18	0	0	0	817
Jersyko	578	1	0	0	52	10	5	116	6	0	0	0	768
Jerzy	303	163	0	0	4	0	0	111	5	3	0	0	589
Jesse Viviano	1727	71	0	0	11	5	2	370	63	9	0	0	2258
JesseW	29055	126	0	0	37	8	0	78	21	0	0	1	29326
Jfdwolff	444	41	0	0	106	16	8	268	19	0	0	1	903
Jiang	373	19	0	0	17	5	0	89	3	0	0	0	506
Jimbo Wales	300	16	0	0	43	13	3	79	41	0	0	9	504
Jimfbleak	31878	135	0	0	787	37	4	1459	234	1	0	0	34535
Jimregan	3	0	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1846	5	0	0	9	3	0	0	0	0	0	0	1863
Jitse Niesen	627	24	0	0	14	9	2	35	4	0	0	0	715
Jj137	5102	59	0	0	286	30	49	876	20	0	0	33	6455
Jkelly	3628	61	0	0	35	17	0	188	12	0	0	0	3941
Jmabel	178	34	0	0	7	7	0	130	5	0	0	0	361
Jmlk17	11140	72	0	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	0	24	4	0	199	2	0	0	0	19367
Jnothman	62	1	0	0	1	0	0	1	1	0	0	0	66
JoJan	7494	39	0	0	118	2	6	1338	9	2	0	0	9008
JoanneB	1180	48	0	0	51	22	0	816	105	0	0	0	2222
JodyB	1880	38	0	0	23	4	4	311	22	0	0	0	2282
Joe Beaudoin Jr.	544	1	0	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	0	2	1	0	58	1	0	0	0	122
John	2731	20	0	0	97	4	7	1276	25	2	0	1	4163
John Carter	332	3	0	0	22	2	2	43	4	18	0	3	429
John Kenney	190	33	0	0	4	3	0	8	4	0	0	0	242
John Reaves	11925	176	0	0	418	161	42	2262	228	1	0	49	15262
John Vandenberg	903	201	106	11	93	17	24	150	36	2	0	19	1562
JohnCD	6515	92	0	0	28	1	4	580	0	18	0	0	7238
JohnOwens	6	0	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1752	20	0	0	6	3	0	240	20	0	0	0	2041
Johntex	131	28	0	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	0	1	1	0	29	3	0	0	0	49
Jon513	1326	20	0	0	3	0	0	43	1	0	0	2	1395
JonMoore	39	1	0	0	2	2	0	0	0	0	0	0	44
Jonathunder	141	13	0	0	8	1	0	66	3	0	0	0	232
Jondel	243	1	0	0	33	8	1	75	1	0	0	0	362
Jonny-mt	1027	40	0	0	67	5	10	217	15	0	0	8	1389
Joolz	244	3	0	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	116	25	0	0	76	10	0	335	19	0	0	0	581
Jossi	760	34	0	0	356	95	28	2058	77	2	0	1	3411
Journalist	405	7	0	0	53	20	9	127	14	1	0	4	640
Joy	296	101	0	0	20	7	0	4	0	0	0	0	428
Joyous!	8435	13	0	0	133	50	0	453	18	0	0	0	9102
Jpgordon	995	22	1	0	203	17	10	3182	305	82	0	2	4819
Jrdioko	429	0	0	0	0	0	0	18	0	0	0	0	447
Jredmond	584	12	0	0	37	4	1	203	10	19	0	1	871
Jreferee	1375	49	0	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	0	118	44	0	432	29	0	0	0	765
Jtkiefer	870	100	0	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	17206	298	0	0	634	36	220	2893	49	35	0	396	21767
Jusjih	1441	88	0	0	9	1	1	5	0	0	0	0	1545
Justinc	520	2	0	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	0	1	0	0	7	0	0	0	1	49
JzG	10196	258	0	0	645	36	20	1381	90	6	0	0	12632
Jza84	343	0	0	0	68	1	6	149	6	1	0	6	580
JÈskÈ Couriano	602	121	0	0	928	175	210	1104	118	144	0	6	3408
K1Bond007	354	8	0	0	3	3	0	37	4	0	0	0	409
KF	511	16	0	0	2	0	0	1	0	0	0	0	530
KFP	754	119	0	0	243	4	1	67	10	0	0	0	1198
Kafziel	2000	33	0	0	218	24	25	1463	60	11	0	8	3842
Kaihsu	339	27	0	0	11	6	0	128	15	0	0	0	526
Kaiser matias	21	4	0	0	4	0	0	16	0	0	0	0	45
Kaisershatner	70	0	0	0	14	3	2	481	16	0	0	0	586
Kakofonous	66	3	0	0	5	1	0	4	1	0	0	1	81
Kaldari	271	28	0	0	69	19	12	74	11	3	0	0	487
Kane5187	241	6	0	0	1	0	0	1	0	0	0	0	249
Kanonkas	613	27	0	0	82	12	55	1275	66	503	0	19	2652
Karada	625	16	0	0	48	8	1	561	23	1	0	0	1283
Karanacs	699	12	0	0	13	0	2	14	0	2	0	5	747
Karl Dickman	2774	41	0	0	9	8	0	33	10	0	0	0	2875
Karmafist	165	35	0	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	503	3	0	0	10	2	0	36	3	1	0	2	560
Kathryn NicDh‡na	59	0	0	0	11	1	0	7	1	0	0	0	79
Kbdank71	22396	57	0	0	43	2	0	357	13	7	0	1	22876
Kbh3rd	112	10	0	0	23	0	1	1159	47	12	0	0	1364
Kbthompson	145	26	0	0	25	1	1	134	2	0	0	3	337
Kcordina	1220	41	0	0	9	0	0	168	7	0	0	0	1445
Keegan	3831	140	49	154	102	20	14	264	36	6	0	18	4634
Keenan Pepper	297	1	0	0	3	0	0	11	0	0	0	0	312
Keeper76	3086	78	0	0	67	12	10	89	14	0	0	22	3378
Keilana	1635	51	0	0	72	12	9	615	19	0	0	11	2424
Keith D	1101	581	0	0	145	0	11	59	1	0	0	1	1899
Kelly Martin	736	56	0	0	27	11	0	413	60	0	0	0	1303
Kevin	3966	79	0	0	182	9	42	620	29	8	0	6	4941
Khaosworks	330	12	0	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1198	298	0	0	594	223	11	1760	144	3	0	1	4232
Khukri	1056	12	0	0	60	7	2	444	14	1	0	0	1596
Khym Chanur	0	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	0	530
KieferSkunk	757	11	0	0	3	0	3	15	3	0	0	0	792
KillerChihuahua	1237	37	0	0	109	12	11	405	30	8	0	0	1849
Killervogel5	13	0	0	0	6	0	3	12	0	0	0	0	34
Killiondude	2678	50	0	0	65	4	19	171	1	16	0	15	3019
Kilo-Lima	1207	2	0	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43507	717	0	0	541	118	21	2192	211	21	0	0	47328
KimvdLinde	893	55	0	0	66	23	1	47	7	1	0	0	1093
King of Hearts	5602	170	0	0	463	80	35	1748	551	14	0	14	8677
Kingboyk	3143	316	0	0	103	12	0	214	24	0	0	2	3814
Kingpin13	127	1	0	0	0	0	0	60	0	1	0	2	191
Kingturtle	745	26	0	0	174	14	28	338	10	7	1489	77	2908
Kinu	7600	43	0	0	469	20	9	812	62	15	0	0	9030
Kirill Lokshin	1848	50	0	0	22	2	5	161	15	0	0	1	2104
Kizor	60	253	0	0	9	8	2	25	3	0	0	0	360
Kjkolb	517	14	0	0	1	1	0	138	8	0	0	0	679
Kmccoy	201	5	0	0	23	3	4	44	9	5	0	4	298
KnightLago	1051	54	1	3	206	16	35	858	94	9	0	1	2328
Knowledge Seeker	115	32	0	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	0	1	0	0	10	0	0	0	0	346
Kotra	25	1	0	0	2	1	0	2	0	0	0	0	31
Kpjas	121	0	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3346	70	0	0	99	5	17	319	16	0	0	3	3875
Kralizec!	859	100	0	0	813	204	112	3686	43	40	0	14	5871
Ktsquare	11	0	0	0	0	0	0	0	1	0	0	0	12
Kubigula	8494	39	0	0	117	9	1	576	19	2	0	0	9257
Kukini	920	11	0	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	0	186	39	0	2570	245	0	0	0	19423
Kurt Shaped Box	2102	18	0	0	135	6	33	1748	20	13	0	0	4075
Kuru	1997	5	0	0	275	10	7	4276	66	107	0	11	6754
Kurykh	6225	108	0	0	186	19	42	600	72	4	0	4	7260
Kusma	11430	101	0	0	173	36	10	955	31	6	0	8	12750
Kwamikagami	773	33	0	0	132	10	19	244	16	13	0	0	1240
Kwsn	1720	13	0	0	47	4	17	220	32	0	0	0	2053
Kyle Barbour	477	115	0	0	2	0	0	46	11	0	0	0	651
Kylu	1427	44	0	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1014	46	0	0	43	23	0	162	47	0	0	0	1335
Kzollman	125	34	0	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	0	21	3	13	46	8	0	0	3	771
LAX	220	3	0	0	3	4	1	95	1	0	0	4	331
LFaraone	289	7	0	0	12	2	2	8	0	0	0	2	322
La goutte de pluie	598	30	0	0	32	17	2	184	37	0	0	0	900
Lachatdelarue	237	7	0	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	0	17	1	0	44	1	0	0	0	288
LadyofShalott	1733	17	0	0	29	4	1	89	6	1	0	2	1882
Lankiveil	1089	29	0	0	18	0	5	149	3	14	0	1	1308
Lar	980	89	1	0	119	29	13	590	44	4	0	12	1881
Larry V	272	11	0	0	1	1	0	2	0	0	0	0	287
Laser brain	196	1	0	0	2	1	0	14	2	0	0	0	216
Laurascudder	848	4	0	0	3	2	0	9	1	0	0	0	867
Law	361	20	0	0	15	2	1	205	6	5	0	1	616
Lazulilasher	211	9	0	0	16	4	5	59	1	2	0	2	309
LeaveSleaves	0	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	16782	71	0	0	221	152	89	396	9	9	0	0	17729
Leebo	547	11	0	0	16	0	0	128	7	0	0	0	709
Leinad	4	0	1	0	0	0	0	0	0	0	0	0	5
Leithp	367	22	0	0	6	1	0	329	12	0	0	0	737
Lenticel	227	5	0	0	1	0	0	0	0	0	0	0	233
Leonard^Bloom	372	0	0	0	13	0	1	7	1	2	0	0	396
LessHeard vanU	577	60	0	0	300	14	32	2969	81	40	0	0	4073
Lethe	35	13	0	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	0	41	25	0	157	52	0	0	0	908
Lexicon	167	23	0	0	10	3	1	57	5	0	0	0	266
Lexor	40	0	0	0	0	0	0	0	0	0	0	0	40
Lid	2442	11	0	0	17	0	0	49	0	0	0	0	2519
Lifebaka	2783	158	0	0	44	11	10	155	12	8	0	2	3183
Lightdarkness	1528	18	0	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	175	2	0	0	1	0	0	0	0	0	0	2	180
Linuxbeak	339	5	0	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	0	1	0	0	0	0	0	0	0	29
LittleDan	34	1	0	0	1	2	0	4	0	0	0	0	42
Llywrch	163	15	0	0	18	6	1	30	8	1	0	0	242
Lommer	737	2	0	0	1	2	0	1	0	0	0	0	743
Lomn	9	0	0	0	2	2	1	9	0	0	0	0	23
Longhair	5717	10	0	0	124	38	3	1680	41	1	0	4	7618
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	0	12	4	1	302	20	0	0	0	416
Lostintherush	797	7	0	0	27	6	2	112	6	0	0	0	957
LouI	35	1	0	0	0	0	0	0	0	0	0	0	36
Lowellian	268	76	0	0	7	1	2	0	0	0	0	0	354
Lquilter	22	1	0	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	0	2	2	0	4	0	0	0	0	27
Luigi30	3280	15	0	0	52	2	0	152	5	0	0	0	3506
Luis Hern·ndez GarcÌa	0	0	0	0	2	0	0	0	0	0	0	0	2
Luk	28581	219	0	0	622	26	126	3996	346	128	0	19	34063
Luna Santin	6258	102	21	1	1822	160	123	12686	1035	110	0	16	22334
Lupin	642	1	0	0	5	3	0	126	8	0	0	0	785
Lupo	1915	16	0	0	9	0	0	401	21	0	0	0	2362
Lyrl	257	1	0	0	0	1	0	5	0	0	0	0	264
M7	0	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	739	18	0	0	149	5	20	352	17	11	0	21	1332
MBisanz	60244	687	0	0	523	19	82	1378	92	22	1864	392	65303
MBoarSidwell	0	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	0	33	4	3	422	17	1	0	0	1663
MECU	5336	21	0	0	2	0	1	7	0	0	0	0	5367
MER-C	0	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	0	28	3	11	5	0	0	0	0	157
MLauba	582	105	0	0	14	1	0	12	1	3	0	0	718
MONGO	3035	27	0	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	0	52	0	3	0	0	0	0	0	112
MSGJ	1274	147	0	0	98	51	34	62	1	5	0	24	1696
MZMcBride	805733	586	0	0	7292	950	422	172	118	190	0	2	815465
MacGyverMagic	5629	110	0	0	195	106	3	281	33	0	0	0	6357
Mackensen	2517	107	0	0	71	7	1	1581	237	0	0	0	4521
Mackeriv	96	1	0	0	3	0	0	14	3	0	0	0	117
Madchester	514	15	0	0	111	18	4	242	10	0	0	0	914
Madman	873	61	0	0	24	5	4	140	16	3	0	0	1126
Maedin	279	224	0	0	2	2	0	8	1	1	0	4	521
Magioladitis	3242	19	0	0	28	2	4	65	3	2	0	0	3365
Magnus Manske	889	4	0	0	1	1	0	14	0	0	0	0	909
Mahanga	903	10	0	0	12	1	3	61	3	0	0	0	993
Mailer diablo	49322	246	22	301	157	15	3	253	14	2	0	1	50336
Mairi	765	5	0	0	3	2	0	5	0	0	0	0	780
Majorly	15244	506	0	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	0	79	13	0	378	25	0	0	0	5357
Malcolm	1295	63	0	0	47	17	2	274	19	0	0	0	1717
Malcolm Farmer	776	3	0	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	6420	43	0	0	213	7	13	35	1	3	0	2	6737
Malik Shabazz	2677	25	0	0	13	2	4	54	3	1	0	0	2779
Malinaccier	728	4	0	0	277	20	68	672	15	9	0	267	2060
Mallanox	1860	19	0	0	2	1	0	5	0	0	0	0	1887
Malo	3612	20	0	0	113	8	1	2249	246	0	0	0	6249
Mangojuice	4269	82	0	0	108	12	8	846	342	62	0	31	5760
Manning Bartlett	1403	12	0	0	8	1	10	31	5	1	0	3	1474
Marasmusine	4525	33	0	0	43	4	0	262	4	0	0	0	4871
Mardetanha	0	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	0	3	0	32	0	0	0	0	285
Marine 69-71	288	5	0	0	68	27	0	121	35	0	0	1	545
Mark	454	84	0	0	121	26	8	158	37	3	0	0	891
Mark Dingemanse	293	0	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1932	27	0	0	81	61	0	116	26	0	0	0	2243
MarkSweep	1945	23	0	0	105	5	0	1133	41	0	0	0	3252
Markles	65	8	0	0	48	4	12	1	0	0	0	0	138
Marshman	25	0	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1179	14	0	0	4	1	0	122	4	1	0	2	1327
MartinHarper	14	0	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	0	0	228	31	4	359	71	2	0	4	2175
Martyman	131	2	0	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	0	16	2	3	19	1	0	0	0	898
Masem	96	17	0	0	9	0	2	13	0	0	0	0	137
MastCell	5582	74	0	0	520	23	50	996	77	3	0	1	7326
Master Jay	196	8	0	0	82	7	1	304	36	0	0	0	634
Master Thief Garrett	1144	6	0	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2544	68	0	0	279	32	55	988	35	13	0	10	4024
Materialscientist	7443	56	0	0	376	4	35	3783	14	112	0	0	11823
Matilda	221	20	0	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	22	0	0	38	22	0	174	18	0	0	0	406
Mattbr	2561	66	0	0	4	0	0	9	0	0	0	0	2640
Mattgirling	387	0	0	0	1	0	0	44	1	1	0	0	434
MatthewUND	53	1	0	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2126	89	0	0	30	8	1	26	3	0	0	0	2283
Mattinbgn	1116	39	0	0	43	3	9	81	2	0	0	0	1293
Mattyb420	0	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	1	0	0	0	8	0	1	3	0	0	0	0	13
Maury Markowitz	154	19	0	0	0	0	1	47	5	0	0	0	226
Mav	505	12	0	0	126	2	1	18	7	0	0	0	671
MaxSem	4846	23	0	0	167	25	7	343	96	3	0	14	5524
Maxim	106756	925	0	0	2479	276	563	2484	137	84	0	200	113904
Maxim's JS test account	0	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	0	68
Mazca	1096	9	0	0	28	2	9	378	4	13	0	3	1542
Mbecker	0	0	0	0	1	3	0	3	1	0	0	0	8
Mdale	2	0	0	0	0	0	0	0	0	0	0	0	2
Mdd4696	2234	8	0	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	0	160	24	0	848	57	0	0	0	4234
Melburnian	126	6	0	0	7	1	0	30	0	0	0	0	170
Melchoir	1169	9	0	0	31	1	0	95	2	1	0	0	1308
Melesse	26482	64	0	0	3	0	0	1	0	0	0	0	26550
Menchi	23	2	0	0	0	0	0	0	0	0	0	0	25
Meno25	528	35	0	0	3	1	1	7	3	1	0	18	597
Mentifisto	5640	21	0	0	41	0	10	6867	15	76	0	67	12737
Mercury	314	93	0	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	0	56	6	0	834	15	0	0	0	12737
Merovingian	2018	100	0	0	33	14	0	275	21	0	0	29	2490
Merphant	1	2	0	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	111	4	0	0	11	4	0	28	5	0	0	0	163
Metropolitan90	2796	25	0	0	1	0	1	6	2	0	0	0	2831
Mets501	9382	98	0	0	207	38	0	293	23	0	0	0	10041
Mfield	902	17	0	0	154	7	32	673	10	25	0	1	1821
Miborovsky	46	3	0	0	19	13	0	30	5	0	0	0	116
Michael Greiner	867	14	0	0	10	7	0	13	1	5	0	0	917
Michael Hardy	312	81	0	0	1	0	0	18	5	1	0	0	418
Michael Snow	875	106	0	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	0	80	8	1	61	8	0	0	0	543
Midom	0	0	0	0	1	0	0	1	0	0	0	0	2
Mifter	1768	9	0	0	128	4	12	419	1	30	0	37	2408
Mikaey	1109	1130	0	0	11	1	2	73	0	1	0	2	2329
Mike 7	1263	16	0	0	39	3	0	285	6	0	0	0	1612
Mike Cline	15	0	0	0	0	0	0	0	0	0	0	0	15
Mike Halterman	149	9	0	0	13	9	1	64	10	0	0	0	255
Mike Peel	3032	21	0	0	4	4	0	4	0	1	0	0	3066
Mike Rosoft	14653	409	0	0	430	47	19	2307	390	11	0	0	18266
Mike Selinker	2021	15	0	0	11	4	0	17	1	0	0	0	2069
Mike.lifeguard	3	0	0	0	0	0	0	0	1	0	0	0	4
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	0	129
MilborneOne	486	1	0	0	10	4	0	21	0	0	0	0	522
Mindmatrix	2344	26	0	0	26	2	0	48	1	1	0	1	2449
Mindspillage	2299	75	0	0	53	27	2	92	46	0	0	0	2594
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223397	280	0	0	284	22	2	4609	271	0	0	6	228871
Mitchazenia	131	8	0	0	4	2	0	23	2	0	0	0	170
Mjroots	77	1	0	0	23	3	6	64	5	5	0	0	184
Mkmcconn	20	0	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	0	1	0	1	0	0	0	0	34
Mlaffs	211	1	0	0	1	0	0	0	0	0	0	0	213
Mo0	3125	23	0	0	14	3	0	229	21	1	0	0	3416
MoRsE	57	3	0	0	0	0	0	25	1	0	0	0	86
Modemac	14	0	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	0	4	3	0	41	1	0	0	0	149
Moni3	44	4	0	0	84	1	20	29	0	2	0	0	184
Montrealais	22	1	0	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	9577	1396	0	0	248	26	16	389	24	14	0	1	11691
Moreschi	1044	26	0	0	200	11	43	900	81	10	0	20	2335
Moriori	3534	3	0	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19517	242	5	36	482	50	285	1640	182	31	0	26	22496
MrDarcy	222	5	0	0	36	7	0	143	12	0	0	0	425
MrKIA11	4778	24	0	0	0	0	0	4	1	1	0	0	4808
Mtmelendez	1041	5	0	0	11	0	0	2	0	0	0	0	1059
MuZemike	1951	75	0	0	123	3	18	1694	62	129	0	8	4063
Mufka	2163	10	0	0	61	1	6	623	1	21	0	0	2886
Mulad	44	6	0	0	0	0	0	0	0	0	0	0	50
Mushroom	21998	188	0	0	38	9	8	454	90	1	0	0	22786
Musical Linguist	324	149	0	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	0	40	21	0	81	2	0	0	0	886
Mysid	2493	2	0	0	2	1	0	14	5	0	0	0	2517
Mzajac	148	4	0	0	8	2	1	46	4	0	0	0	213
NCurse	1616	11	0	0	1	1	0	34	0	0	0	0	1663
NJA	2647	60	0	0	230	6	44	1849	56	86	0	53	5031
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	35178	392	0	0	609	67	31	12879	6151	24	0	91	55422
Nancy	12474	89	0	0	377	20	15	916	13	18	0	9	13931
Nandesuka	694	29	0	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	190	35	0	0	156	9	31	263	15	0	0	0	699
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	0	36	7	3	109	39	0	0	0	532
NawlinWiki	174426	7145	0	0	9393	26	698	15486	473	420	0	6	208073
Necrothesp	379	11	0	0	2	0	1	107	8	0	0	0	508
Nehrams2020	4710	20	0	0	6	2	1	126	2	0	0	0	4867
Netsnipe	1161	60	0	0	605	91	10	3675	1757	12	0	1	7372
Neutrality	3914	32	0	0	48	10	0	175	58	0	0	0	4237
Nev1	319	16	0	0	43	3	21	195	3	6	0	0	606
Newyorkbrad	779	15	0	0	50	5	2	539	32	0	0	1	1423
Ngb	622	62	0	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	212	14	0	0	15	10	0	139	17	0	0	0	407
