User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
SimonP	5312	63	0	0	13	277	0	45	2	0	0	0	5712
Singularity	7381	115	0	0	61	15	2	79	7	0	0	1	7661
Sir Lestaty de Lioncourt	0	0	0	0	0	0	0	2	2	0	0	0	4
Sir Nicholas de Mimsy-Porpington	2149	60	0	0	84	11	4	814	82	0	0	0	3204
SirFozzie	361	19	8	0	96	8	42	327	34	4	0	0	899
Siroxo	73	4	0	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	0	1	0	0	0	0	0	0	0	1
Sj	137	164	0	0	11	9	1	57	8	0	0	0	387
Sjakkalle	4757	380	0	0	44	29	1	844	66	3	0	0	6124
Sjc	19	1	0	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	0	4	5	0	3	0	0	0	0	474
Skier Dude	67755	2105	0	0	376	8	29	686	1418	11	0	7	72395
Skomorokh	1565	112	0	0	128	3	7	0	0	0	0	6	1821
Sky Harbor	3	1	0	0	0	0	0	1	0	0	0	0	5
Slakr	4254	62	0	0	277	24	87	9117	97	22	0	14	13954
Slambo	697	18	0	0	33	0	0	184	5	0	0	0	937
SlimVirgin	1253	316	2	0	1354	424	160	1217	239	8	0	1	4974
Slowking Man	1350	29	0	0	130	25	1	859	132	0	0	0	2526
Slp1	499	17	2	0	35	9	6	160	4	8	0	0	740
Slrubenstein	35	2	0	0	28	7	5	46	10	4	0	0	137
Slumgum	154	1	0	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	0	13	2	0	401	7	4	0	0	1236
Smashville	1708	16	0	0	66	4	1	409	24	32	0	1	2261
Smith03	126	4	0	0	5	0	1	6	68	0	0	0	210
Smith609	185	10	0	0	13	3	10	4	2	4	0	0	231
SmthManly	519	4	0	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	0	15	2	0	108	2	1	0	0	537
Snowolf	1154	28	0	0	41	6	3	956	30	6	0	5	2229
Snoyes	95	0	0	0	1	0	0	40	0	0	0	0	136
SoLando	300	14	0	0	18	7	0	193	6	0	0	0	538
SoWhy	8038	112	4	0	703	57	141	284	8	12	0	11	9370
Soap	61	4	3	0	3	0	8	22	0	1	0	0	102
Solid Falcon	0	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	0	136	49	0	108	12	0	0	0	384
Someguy1221	1351	22	5	0	30	3	3	635	5	27	0	5	2086
Somno	866	22	0	0	14	5	2	16	0	1	0	0	926
SorryGuy	11	2	0	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2802	55	0	0	74	10	3	670	32	0	0	6	3652
SouthernNights	2089	51	0	0	131	35	10	254	6	4	0	0	2580
SpacemanSpiff	2251	15	0	0	195	4	14	527	3	18	0	3	3030
Spangineer	262	10	0	0	16	11	0	94	8	0	0	0	401
Spartaz	3812	270	2	0	209	34	13	354	85	12	0	11	4802
Spebi	1549	31	0	0	165	9	26	493	26	0	0	10	2309
Spellcast	8060	424	0	0	637	7	39	9234	645	125	0	11	19182
Spencer	257	7	0	0	30	3	4	274	3	0	0	1	579
Spencer195	12	0	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2666	103	0	0	25	4	1	154	5	1	0	1	2960
Spinningspark	123	20	0	0	32	2	15	173	1	9	0	0	375
Splash	8222	320	0	0	262	759	7	414	136	0	0	1	10121
SpuriousQ	625	1	0	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	0	7	1	0	14	0	0	0	0	1723
Staecker	1692	21	0	0	1	1	0	2	0	0	0	0	1717
Stan Shebs	2656	74	0	0	1	0	0	25	0	0	1	0	2757
Star Mississippi	2054	56	0	0	79	4	6	247	8	1	0	0	2455
Starblind	2644	13	0	0	108	1	1	265	6	1	0	0	3039
Staxringold	343	9	1	0	3	0	0	43	0	0	0	0	399
Steel	9468	74	1	0	969	333	27	1204	89	2	0	7	12174
Steinsky	34	0	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3841	142	0	0	11	14	2	49	2	0	0	0	4061
Stephan Schulz	8	1	0	0	17	1	3	105	4	2	0	1	142
Stephen	6817	83	0	0	83	3	0	1400	72	9	0	9	8476
Stephen Bain	1746	42	0	0	85	23	1	96	18	0	0	0	2011
StephenBuxton	1029	23	0	0	30	3	3	298	9	2	0	0	1397
Steve	208	5	0	0	5	2	0	2	1	0	0	0	223
Steve Smith	1338	96	14	0	115	7	23	348	36	11	0	3	1991
SteveSims	0	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	799	3	0	0	85	1	12	63	3	0	0	0	966
Stevenfruitsmaak	95	10	0	0	10	0	0	11	0	0	0	0	126
Stevenj	34	1	0	0	23	0	0	45	1	0	0	0	104
Stevertigo	136	16	0	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	0	10	3	0	6	1	0	0	0	848
Stifle	19479	587	4	0	546	57	55	521	66	10	0	47	21372
Stormie	2445	65	0	0	46	6	3	376	11	0	0	2	2954
StuffOfInterest	173	5	0	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2596	64	0	0	81	1	7	370	44	4	0	35	3202
Sub619	0	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	0	1	1	0	0	0	0	0	0	6
Sundar	40	13	0	0	0	0	1	6	3	0	0	0	63
Superm401	257	24	0	0	23	22	24	47	12	0	0	1	410
Sverdrup	502	4	0	0	1	2	0	2	2	0	0	0	513
Swatjester	953	30	0	0	183	16	30	377	49	0	0	5	1643
Syrthiss	3919	44	0	0	296	25	10	2329	109	83	0	9	6824
TFOWR	492	3	0	0	55	1	7	114	4	2	0	7	685
TKD	2746	150	0	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	0	8	2	0	5	2	0	0	0	80
TUF-KAT	542	39	0	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	0	88	47	0	171	56	0	0	0	1815
Tabercil	415	35	2	0	53	8	1	178	4	1	0	0	697
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	0	9
Taelus	281	34	5	0	99	6	29	32	14	11	0	0	511
Talrias	255	8	0	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2269	25	0	0	1048	47	168	3303	71	55	0	6	6992
Tariqabjotu	313	28	2	0	844	92	61	488	80	3	0	0	1911
Tassedethe	3152	190	1	0	8	6	2	9	0	1	0	0	3369
Taw	88	17	0	0	0	2	0	0	0	0	0	0	107
Tawker	4363	51	0	0	281	18	12	1753	349	0	0	9	6836
Taxman	246	19	1	2	15	10	0	175	12	0	34	337	851
Tbo 157	30	2	0	0	3	1	0	24	6	0	0	0	66
Tbsdy lives	2601	50	0	0	147	5	13	55	5	6	0	0	2882
Tcncv	190	4	0	0	189	4	56	343	4	13	0	3	806
TeaDrinker	1775	22	0	0	22	1	7	254	4	2	0	1	2088
Tedder	1671	19	1	0	858	59	182	594	17	53	0	3	3457
TenOfAllTrades	413	17	0	0	69	5	11	685	41	13	0	5	1259
TerriersFan	1444	63	0	0	160	12	10	250	10	2	0	0	1951
Terrillja	0	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	19571	500	0	0	366	41	12	643	37	1	0	1	21172
Texture	450	10	0	0	1	1	0	34	1	0	0	0	497
Tfinc	0	0	0	0	0	0	0	0	0	0	0	2	2
ThaddeusB	1578	293	0	0	14	4	4	60	5	4	0	1	1963
Thatcher	2740	118	9	96	243	59	27	3065	338	25	0	32	6752
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3371	85	0	0	349	34	27	4488	192	85	0	2	8633
The Cunctator	7	63	0	0	5	17	0	11	6	0	0	0	109
The Earwig	1188	155	2	0	31	3	0	19	1	0	0	11	1410
The Epopt	3283	41	0	0	27	2	0	44	12	0	0	0	3409
The JPS	7868	44	0	0	208	23	13	406	14	0	0	0	8576
The Land	454	6	0	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	0	41	8	7	27	4	0	0	2	467
The Rambling Man	3245	8	0	0	80	3	5	772	6	1	277	172	4569
The Random Editor	88	0	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	0	2	0	0	0	0	27
The Tom	146	12	0	0	41	12	0	4	0	0	0	0	215
The Transhumanist	0	0	0	0	3	0	0	0	0	0	0	0	3
The Wordsmith	408	4	3	0	11	4	2	12	3	1	0	1	449
The ed17	161	13	6	0	98	11	41	29	0	12	0	11	382
The undertow	809	10	0	0	38	9	4	112	7	0	0	4	993
The wub	6389	53	0	0	26	5	0	171	9	0	0	2	6655
The-G-Unit-Boss	1409	5	0	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29330	43	0	0	20	14	0	29	3	1	0	0	29440
TheCustomOfLife	43	0	0	0	6	1	0	3	0	0	0	0	53
TheDJ	1426	50	0	0	13	2	4	1	0	0	0	0	1496
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	0	12469
TheProject	2205	13	0	0	21	8	0	67	3	0	0	0	2317
Thedemonhog	29	0	0	0	0	0	1	0	0	0	0	2	32
Thehelpfulone	702	23	2	0	225	8	43	135	7	15	0	26	1186
Theleftorium	69	7	1	0	1	1	0	2	1	1	0	0	83
TheoClarke	269	17	0	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1860	55	0	0	248	59	16	1617	237	4	0	0	4096
Thespian	3	1	0	0	4	0	0	2	1	0	0	0	11
Thingg	3544	42	0	0	60	3	10	440	7	8	0	5	4119
Thogo	0	0	2	0	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	0	10	2	1	22	4	0	0	0	362
Thryduulf	853	61	0	0	75	42	2	56	18	1	0	0	1108
Thue	8064	32	0	0	29	8	0	370	37	1	0	0	8541
Thunderboltz	611	28	0	0	13	6	0	80	0	0	0	0	738
Thunderbrand	3589	9	0	0	3	2	0	39	2	0	0	0	3644
Tide rolls	49	0	0	0	3	0	1	217	0	1	0	0	271
TigerShark	1146	55	0	0	43	11	3	1039	43	0	0	0	2340
Tijuana Brass	2988	48	0	0	33	4	0	99	10	0	0	0	3182
Tikiwont	7294	716	0	0	80	16	0	522	10	13	0	0	8651
Tillwe	45	0	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	0	1	0	0	0	0	0	0	0	13
Tim Song	1758	337	42	0	110	4	20	1076	37	209	0	29	3622
Tim Starling	42	11	1	0	7	3	0	15	23	0	5	0	107
Tim!	861	27	0	0	4	3	0	46	2	0	0	0	943
TimVickers	1315	43	0	0	201	16	82	900	29	11	0	5	2602
Timc	35	1	0	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	0	18
Timrollpickering	349	2	0	0	22	3	7	7	0	0	0	0	390
Timwi	338	17	0	0	3	6	0	0	0	0	0	0	364
Tinselfairy1	0	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	3	1	0	0	39	0	5	0	0	0	0	4	52
Tiptoety	6307	168	17	0	1190	1127	258	4713	225	459	0	245	14709
Titoxd	2944	420	0	0	106	42	3	1566	366	1	0	5	5453
Tivedshambo	2047	25	0	0	33	3	4	648	15	15	0	23	2813
Tizio	1870	51	0	0	21	31	0	21	1	0	0	0	1995
Tkinias	3	0	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	10639	52	5	0	205	2	9	5533	50	90	0	16	16601
Toby Bartels	20	148	0	0	1	3	0	0	1	0	0	0	173
Toddst1	6754	100	1	0	793	49	77	7166	265	209	0	34	15448
Tom	1383	30	0	0	34	11	5	82	1	0	0	0	1546
Tom harrison	3137	161	0	0	369	114	43	1864	109	6	0	0	5803
Tom-	37	3	0	0	8	3	0	4	0	0	0	0	55
TomStar81	383	5	0	0	66	6	8	51	2	0	0	0	521
TomTheHand	97	54	0	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	0	5
Tone	17678	173	0	0	54	3	10	138	0	0	0	0	18056
Tony Fox	1453	8	0	0	81	2	9	552	10	6	0	0	2121
Tony Sidaway	1039	403	0	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3339	12	0	0	35	5	9	453	26	27	0	2	3908
Toon05	1386	109	1	0	59	12	5	160	7	16	0	6	1761
Topbanana	795	5	0	0	7	1	2	3	0	0	0	0	813
TorNodeBot	0	0	0	0	0	0	0	32	0	0	0	0	32
Tra	118	11	0	0	37	5	0	5	0	0	0	0	176
TravisTX	889	14	0	0	64	3	11	225	42	35	0	5	1288
Trebor	296	3	0	0	75	26	0	83	7	0	0	0	490
Tregoweth	4330	57	0	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2230	233	0	0	137	7	27	472	11	2	0	3	3122
Trevor Parscal	2	0	0	0	0	0	0	0	0	0	0	0	2
Trialsanderrors	662	295	0	0	52	60	0	20	2	0	0	0	1091
Triddle	5	0	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	0	3	3	0	63	6	0	0	0	590
Tristanb	5	10	0	0	0	0	0	0	0	0	0	0	15
Troy 07	0	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	757	11	0	0	62	1	4	1236	35	12	0	1	2119
Trˆdel	180	23	0	0	6	2	0	61	12	1	0	0	285
Turnstep	786	8	0	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	425	22	0	0	24	1	1	14	0	0	0	1	488
Typesships	0	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2647	63	0	0	69	12	9	271	31	1	0	7	3110
Tznkai	223	5	0	0	83	9	17	143	21	6	0	2	509
UberScienceNerd	165	2	0	0	0	0	0	69	0	0	0	0	236
Ucucha	892	55	1	0	41	4	14	37	0	4	0	6	1054
Ugen64	1038	30	0	0	33	6	1	174	22	0	0	0	1304
UkPaolo	1439	57	0	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	3286	68	0	0	92	4	4	471	58	5	0	2	3990
Uncle G	1925	220	0	0	31	0	5	161	1	1	0	0	2344
UninvitedCompany	1830	43	0	0	60	27	0	119	33	0	62	46	2220
UpstateNYer	424	1	0	0	3	0	4	4	1	0	0	80	517
Urhixidur	386	21	0	0	2	0	0	8	0	0	0	0	417
Useight	2087	23	0	0	40	3	4	342	9	0	205	10	2723
User2004	117	2	0	0	16	6	0	124	27	0	0	0	292
Utcursch	6638	156	0	0	77	4	9	2377	18	5	0	0	9284
UtherSRG	7657	133	0	0	126	10	5	762	21	3	0	0	8717
Vague Rant	26	4	0	0	0	2	0	4	1	0	0	0	37
Valley2city	641	7	2	0	23	5	8	217	2	9	0	16	930
VampWillow	388	1	0	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	0	17	0	0	0	0	62
Vary	650	55	0	0	33	4	3	202	9	1	0	0	957
Vassyana	599	15	30	0	31	4	3	120	30	0	0	0	832
VegaDark	12279	292	0	0	167	150	104	804	340	1	0	0	14137
Vegaswikian	10575	52	0	0	90	5	15	39	2	3	0	0	10781
Veinor	2265	18	0	0	36	4	1	365	24	2	0	0	2715
Verrai	748	5	0	0	14	6	0	69	2	1	0	0	845
Versageek	3534	27	4	0	108	1	18	834	16	19	0	14	4575
Viajero	52	4	0	0	10	9	0	15	4	0	0	0	94
Vianello	1699	14	0	0	26	1	7	731	14	46	0	1	2539
Vicky Lee	0	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	76	5	0	0	240	3	13	15	1	1	0	0	354
Violetriga	1640	119	0	0	79	33	0	131	43	0	0	0	2045
Viridae	1042	101	0	0	86	34	26	532	88	11	0	19	1939
VirtualSteve	1822	40	0	0	404	22	37	1488	36	48	0	8	3905
Vishal	1	0	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	0	4	1	0	0	0	0	0	0	12
Visviva	52	0	0	0	3	1	0	3	1	0	0	0	60
Voice of All	5632	83	1	0	488	2115	6	1046	107	0	0	6	9484
Vsmith	1290	4	8	0	174	11	35	5150	26	15	0	3	6716
Vulcan Hephaestus	0	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	0	8	3	0	69	6	0	0	0	376
WJBscribe	9399	221	0	0	396	497	40	2637	165	0	2704	308	16367
WODUP	2286	35	0	0	86	3	10	665	57	6	0	10	3158
Wafulz	5422	95	0	0	160	11	9	1299	44	0	0	0	7040
Waggers	894	2	0	0	50	1	2	1144	8	1	0	0	2102
Waldir	13	5	0	0	1	0	0	0	0	0	0	0	19
Walter	0	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	0	2	0	0	0	0	0	0	0	31
Wangi	822	45	0	0	23	21	2	387	22	0	0	0	1322
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1014	25	0	0	5	1	1	27	1	0	257	150	1481
Wassupwestcoast	224	22	0	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	355	7	0	0	31	17	18	61	11	11	0	16	527
Werdna	364	10	2	0	35	1	4	74	24	4	0	7	525
Werdna648	0	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	4930	166	3	0	107	1	2	227	1	1	0	108	5546
Wernher	49	0	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	0	81	11	0	0	0	508
WhisperToMe	456	167	0	0	55	10	2	29	4	0	0	0	723
Who	1298	5	0	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	0	1	1	0	13	0	0	0	0	532
Wickethewok	2741	44	0	0	18	0	0	63	2	0	0	0	2868
Wiglaf	48	3	0	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	537	18	0	0	110	20	2	545	61	10	0	5	1308
Wikiacc	780	31	0	0	7	5	0	31	8	0	0	0	862
Wikibofh	246	7	0	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	0	13	5	0	2	0	0	0	0	102
Will Beback	913	111	3	0	445	120	31	1707	109	19	0	2	3460
William M. Connolley	510	18	0	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	0	1	0	0	10	0	0	0	0	465
WilliamH	287	4	0	0	24	2	1	121	2	3	0	16	460
Willking1979	3385	66	20	0	94	2	19	2557	12	72	0	8	6235
WilyD	1661	52	0	0	27	2	8	177	15	1	0	1	1944
Wimt	622	30	0	0	59	8	2	917	21	0	0	12	1671
Winhunter	7310	71	0	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	14103	108	61	0	522	14	25	334	12	4	0	6	15189
Wknight94	16555	384	0	0	832	196	114	8787	204	54	0	5	27131
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	4956	70	24	0	186	12	27	212	34	11	0	8	5540
Woohookitty	7804	163	0	0	503	474	5	1257	171	0	0	2	10379
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	21	0	0	0	0	0	0	0	0	0	0	0	21
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	32	1	0	0	3	1	0	99	3	5	0	0	144
Wwoods	156	20	0	0	93	4	10	60	0	0	0	0	343
Wwwwolf	2637	27	0	0	39	5	0	5	1	0	0	0	2714
X!	2119	52	2	0	71	18	17	242	37	15	50	32	2655
XDanielx	65	5	0	0	0	0	0	0	0	0	0	0	70
XJamRastafire	7	0	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7833	309	0	0	612	287	251	853	83	31	0	12	10271
Xavexgoem	422	26	0	0	52	12	12	119	13	6	0	4	666
Xdamr	1040	10	0	0	2	0	0	29	1	1	0	0	1083
Xeno	10278	757	22	0	353	222	483	1336	651	203	130	460	14895
Xezbeth	8056	87	0	0	56	10	0	388	6	2	0	0	8605
Xiner	210	4	0	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	0	211	56	1	70	6	0	0	0	8578
Xymmax	959	70	0	0	194	17	50	102	4	6	0	5	1407
Y	2459	49	0	0	52	11	8	93	5	0	0	0	2677
Y0u	345	0	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1129	19	0	0	222	106	192	1584	36	10	0	67	3365
Yamla	3574	27	0	0	1223	59	16	4159	980	0	0	0	10038
Yandman	304	3	0	0	16	1	2	135	8	0	0	0	469
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	297	2	0	0	20	7	1	48	1	0	0	1	377
YellowMonkey	8855	225	1	0	929	97	76	2202	161	21	0	5	12572
Yelyos	43	0	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	6096	0	0	0	0	0	0	0	0	0	0	0	6096
Ynhockey	195	3	0	0	8	1	0	8	0	0	0	0	215
Yomangani	1125	9	0	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	0	10	9	8	85	9	0	0	2	432
Youngamerican	1272	54	0	0	57	23	3	33	2	0	0	0	1444
Zanimum	1372	61	0	0	56	17	0	121	12	0	0	0	1639
Zedla	873	6	0	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	109	4	0	0	16	6	2	47	2	1	0	0	187
ZimZalaBim	2604	19	0	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	0	3	2	0	1	1	0	0	0	38
Zscout370	11829	281	0	0	318	66	27	608	95	3	0	7	13234
Zsinj	2556	13	0	0	38	2	0	442	39	0	0	0	3090
Zzuuzz	5647	215	309	0	1127	1226	603	9991	788	339	0	30	20275
Zzyzx11	9396	304	2	0	1220	564	22	378	53	6	0	2	11947
^demon	28642	182	0	0	40	7	3	76	12	1	0	1	28964
∆var Arnfjˆr Bjarmason	213	3	0	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	0	2	0	0	0	0	0	0	0	2
Totals	6682582	137665	8325	1511	209942	42175	21851	1121626	80279	21371	16860	16460	8360647
