User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Phaedriel	3551	55	0	199	30	16	308	19	0	0	0	4178
Pharos	397	70	0	590	153	0	40	7	0	0	0	1257
Phil Bordelon	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	675	138	0	80	57	8	280	69	0	0	0	1307
PhilKnight	22218	403	0	781	52	32	4198	184	116	0	25	28009
Philip Baird Shearer	403	75	0	76	14	18	15	2	0	0	0	603
Philippe	4117	51	0	349	33	44	1503	66	2	0	7	6172
Philosopher	1175	17	0	28	2	5	35	2	7	0	25	1296
Phils	15	1	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	5	0	0	0	0	5
Pigman	923	8	0	14	0	1	21	4	0	0	0	971
Pilotguy	7231	64	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	48	14	1	188	6	0	0	0	394
Pinkville	0	0	0	6	0	0	1	0	0	0	0	7
Piotrus	619	178	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	15	3	0	99	2	0	0	0	355
Plange	123	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	2305	70	0	140	4	14	14	0	1	0	0	2548
Please try again.	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	21	1	0	0	0	0	52	2	0	0	4	80
Polaron	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	6	3	1	0	0	0	0	0	103
Postdlf	5497	83	0	116	4	3	690	9	1	0	0	6403
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	65	7	0	3	2	0	0	0	0	0	1	78
ProcseeBot	0	0	0	0	0	0	57045	0	0	0	0	57045
Prodego	2069	267	0	142	98	65	1224	222	64	0	40	4191
ProhibitOnions	249	1	0	0	1	0	50	0	0	0	0	301
Prolog	1242	32	0	65	5	4	532	2	3	0	0	1885
Promethean	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	115	0	0	2	0	0	11	10	0	0	0	138
Protonk	2710	1197	0	84	5	11	189	21	26	0	4	4247
ProveIt	4433	7	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	169	29	0	3321	319	0	0	0	6220
Psy guy	110	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	301	0	51	16	3	120	11	1	0	0	96162
Quarl	7973	111	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	17	1	0	17	0	0	0	0	658
R'n'B	6753	149	0	14	2	0	5	0	0	0	0	6923
R-Con 9	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	26	0	11	78	6	0	0	1	133
R. fiend	2822	21	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	18	1	0	162	8	0	0	0	3548
RHaworth	43107	2864	0	2130	39	2	500	14	2	0	0	48658
RJFJR	33	1	0	0	0	0	1	0	0	0	0	35
RN	706	132	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	357	42	0	5	1	2	6	0	0	0	0	413
Ragib	480	16	0	52	8	2	260	12	0	0	0	830
Raith Sienar	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2266	121	0	352	28	24	346	49	0	0	2	3188
Ram-Man	834	3	0	16	0	1	25	6	0	0	0	885
Rama	747	9	0	18	10	0	316	13	1	0	0	1114
Rama's Arrow	1202	3	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	85	8	0	2	0	1	4	0	1	0	0	101
Ran	193	3	0	7	0	2	87	2	0	0	0	294
Random832	609	127	0	30	11	10	33	8	0	0	7	835
RandomXYZb	2778	36	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	28	5	0	84	3	0	0	0	2331
Raul654	1159	104	0	1703	505	42	2492	226	4	148	83	6466
Raven4x4x	407	2	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	1	0	0	0	0	349
Rd232	1410	4	0	40	6	12	53	1	2	0	0	1528
Rdsmith4	3181	65	0	138	61	0	594	269	2	871	96	5277
Rebecca	2211	69	0	32	3	2	138	71	0	0	0	2526
Recurring dreams	6	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14622	50	0	0	0	0	3	0	0	0	0	14675
RedWordSmith	240	11	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	24	7	0	48	1	0	131	129	548
Redvers	17071	158	0	875	28	17	2041	201	309	0	1	20701
Redwolf24	1943	48	0	50	25	0	208	45	0	0	0	2319
Reedy	1118	30	0	36	13	13	40	11	0	0	9	1270
Refdoc	61	5	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	1	2	0	6	0	0	0	0	534
RegentsPark	312	7	0	105	14	37	89	1	2	0	0	567
Remember the dot	816	11	0	26	2	7	18	1	0	0	13	894
Renata3	4659	31	0	15	2	0	60	4	0	0	0	4771
Renesis	148	0	0	25	1	0	19	6	0	0	0	199
Resolute	1201	18	0	22	2	1	41	2	0	0	0	1287
Retired username	12142	239	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	25	15	0	12	6	0	0	0	522
Rettetast	21474	61	0	17	3	2	403	6	1	0	14	21981
Revolving Bugbear	102	7	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	951	36	0	101	29	5	138	2	0	0	0	1262
Rfl	364	39	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	8	1	0	22	3	0	0	0	314
Riana	14016	149	0	1042	108	105	2424	192	1	0	16	18053
Rich Farmbrough	2852	214	0	70	29	11	234	28	7	0	3	3448
Richardcavell	433	8	0	29	9	1	73	2	0	0	0	555
Richardshusr	935	38	0	49	24	12	14	3	0	0	0	1075
Rick Block	630	3	0	3	1	0	66	2	0	0	0	705
RickK	2466	14	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4088	22	0	32	59	20	131	15	10	0	0	4377
Rifleman 82	383	40	0	31	9	5	113	7	4	0	3	595
Rigadoun	215	10	0	2	1	0	2	1	0	0	0	231
Risker	516	56	149	119	31	77	189	15	28	0	5	1185
Rjanag	606	24	0	54	3	6	102	13	14	0	1	823
Rjd0060	15134	374	0	643	44	96	1162	129	64	0	29	17675
Rje	1193	8	0	93	171	0	315	5	0	0	0	1785
Rkitko	576	46	0	11	2	2	10	1	0	0	0	648
Rklawton	875	14	0	25	2	2	478	15	10	0	0	1421
Rlandmann	1057	68	0	23	3	0	44	3	0	0	0	1198
Rlevse	1363	59	22	139	17	27	2715	157	9	544	87	5139
Rlquall	4	1	0	0	0	0	1	1	0	0	0	7
Rmhermen	2056	14	0	25	7	3	55	0	0	0	0	2160
Roadrunner	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	5	4	0	0	0	10
RobertG	6046	23	0	39	5	1	386	23	0	0	1	6524
Robin Patterson	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2031	171	0	175	53	24	307	5	1	0	1	2768
Rockero	77	1	0	5	2	0	13	0	0	0	0	98
Rockpocket	456	17	0	27	9	4	137	17	1	0	1	669
Rocky Road	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	929	55	0	695	26	132	2242	100	71	0	14	4264
Roger Davies	436	22	20	8	2	3	44	14	2	0	3	554
Rogerd	578	11	0	24	5	0	138	1	0	0	0	757
Ronline	62	3	0	6	9	0	11	1	0	0	0	92
Ronnotel	19	2	0	42	9	6	87	24	1	0	1	191
Roozbeh	152	2	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	2	2	0	0	0	0	0	2	22
Rossami	1006	467	0	36	9	1	230	2	0	0	0	1751
RoyBoy	116	2	0	36	2	1	610	13	0	0	0	780
RoySmith	345	11	0	28	5	0	233	10	1	0	0	633
Royalbroil	902	22	0	67	22	5	47	3	0	0	0	1068
Royalguard11	1825	32	0	267	378	28	179	19	0	0	0	2728
Royboycrashfan	6095	107	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1055	52	0	339	5	9	484	51	9	0	7	2011
Rspeer	116	4	0	15	1	0	103	21	0	0	0	260
Ruhrfisch	235	11	0	44	4	1	49	4	4	0	1	353
Runcorn	72	4	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	28	7	0	33	1	0	0	0	893
Runningonbrains	171	5	0	9	2	2	27	2	4	0	0	222
Ruslik0	1939	13	0	153	15	39	177	4	8	0	26	2374
Ruud Koot	1292	80	0	67	16	4	312	61	1	0	1	1834
Rwiggum	0	0	0	1	0	0	0	0	0	0	0	1
RxS	748	1	0	7	3	3	463	10	1	0	0	1236
Ryan Postlethwaite	1344	92	0	267	54	63	1341	148	12	0	57	3378
RyanGerbil10	3623	18	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	1213	49	77	6278	615	62	0	2	19237
S@bre	17	2	0	0	0	1	1	0	0	0	0	21
SB Johnny	35	2	0	10	0	4	9	2	0	0	0	62
SCEhardt	5235	50	0	12	0	0	305	3	0	0	0	5605
SCZenz	447	17	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	1
SGGH	1891	32	0	18	5	0	689	26	2	0	2	2665
SQL	2451	46	0	372	10	66	262	124	0	0	34	3365
ST47	37691	4965	0	229	74	89	5847	2327	2	0	3	51227
SWAdair	1600	7	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	33	0	0	7	0	2	0	0	0	0	0	42
Sadalmelik	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	3	0	0	1	2	0	0	0	159
Salix alba	111	7	0	7	4	4	6	0	0	0	0	139
Sam	102	21	0	24	4	0	22	0	0	0	2	175
Sam Blacketer	2387	15	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	65	10	13	974	76	4	0	13	2196
Sam Vimes	41	5	0	0	0	0	34	0	0	0	0	80
Samir	2482	94	0	255	132	7	444	55	0	0	2	3471
Samotnik	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	4	1	0	58	8	0	0	0	307
Sandahl	7646	90	0	351	8	8	3466	65	9	0	2	11645
Sandstein	6145	69	0	396	23	17	1014	201	27	0	3	7895
Sango123	4193	11	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	19	10	0	57	35	0	0	0	1033
Sarah	2598	134	0	129	40	4	458	106	2	0	38	3509
Saravask	400	15	0	27	17	10	78	13	0	0	0	560
Sardanaphalus	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	820	47	0	45	7	10	107	21	15	0	0	1072
Sasquatch	1915	25	0	83	25	1	677	104	0	0	1	2831
Sassygurl192	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1371	49	0	191	11	2	497	14	5	0	1	2141
SatyrTN	2024	17	0	18	8	4	36	7	0	0	0	2114
Savidan	60	4	0	13	5	0	2	0	0	0	0	84
Saxifrage	292	2	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	28	3	0	15	2	0	11	2	0	0	0	61
SchuminWeb	8908	201	0	97	10	5	349	4	7	0	0	9581
Schutz	837	3	0	3	0	0	3	0	0	0	0	846
Scientizzle	2730	54	0	172	16	4	906	30	1	0	3	3916
Scimitar	192	3	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	11	1	0	33	3	0	0	0	891
Scott5114	1189	6	0	119	5	0	29	5	0	0	1	1354
ScottDavis	301	36	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	285	8	0	8	0	0	21	1	0	0	0	323
SebastianHelm	183	15	0	9	2	2	5	5	0	0	0	221
Sebastiankessel	2	2	0	8	4	0	38	1	0	0	0	55
Secret	3915	43	0	95	6	7	182	12	1	0	16	4277
Secretlondon	427	6	0	2	0	0	420	8	0	849	24	1736
Seddon	77	2	0	17	1	2	67	3	8	0	6	183
Seglea	188	3	0	1	0	0	0	0	0	0	0	192
Seicer	1867	43	0	335	37	47	707	48	12	0	0	3096
Selket	1184	8	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	36	6	1	321	7	0	0	0	1297
Seraphim	404	35	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2214	13	0	35	9	2	642	45	0	0	2	2962
Seresin	2790	83	0	180	8	29	162	1	3	0	5	3261
Sesel	76	4	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	1	0	0	0	0	0	0	0	13
Sgeureka	451	20	0	1	0	0	3	1	1	0	0	477
Shadow1	284	13	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4684	76	0	71	17	0	2595	517	0	0	0	7960
Shanes	2431	21	0	89	162	3	1096	24	0	0	0	3826
Shauri	44	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	43	5	0	28	2	10	115	17	17	0	0	237
Sheldon Rampton	2	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10818	279	0	56	7	3	665	81	3	0	2	11914
Shereth	771	27	0	12	4	1	419	8	0	0	1	1243
Sherool	41909	69	0	19	6	0	18	1	0	0	0	42022
Shii	398	32	0	23	11	0	61	54	0	0	2	581
Shimeru	789	0	0	6	0	0	2	0	0	0	0	797
Shimgray	1241	137	0	145	4	5	32	18	0	0	7	1589
Shirahadasha	171	2	0	10	4	3	55	8	0	0	0	253
Shizhao	1	1	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	895	3	0	7	1	0	117	0	1	0	0	1024
Shreshth91	2323	19	0	33	12	0	390	48	0	0	0	2825
Shyam	16920	56	0	19	2	0	57	1	0	0	1	17056
Shyamal	70	3	0	18	2	5	25	2	0	0	3	128
Silence	24	0	0	0	1	0	0	0	0	0	0	25
SilkTork	261	19	0	8	2	5	1	0	0	0	1	297
Silsor	523	6	0	35	41	0	139	137	0	0	0	881
SimonP	5280	56	0	12	275	0	45	2	0	0	0	5670
Singularity	7381	115	0	61	15	2	79	7	0	0	1	7661
Sir Nicholas de Mimsy-Porpington	2147	60	0	84	11	4	814	82	0	0	0	3202
SirFozzie	344	18	0	87	8	37	282	32	0	0	0	808
Siroxo	73	4	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	1	0	0	0	0	0	0	0	1
Sj	114	163	0	10	9	1	57	8	0	0	0	362
Sjakkalle	4601	375	0	40	28	0	808	65	2	0	0	5919
Sjc	19	0	0	0	0	0	3	0	0	0	0	22
Sjorford	428	34	0	4	5	0	3	0	0	0	0	474
Skier Dude	57688	2049	0	342	8	26	644	1418	7	0	1	62183
Skomorokh	861	26	0	28	0	2	0	0	0	0	6	923
Slakr	3810	61	0	272	24	83	9091	95	19	0	14	13469
Slambo	696	18	0	33	0	0	184	5	0	0	0	936
SlimVirgin	1158	285	0	750	390	15	1121	228	0	0	1	3948
Slowking Man	1350	29	0	130	25	1	859	132	0	0	0	2526
Slp1	463	13	0	18	4	1	99	3	3	0	0	604
Slrubenstein	33	2	0	28	7	2	42	10	4	0	0	128
Slumgum	154	1	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	13	2	0	390	7	3	0	0	1224
Smashville	1372	13	0	54	4	1	377	17	25	0	0	1863
Smith03	116	4	0	5	0	1	6	68	0	0	0	200
Smith609	145	1	0	2	0	0	3	2	2	0	0	155
SmthManly	519	4	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	10	6	0	17	6	0	0	0	109
Sn0wflake	404	3	0	14	2	0	107	2	0	0	0	532
Snowolf	693	15	0	40	6	2	603	30	2	0	3	1394
Snoyes	95	0	0	1	0	0	40	0	0	0	0	136
SoLando	285	14	0	18	7	0	191	6	0	0	0	521
SoWhy	7228	74	0	654	57	136	253	7	12	0	8	8429
Solid Falcon	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	136	49	0	108	12	0	0	0	384
Someguy1221	1017	11	0	13	3	0	305	1	12	0	1	1363
Somno	855	22	0	14	5	2	14	0	1	0	0	913
SorryGuy	11	2	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2799	54	0	74	10	3	670	32	0	0	6	3648
SouthernNights	2065	46	0	125	35	10	252	6	4	0	0	2543
Spangineer	262	10	0	16	11	0	94	8	0	0	0	401
Spartaz	3079	153	0	177	28	10	321	76	6	0	9	3859
Spebi	1545	31	0	165	9	26	493	26	0	0	10	2305
Spellcast	7995	420	0	633	7	37	9085	629	113	0	11	18930
Spencer	202	3	0	29	3	4	257	3	0	0	1	502
Spencer195	12	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2512	101	0	20	4	0	138	4	0	0	1	2780
Spinningspark	52	8	0	11	0	4	74	1	5	0	0	155
Splash	8209	317	0	262	758	7	414	136	0	0	1	10104
SpuriousQ	625	1	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	7	1	0	14	0	0	0	0	1723
Staecker	1689	21	0	1	1	0	2	0	0	0	0	1714
Stan Shebs	2652	74	0	1	0	0	25	0	0	1	0	2753
Star Mississippi	2046	55	0	76	4	6	244	8	1	0	0	2440
Starblind	2274	13	0	79	1	1	224	6	1	0	0	2599
Staxringold	301	1	0	0	0	0	39	0	0	0	0	341
Steel	9468	74	0	969	332	23	1196	89	1	0	6	12158
Steinsky	34	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3606	125	0	9	12	2	37	2	0	0	0	3793
Stephan Schulz	4	0	0	6	1	3	76	3	1	0	0	94
Stephen	6791	83	0	80	2	0	1399	72	9	0	9	8445
Stephen Bain	1746	42	0	85	23	1	96	18	0	0	0	2011
StephenBuxton	340	13	0	28	3	3	233	9	0	0	0	629
Steve	152	2	0	1	1	0	0	0	0	0	0	156
Steve Smith	1286	79	0	97	5	15	291	30	9	0	3	1815
SteveSims	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	634	3	0	70	1	6	60	3	0	0	0	777
Stevenfruitsmaak	95	10	0	10	0	0	11	0	0	0	0	126
Stevenj	33	1	0	23	0	0	38	1	0	0	0	96
Stevertigo	136	16	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	10	3	0	6	1	0	0	0	848
Stifle	18292	488	0	503	53	45	474	63	4	0	36	19958
Stormie	2354	62	0	46	6	3	371	11	0	0	2	2855
StuffOfInterest	173	5	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2538	63	0	80	1	7	360	44	3	0	32	3128
Sub619	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	1	6	3	0	0	0	62
Superm401	253	24	0	21	22	23	47	12	0	0	0	402
Sverdrup	501	4	0	1	2	0	2	2	0	0	0	512
Swatjester	946	30	0	181	16	30	375	49	0	0	5	1632
Syrthiss	2903	42	0	171	24	5	1684	76	32	0	0	4937
TFOWR	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	7	2	0	5	2	0	0	0	79
TUF-KAT	542	39	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	88	47	0	171	56	0	0	0	1815
Tabercil	323	15	0	50	6	1	176	4	1	0	0	576
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	9
Talrias	255	8	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2128	22	0	961	38	141	2843	57	23	0	2	6215
Tariqabjotu	303	26	0	820	90	40	440	73	2	0	0	1794
Tassedethe	1094	47	0	2	0	0	0	0	0	0	0	1143
Taw	87	17	0	0	2	0	0	0	0	0	0	106
Tawker	4355	51	0	281	18	12	1753	349	0	0	9	6828
Taxman	246	18	1	15	10	0	175	12	0	33	337	847
Tbo 157	30	2	0	3	1	0	24	6	0	0	0	66
TeaDrinker	1705	18	0	18	1	2	248	4	1	0	1	1998
Tedder	440	3	0	244	20	73	66	4	7	0	1	858
TenOfAllTrades	399	14	0	62	5	9	527	40	6	0	1	1063
TerriersFan	1383	54	0	151	12	9	242	10	2	0	0	1863
Terrillja	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18740	470	0	349	41	11	634	37	0	0	1	20283
Texture	450	10	0	1	1	0	34	1	0	0	0	497
Tfinc	0	0	0	0	0	0	0	0	0	0	2	2
ThaddeusB	1412	231	0	3	0	3	8	2	1	0	1	1661
Thatcher	2737	118	7	238	59	27	2952	328	22	0	31	6519
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3145	80	0	328	33	21	3938	181	53	0	2	7781
The Cunctator	7	50	0	5	17	0	11	6	0	0	0	96
The Epopt	3283	41	0	27	2	0	44	12	0	0	0	3409
The JPS	7563	39	0	189	21	10	382	12	0	0	0	8216
The Land	454	6	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	38	8	6	27	4	0	0	2	463
The Rambling Man	3121	8	0	73	3	4	720	6	0	215	24	4174
The Random Editor	88	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	2	0	0	0	0	27
The Tom	141	12	0	41	12	0	4	0	0	0	0	210
The Transhumanist	0	0	0	3	0	0	0	0	0	0	0	3
The ed17	7	1	0	5	1	6	0	0	0	0	0	20
The undertow	809	10	0	38	9	4	112	7	0	0	4	993
The wub	6376	26	0	26	5	0	171	8	0	0	2	6614
The-G-Unit-Boss	1409	5	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29294	42	0	18	13	0	26	1	1	0	0	29395
TheCustomOfLife	43	0	0	6	1	0	3	0	0	0	0	53
TheDJ	122	6	0	3	0	1	0	0	0	0	0	132
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	12469
TheProject	2162	13	0	21	8	0	67	3	0	0	0	2274
Thedemonhog	26	0	0	0	0	1	0	0	0	0	2	29
Thehelpfulone	629	20	0	222	8	42	133	7	15	0	7	1083
TheoClarke	269	17	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1748	51	0	238	58	15	1483	231	0	0	0	3824
Thespian	2	1	0	4	0	0	2	1	0	0	0	10
Thingg	3529	42	0	59	3	10	440	7	8	0	5	4103
Thorpe	319	4	0	10	2	1	22	4	0	0	0	362
Thryduulf	777	51	0	73	41	1	56	18	1	0	0	1018
Thue	8061	32	0	27	8	0	370	37	1	0	0	8536
Thunderboltz	607	28	0	13	6	0	79	0	0	0	0	733
Thunderbrand	3589	9	0	3	2	0	39	2	0	0	0	3644
TigerShark	1142	55	0	40	11	3	1019	43	0	0	0	2313
Tijuana Brass	2988	48	0	33	4	0	99	10	0	0	0	3182
Tikiwont	5701	640	0	68	15	0	420	8	10	0	0	6862
Tillwe	45	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	7	3	0	15	23	0	5	0	107
Tim!	850	27	0	4	3	0	46	2	0	0	0	932
TimVickers	1275	41	0	190	14	75	833	28	6	0	5	2467
Timc	35	1	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	18
Timrollpickering	345	2	0	22	3	7	6	0	0	0	0	385
Timwi	336	17	0	3	6	0	0	0	0	0	0	362
Tinselfairy1	0	0	0	2	0	0	0	0	0	0	0	2
Tiptoety	5988	146	0	1139	1038	242	4226	216	318	0	213	13526
Titoxd	2934	419	0	106	42	3	1562	366	0	0	5	5437
Tivedshambo	1949	24	0	31	2	2	615	13	14	0	18	2668
Tizio	1866	51	0	20	31	0	21	1	0	0	0	1990
Tkinias	3	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	4644	26	0	98	1	2	1933	8	25	0	4	6741
Toby Bartels	20	146	0	1	3	0	0	1	0	0	0	171
Toddst1	5461	81	0	595	38	46	5327	224	102	0	19	11893
Tom	1374	30	0	33	11	5	82	1	0	0	0	1536
Tom harrison	3130	160	0	358	113	26	1796	102	2	0	0	5687
Tom-	37	3	0	8	3	0	4	0	0	0	0	55
TomStar81	283	4	0	44	6	3	39	2	0	0	0	381
TomTheHand	97	54	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	5
Tone	16425	163	0	44	3	5	132	0	0	0	0	16772
Tony Fox	1352	7	0	65	2	6	505	10	6	0	0	1953
Tony Sidaway	1039	403	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3142	10	0	33	4	6	332	23	15	0	2	3567
Toon05	1014	58	0	48	9	4	142	5	16	0	5	1301
