User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Pcb21	101	43	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	2	0	0	0	0	0	0	0	51
Pedro	8855	42	0	93	14	11	789	14	7	0	269	10094
Pedro Paulo Vasconcellos	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	1210
Pengo	50	14	0	2	1	0	7	0	0	0	0	74
Penwhale	147	8	0	45	6	14	52	13	1	0	0	286
Pepsidrinka	993	33	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	5	4	0	19	0	0	0	0	57
Peripitus	8987	49	0	90	18	13	161	10	8	0	3	9339
Persian Poet Gal	2289	95	0	998	25	39	3214	141	10	0	1	6812
Peruvianllama	624	7	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	18	6	0	5	2	3	11	2	3	0	0	50
Peter	3642	47	0	74	23	0	652	39	0	0	0	4477
PeterSymonds	5890	180	0	1082	354	377	2511	126	382	0	423	11325
Pgk	3711	73	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	199	30	16	308	19	0	0	0	4178
Pharos	403	70	0	593	153	0	41	7	1	0	0	1268
Phil Bordelon	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	138	0	80	58	8	280	69	0	0	0	1309
PhilKnight	23735	415	0	833	52	32	4647	189	137	0	27	30067
Philip Baird Shearer	414	76	0	82	16	21	15	2	0	0	0	626
Philippe	4124	51	0	351	33	44	1505	67	2	0	8	6185
Philosopher	1195	20	0	28	2	5	35	2	7	0	25	1319
Phils	15	1	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	6	0	0	0	0	6
Pigman	1024	9	0	14	0	1	21	4	0	0	0	1073
Pilotguy	7231	64	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	15	3	0	99	2	0	0	0	355
Plange	123	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	4105	148	0	244	27	24	21	0	5	0	0	4574
Please try again.	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	22	1	0	0	0	0	52	2	0	0	4	81
Polaron	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	6	3	1	0	0	0	0	0	103
Postdlf	5682	84	0	120	5	3	729	9	3	0	0	6635
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	68	8	0	3	2	0	0	0	0	0	1	82
ProcseeBot	0	0	0	0	0	0	91742	0	0	0	0	91742
Prodego	2131	268	0	147	102	69	1272	226	68	0	42	4325
ProhibitOnions	254	1	0	0	1	0	50	0	0	0	0	306
Prolog	1267	34	0	68	5	5	638	2	4	0	1	2024
Promethean	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	117	0	0	2	0	0	11	10	0	0	0	140
Protonk	2731	1224	0	97	7	14	206	21	28	0	4	4332
ProveIt	4433	7	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	169	29	0	3321	319	0	0	0	6220
Psy guy	110	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	301	0	51	16	3	120	11	1	0	0	96162
Quarl	7973	111	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	17	1	0	17	0	0	0	0	658
R'n'B	8623	195	0	20	5	0	5	0	0	0	0	8848
R-Con 9	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	26	1	11	78	6	0	0	1	134
R. fiend	2822	21	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	18	1	0	162	8	0	0	0	3548
RHaworth	44830	2936	0	2342	42	2	542	16	4	0	0	50714
RJFJR	35	2	0	0	0	0	1	0	0	0	0	38
RL0919	27	0	0	0	0	0	0	0	0	0	0	27
RN	706	132	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	358	42	0	5	1	2	6	0	0	0	0	414
Ragib	500	18	0	53	8	2	267	12	0	0	0	860
Raith Sienar	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	353	28	24	347	49	0	0	2	3191
Ram-Man	834	3	0	16	0	1	25	6	0	0	0	885
Rama	809	12	0	18	10	0	316	13	1	0	0	1179
Rama's Arrow	1202	3	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	90	8	0	2	0	2	5	0	1	0	0	108
Ran	194	3	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	28	5	0	84	3	0	0	0	2331
Raul654	1163	104	0	1703	505	42	2495	226	5	148	83	6474
Raven4x4x	407	2	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	1	0	0	0	0	349
Rd232	1692	5	0	67	8	20	84	6	2	0	0	1884
Rdm2376	3674	63	0	171	9	39	611	28	8	0	6	4609
Rdsmith4	3198	65	0	139	61	0	597	269	2	872	96	5299
Rebecca	2211	69	0	32	3	2	138	71	0	0	0	2526
Recurring dreams	6	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14622	50	0	0	0	0	3	0	0	0	0	14675
RedWordSmith	240	11	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	24	7	0	48	1	0	131	129	548
Redvers	17295	160	0	891	28	20	2168	201	321	0	1	21085
Redwolf24	1943	48	0	50	25	0	208	45	0	0	0	2319
Reedy	1128	32	0	38	14	13	40	11	0	0	10	1286
Refdoc	61	5	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	1	2	0	6	0	0	0	0	534
RegentsPark	333	9	0	125	16	46	98	1	3	0	0	631
Remember the dot	816	11	0	26	2	7	18	1	0	0	13	894
Renata3	4803	34	0	15	2	0	61	4	0	0	0	4919
Renesis	148	0	0	25	1	0	19	6	0	0	0	199
Resolute	1222	21	0	23	2	1	51	2	0	0	0	1322
Retired username	12142	239	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	25	15	0	12	6	0	0	0	522
Rettetast	22144	64	0	21	70	12	416	6	1	0	15	22749
Revolving Bugbear	102	7	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	101	29	5	138	2	0	0	0	1263
Rfl	364	39	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	3015	232	0	84	33	16	248	30	10	0	3	3671
Richardcavell	433	8	0	29	9	1	73	2	0	0	0	555
Richardshusr	988	38	0	53	24	12	16	3	0	0	0	1134
Rick Block	632	3	0	3	1	0	66	2	0	0	0	707
RickK	2466	14	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4092	22	0	34	73	20	142	16	10	0	0	4409
Rifleman 82	387	41	0	34	9	5	117	7	4	0	3	607
Rigadoun	216	10	0	2	1	0	2	1	0	0	0	232
Risker	527	57	190	121	31	79	209	15	31	0	5	1265
Rjanag	686	27	0	63	7	8	134	16	16	0	1	958
Rjd0060	15143	390	0	671	46	106	1182	134	68	0	30	17770
Rje	1206	8	0	93	171	0	315	5	0	0	0	1798
Rkitko	675	48	0	15	2	2	11	1	0	0	0	754
Rklawton	879	14	0	25	2	2	480	15	10	0	0	1427
Rlandmann	1057	68	0	23	3	0	44	3	0	0	0	1198
Rlevse	1379	59	27	150	20	29	2744	158	12	549	95	5222
Rlquall	4	1	0	0	0	0	1	1	0	0	0	7
Rmhermen	2069	15	0	26	7	4	55	0	0	0	0	2176
Roadrunner	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	5	4	0	0	0	10
RobertG	6057	23	0	39	5	4	398	23	0	0	1	6550
Robin Patterson	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2045	171	0	175	124	25	319	5	2	0	1	2867
Rockero	78	1	0	5	2	0	13	0	0	0	0	99
Rockpocket	464	17	0	29	9	4	141	17	1	0	1	683
Rocky Road	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	998	58	0	795	28	160	2566	105	82	0	15	4807
Roger Davies	437	24	20	10	3	3	47	18	5	0	3	570
Rogerd	580	11	0	24	5	0	139	1	0	0	0	760
Ronhjones	537	12	0	19	3	0	28	9	2	0	0	610
Ronline	62	3	0	6	9	0	11	1	0	0	0	92
Ronnotel	19	2	0	42	9	6	87	25	1	0	1	192
Roozbeh	152	2	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	2	2	0	0	0	0	0	2	22
Rossami	1006	467	0	36	9	1	230	2	0	0	0	1751
RoyBoy	129	2	0	36	2	1	611	13	0	0	0	794
RoySmith	347	11	0	29	5	0	233	10	1	0	0	636
Royalbroil	965	23	0	69	23	5	49	4	0	0	0	1138
Royalguard11	1825	32	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1079	52	0	346	5	20	531	52	11	0	7	2103
Rspeer	119	5	0	15	1	0	112	24	1	0	0	277
Ruhrfisch	281	14	0	46	4	2	51	4	4	0	1	407
Runcorn	72	4	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	28	7	0	33	1	0	0	0	893
Runningonbrains	171	5	0	9	2	2	27	2	4	0	0	222
Ruslik0	2159	23	0	175	16	40	185	4	8	0	27	2637
Ruud Koot	1297	82	0	67	16	4	312	61	1	0	1	1841
Rwiggum	0	0	0	1	0	0	0	0	0	0	0	1
RxS	791	3	0	9	3	4	468	10	1	0	0	1289
Ryan Postlethwaite	1344	93	0	268	54	63	1348	148	13	0	57	3388
RyanGerbil10	3623	18	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	1213	49	77	6278	615	62	0	2	19237
S@bre	43	2	0	1	0	1	1	0	0	0	0	48
SB Johnny	35	2	0	10	0	4	9	4	0	0	0	64
SCEhardt	5235	50	0	12	0	0	305	3	0	0	0	5605
SCZenz	447	17	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	1
SGGH	2034	32	0	18	5	0	724	26	4	0	2	2845
SQL	2451	46	0	372	10	66	262	124	0	0	34	3365
ST47	37691	4965	0	229	74	89	5847	2327	2	0	3	51227
SWAdair	1600	7	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	40	0	0	7	0	2	0	0	0	0	0	49
Sadalmelik	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	3	0	0	1	2	0	0	0	159
Salix alba	111	7	0	8	4	4	6	0	0	0	0	140
Sam	104	21	0	24	4	0	22	0	0	0	2	177
Sam Blacketer	2387	15	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	65	10	13	974	76	4	0	13	2196
Sam Vimes	42	5	0	0	0	0	34	0	0	0	0	81
Samir	2583	98	0	260	132	10	484	58	0	0	10	3635
Samotnik	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	4	1	0	58	8	0	0	0	307
Sandahl	7646	90	0	351	8	8	3466	65	9	0	2	11645
Sandstein	6452	76	0	414	23	17	1055	208	31	0	3	8279
Sango123	4193	11	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	19	10	0	57	35	0	0	0	1033
Sarah	2613	138	0	130	42	4	470	106	4	0	40	3547
Saravask	406	15	0	27	17	10	78	13	0	0	0	566
Sardanaphalus	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	843	53	0	62	8	14	156	28	22	0	0	1186
Sasquatch	1915	25	0	83	25	1	677	104	0	0	1	2831
Sassygurl192	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1371	49	0	191	11	2	497	14	5	0	1	2141
SatyrTN	2024	17	0	18	8	4	36	7	0	0	0	2114
Savidan	62	5	0	13	5	0	2	0	0	0	0	87
Saxifrage	292	2	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	29	3	0	15	2	0	11	2	0	0	0	62
SchuminWeb	11412	253	0	120	12	6	460	6	15	0	0	12284
Schutz	837	3	0	3	0	0	3	0	0	0	0	846
Scientizzle	2742	54	0	172	16	4	909	30	1	0	3	3931
Scimitar	192	3	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	11	1	0	33	3	0	0	0	891
Scott MacDonald	117	2	0	15	0	2	11	1	1	0	0	149
Scott5114	1197	6	0	120	5	0	29	5	0	0	1	1363
ScottDavis	301	36	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	286	8	0	8	0	0	21	1	0	0	0	324
SebastianHelm	221	20	0	10	2	2	5	5	0	0	0	265
Sebastiankessel	2	2	0	8	4	0	38	1	0	0	0	55
Secret	6060	64	0	144	6	9	252	19	4	0	21	6579
Secretlondon	427	6	0	2	0	0	420	8	0	849	24	1736
Seddon	80	3	0	20	1	2	74	3	9	0	6	198
Seglea	188	3	0	2	0	0	1	0	0	0	0	194
Seicer	1867	43	0	335	37	47	707	48	12	0	0	3096
Selket	1184	8	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	36	6	1	321	7	0	0	0	1297
Seraphim	404	35	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2709	17	0	39	9	2	709	50	2	0	3	3540
Seresin	2928	88	0	183	8	29	163	1	3	0	5	3408
Sesel	76	4	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	1	0	0	0	0	0	0	0	13
Sgeureka	452	20	0	1	0	0	3	1	1	0	0	478
Shadow1	284	13	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4684	76	0	71	17	0	2595	517	0	0	0	7960
Shanes	2431	21	0	89	162	3	1096	24	0	0	0	3826
Shauri	44	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	43	5	0	28	2	10	115	17	17	0	0	237
Sheldon Rampton	2	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10861	292	0	56	7	3	671	81	4	0	2	11977
Shereth	781	31	0	12	4	1	484	10	0	0	1	1324
Sherool	42026	70	0	19	6	0	18	1	0	0	0	42140
Shii	400	32	0	24	12	0	66	55	0	0	2	591
Shimeru	789	0	0	6	0	0	2	0	0	0	0	797
Shimgray	1262	139	0	145	4	5	32	18	0	0	9	1614
Shirahadasha	171	2	0	10	4	3	55	8	0	0	0	253
Shizhao	1	1	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	903	3	0	7	1	0	117	0	1	0	0	1032
Shreshth91	2323	19	0	33	12	0	390	48	0	0	0	2825
Shubinator	37	0	0	1	0	0	0	0	0	0	0	38
Shyam	16920	56	0	19	2	0	57	1	0	0	1	17056
Shyamal	76	5	0	19	2	5	25	2	0	0	3	137
Silence	24	0	0	0	1	0	0	0	0	0	0	25
SilkTork	314	22	0	10	2	6	1	1	2	0	1	359
Silsor	523	6	0	35	41	0	139	137	0	0	0	881
SimonP	5287	59	0	12	276	0	45	2	0	0	0	5681
Singularity	7381	115	0	61	15	2	79	7	0	0	1	7661
Sir Nicholas de Mimsy-Porpington	2149	60	0	84	11	4	814	82	0	0	0	3204
SirFozzie	347	18	0	88	8	39	301	32	3	0	0	836
Siroxo	73	4	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	1	0	0	0	0	0	0	0	1
Sj	115	164	0	10	9	1	57	8	0	0	0	364
Sjakkalle	4680	378	0	43	29	1	828	66	3	0	0	6028
Sjc	19	1	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	4	5	0	3	0	0	0	0	474
Skier Dude	66458	2098	0	364	8	27	680	1418	10	0	7	71070
Skomorokh	1495	101	0	124	3	6	0	0	0	0	6	1735
Sky Harbor	0	0	0	0	0	0	1	0	0	0	0	1
Slakr	3923	61	0	274	24	87	9110	97	21	0	14	13611
Slambo	696	18	0	33	0	0	184	5	0	0	0	936
SlimVirgin	1175	292	0	758	390	16	1130	228	0	0	1	3990
Slowking Man	1350	29	0	130	25	1	859	132	0	0	0	2526
Slp1	478	17	0	29	7	4	129	3	7	0	0	674
Slrubenstein	34	2	0	28	7	2	43	10	4	0	0	130
Slumgum	154	1	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	13	2	0	390	7	3	0	0	1224
Smashville	1398	13	0	54	4	1	382	19	25	0	0	1896
Smith03	116	4	0	5	0	1	6	68	0	0	0	200
Smith609	147	1	0	2	0	0	3	2	2	0	0	157
SmthManly	519	4	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	15	2	0	107	2	0	0	0	535
Snowolf	693	15	0	40	6	2	603	30	2	0	3	1394
Snoyes	95	0	0	1	0	0	40	0	0	0	0	136
SoLando	287	14	0	18	7	0	191	6	0	0	0	523
SoWhy	7794	98	0	693	57	138	270	8	12	0	10	9080
Solid Falcon	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	136	49	0	108	12	0	0	0	384
Someguy1221	1283	15	0	22	3	3	508	3	25	0	4	1866
Somno	866	22	0	14	5	2	15	0	1	0	0	925
SorryGuy	11	2	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2801	54	0	74	10	3	670	32	0	0	6	3650
SouthernNights	2082	51	0	131	35	10	254	6	4	0	0	2573
SpacemanSpiff	761	1	0	9	0	0	65	0	3	0	1	840
Spangineer	262	10	0	16	11	0	94	8	0	0	0	401
Spartaz	3431	216	0	188	31	10	327	78	6	0	9	4296
Spebi	1549	31	0	165	9	26	493	26	0	0	10	2309
Spellcast	8012	423	0	634	7	38	9202	641	125	0	11	19093
Spencer	202	3	0	29	3	4	261	3	0	0	1	506
Spencer195	12	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2640	102	0	24	4	1	147	4	1	0	1	2924
Spinningspark	109	14	0	21	2	11	146	1	7	0	0	311
Splash	8210	319	0	262	758	7	414	136	0	0	1	10107
SpuriousQ	625	1	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	7	1	0	14	0	0	0	0	1723
Staecker	1692	21	0	1	1	0	2	0	0	0	0	1717
Stan Shebs	2652	74	0	1	0	0	25	0	0	1	0	2753
Star Mississippi	2050	56	0	77	4	6	247	8	1	0	0	2449
Starblind	2488	13	0	87	1	1	240	6	1	0	0	2837
Staxringold	328	2	0	1	0	0	42	0	0	0	0	373
Steel	9468	74	0	969	333	27	1200	89	2	0	6	12168
Steinsky	34	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3667	125	0	9	12	2	37	2	0	0	0	3854
Stephan Schulz	7	0	0	16	1	3	89	3	1	0	1	121
Stephen	6792	83	0	81	2	0	1399	72	9	0	9	8447
Stephen Bain	1746	42	0	85	23	1	96	18	0	0	0	2011
StephenBuxton	499	15	0	30	3	3	256	9	0	0	0	815
Steve	187	3	0	1	1	0	1	1	0	0	0	194
Steve Smith	1323	95	0	107	6	19	319	34	11	0	3	1917
SteveSims	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	689	3	0	71	1	8	61	3	0	0	0	836
Stevenfruitsmaak	95	10	0	10	0	0	11	0	0	0	0	126
Stevenj	33	1	0	23	0	0	41	1	0	0	0	99
Stevertigo	136	16	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	10	3	0	6	1	0	0	0	848
Stifle	18450	505	0	515	55	48	490	65	10	0	39	20177
Stormie	2420	63	0	46	6	3	374	11	0	0	2	2925
StuffOfInterest	173	5	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2542	63	0	80	1	7	360	44	3	0	32	3132
Sub619	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	1	6	3	0	0	0	62
Superm401	255	24	0	21	22	23	47	12	0	0	1	405
Sverdrup	501	4	0	1	2	0	2	2	0	0	0	512
Swatjester	951	30	0	183	16	30	375	49	0	0	5	1639
Syrthiss	3171	42	0	202	24	8	1914	95	54	0	7	5517
TFOWR	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	7	2	0	5	2	0	0	0	79
TUF-KAT	542	39	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	88	47	0	171	56	0	0	0	1815
Tabercil	381	15	0	51	7	1	176	4	1	0	0	636
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	9
Talrias	255	8	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2225	25	0	1001	39	148	3095	61	40	0	4	6638
Tariqabjotu	303	26	0	820	90	40	440	73	2	0	0	1794
Tassedethe	2024	99	0	2	2	0	1	0	0	0	0	2128
Taw	88	17	0	0	2	0	0	0	0	0	0	107
Tawker	4359	51	0	281	18	12	1753	349	0	0	9	6832
Taxman	246	19	1	15	10	0	175	12	0	34	337	849
Tbo 157	30	2	0	3	1	0	24	6	0	0	0	66
Tcncv	179	2	0	42	2	14	119	3	6	0	0	367
TeaDrinker	1726	19	0	19	1	2	248	4	1	0	1	2021
Tedder	1506	15	0	784	56	169	359	15	44	0	1	2949
TenOfAllTrades	406	14	0	65	5	9	610	41	10	0	3	1163
TerriersFan	1404	60	0	153	12	9	246	10	2	0	0	1896
Terrillja	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18747	470	0	349	41	11	634	37	0	0	1	20290
Texture	450	10	0	1	1	0	34	1	0	0	0	497
Tfinc	0	0	0	0	0	0	0	0	0	0	2	2
ThaddeusB	1517	266	0	6	1	4	30	5	1	0	1	1831
Thatcher	2740	118	9	243	59	27	3065	338	24	0	32	6655
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3222	81	0	334	33	23	4174	187	63	0	2	8119
The Cunctator	7	50	0	5	17	0	11	6	0	0	0	96
The Earwig	302	14	0	2	1	0	8	0	0	0	8	335
The Epopt	3283	41	0	27	2	0	44	12	0	0	0	3409
The JPS	7694	40	0	202	23	12	401	14	0	0	0	8386
The Land	454	6	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	38	8	6	27	4	0	0	2	463
The Rambling Man	3129	8	0	76	3	4	738	6	0	254	24	4242
The Random Editor	88	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	2	0	0	0	0	27
The Tom	144	12	0	41	12	0	4	0	0	0	0	213
The Transhumanist	0	0	0	3	0	0	0	0	0	0	0	3
The ed17	101	7	0	27	1	12	13	0	4	0	2	167
The undertow	809	10	0	38	9	4	112	7	0	0	4	993
The wub	6376	26	0	26	5	0	171	8	0	0	2	6614
The-G-Unit-Boss	1409	5	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29316	43	0	18	13	0	26	1	1	0	0	29418
TheCustomOfLife	43	0	0	6	1	0	3	0	0	0	0	53
TheDJ	252	18	0	7	0	3	0	0	0	0	0	280
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	12469
TheProject	2162	13	0	21	8	0	67	3	0	0	0	2274
Thedemonhog	28	0	0	0	0	1	0	0	0	0	2	31
Thehelpfulone	629	20	0	222	8	42	133	7	15	0	7	1083
TheoClarke	269	17	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1782	53	0	246	58	16	1520	231	1	0	0	3907
Thespian	2	1	0	4	0	0	2	1	0	0	0	10
Thingg	3538	42	0	59	3	10	440	7	8	0	5	4112
Thogo	0	0	2	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	10	2	1	22	4	0	0	0	362
Thryduulf	789	52	0	74	41	1	56	18	1	0	0	1032
Thue	8063	32	0	28	8	0	370	37	1	0	0	8539
Thunderboltz	609	28	0	13	6	0	79	0	0	0	0	735
Thunderbrand	3589	9	0	3	2	0	39	2	0	0	0	3644
TigerShark	1142	55	0	40	11	3	1019	43	0	0	0	2313
Tijuana Brass	2988	48	0	33	4	0	99	10	0	0	0	3182
Tikiwont	6335	662	0	72	16	0	458	8	10	0	0	7561
